1	3	152	0	3.04	315.383	0.140632	338.43
1	3	145	0	2.9	308.889	1.06137	349.039
1	3	171	0	3.42	358.1	0.070267	390.439
1	3	131	0	2.62	277.165	0.106384	307.708
1	3	174	0	3.48	361.513	0.0450742	388.629
1	3	173	0	3.46	365.111	0.129752	403.593
1	3	178	0	3.56	374.504	2.05374	416.8
1	3	135	0	2.7	285.128	0.140421	315.666
1	3	130	0	2.6	271.172	0.299333	294.145
1	3	173	0	3.46	370.066	0.268806	418.818
1	3	88	0	1.76	204.347	1.01344	263.49
1	3	127	0	2.54	273.185	0.279292	312.116
1	3	164	0	3.28	343.499	0.144042	374.785
1	3	138	0	2.76	290.005	0.511721	319.137
1	3	76	0	1.52	173.097	0.479389	216.37
1	3	144	0	2.88	305.464	0.0623788	340.518
1	3	159	0	3.18	335.868	0.0344937	371.674
1	3	125	0	2.5	271.092	0.0937442	313.492
1	3	153	0	3.06	323.943	0.354923	360.658
1	3	51	0	1.02	112.812	3.48087e-05	134.437
1	3	116	0	2.32	239.181	0.0566607	253.657
1	3	93	0	1.86	217.355	0.433551	281.18
1	3	149	0	2.98	314.183	0.385722	347.325
1	3	154	0	3.08	325.318	0.534963	361.226
1	3	176	0	3.52	375.655	0.0908374	423.154
1	3	184	0	3.68	385.045	0.316956	419.77
1	3	126	0	2.52	278.061	0.620243	331.426
1	3	162	0	3.24	333.53	0.0312502	352.653
1	3	132	0	2.64	286.117	0.382783	331.284
1	3	155	0	3.1	329.421	0.0584468	368.393
1	3	152	0	3.04	317.038	0.163048	343.44
1	3	65	0	1.3	154.735	2.07891	208.366
1	3	79	0	1.58	178.625	0.540519	221.176
1	3	140	0	2.8	296.146	0.316069	329.078
1	3	133	0	2.66	277.967	0.421738	302.743
1	3	135	0	2.7	283.144	0.527156	310.61
1	3	143	0	2.86	298.216	0.494385	323.908
1	3	176	0	3.52	362.062	0.0625019	382.312
1	3	149	5.41605e-281	2.98	323.549	0.394976	375.443
1	3	191	0	3.82	396.601	0.25	426.304
1	3	176	0	3.52	378.288	0.362265	431.831
1	3	190	0	3.8	409.208	0.16429	467.958
1	3	124	0	2.48	262.324	0.110442	291.204
1	3	144	0	2.88	302.574	0.49707	332.715
1	3	124	0	2.48	252.06	0.0624655	260.306
1	3	148	0	2.96	306.235	0.125	326.955
1	3	164	0	3.28	344.18	0.189436	376.979
1	3	146	0	2.92	306.234	0.109989	334.922
1	3	143	0	2.86	308.487	0.27057	354.001
1	3	141	0	2.82	299.759	0.251692	335.842
1	3	153	0	3.06	319.474	0.0410263	346.518
1	3	129	0	2.58	273.864	0.066419	305.726
1	3	112	0	2.24	238.346	0.283319	267.607
1	3	167	0	3.34	357.383	0.156705	404.462
1	3	171	0	3.42	353.039	0.341171	376.059
1	3	81	0	1.62	173.018	0.280277	195.63
1	3	143	0	2.86	300.537	0.225842	330.065
1	3	178	0	3.56	377.861	0.141867	421.879
1	3	73	0	1.46	158.655	0.172064	184.309
1	3	130	0	2.6	278.185	0.478473	315.742
1	3	65	0	1.3	138.072	0.123536	154.462
1	3	152	0	3.04	324.916	0.159415	367.127
1	3	123	0	2.46	253.594	0.0936889	269.001
1	3	152	0	3.04	317.111	0.154268	343.642
1	3	120	0	2.4	261.256	0.263173	304.375
1	3	137	0	2.74	289.214	1.90271	323.448
1	3	128	0	2.56	266.528	0.497144	288.832
1	3	48	0	0.96	110.022	0.164061	138.403
1	3	197	0	3.94	405.188	0.187744	427.939
1	3	132	0	2.64	285.598	0.0627397	328.919
1	3	136	0	2.72	287.547	0.0780325	318.797
1	3	51	0	1.02	115.471	0.136593	142.686
1	3	162	0	3.24	346.819	0.0645114	392.587
1	3	39	0	0.78	84.9682	3.49246e-10	98.9046
1	3	172	0	3.44	354.62	0.125012	376.11
1	3	124	0	2.48	261.56	0.0692204	288.821
1	3	195	0	3.9	410.146	0.162231	450.898
1	3	159	0	3.18	339.298	0.121083	382.135
1	3	173	0	3.46	364.062	0.0625305	400.312
1	3	165	0	3.3	344.762	0.136231	374.56
1	3	131	0	2.62	274.95	0.0824002	301.014
1	3	135	0	2.7	282.754	0.244139	308.789
1	3	81	0	1.62	177.055	0.250008	207.667
1	3	132	0	2.64	286.936	0.271941	333.352
1	3	125	0	2.5	264.437	0.0629887	293.436
1	3	145	0	2.9	300.686	0.0625061	322.182
1	3	172	0	3.44	353.727	0.226604	373.634
1	3	89	0	1.78	201.648	0.392028	249.891
1	3	91	0	1.82	201.749	0.183592	241.616
1	3	153	0	3.06	323.234	0.0184955	357.74
1	3	132	0	2.64	272.879	0.066407	290.771
1	3	16	7.80551e-56	0.32	36.7231	0.00390631	46.1772
1	3	21	3.59207e-242	0.42	45.6637	0.0312525	53.085
1	3	21	0	0.42	44.2834	0.0644531	48.9792
1	3	15	0	0.3	32.7668	1.90747e-06	38.3003
1	3	17	0	0.34	38.3846	0.00195313	47.1576
1	3	15	0	0.3	30.3984	1.55778e-15	31.1953
1	3	12	0	0.24	27.0146	2.38347e-10	33.0439
1	3	11	0	0.22	22	2.01948e-28	22
1	3	16	0	0.32	36.1887	0.000980385	44.5681
1	3	15	0	0.3	30.125	2.98605e-08	30.375
1	3	18	0	0.36	38.1862	8.73115e-11	42.5585
1	3	19	0	0.38	42.8486	0.00195456	52.5498
1	3	10	0	0.2	20.9847	1.59162e-12	22.954
1	3	21	0	0.42	46.7528	1.14441e-05	56.2584
1	3	16	0	0.32	35.2515	0.00145936	41.7573
1	3	15	9.50378e-265	0.3	32.6448	0.00390601	37.943
1	3	15	0	0.3	33.6123	0.00292969	40.8427
1	3	19	0	0.38	40.305	5.96046e-08	44.9149
1	3	14	0	0.28	31.0823	0.125732	37.512
1	3	16	0	0.32	35.75	9.53703e-07	43.25
1	3	13	0	0.26	28.504	0.00390625	33.5201
1	3	24	2.58358e-20	0.48	50.635	0.000244156	55.9056
1	3	19	0	0.38	39.875	2.38666e-07	43.625
1	3	8	0	0.16	17.5205	0.00392157	20.5694
1	3	21	1.65297e-310	0.42	44.0667	8.19564e-08	48.2002
1	3	18	0	0.36	38.625	1.39698e-09	43.875
1	3	23	0	0.46	48.5025	0.00195694	53.5113
1	3	11	0	0.22	23.6133	1.45519e-11	26.8398
1	3	18	0	0.36	36.0843	1.52588e-05	36.253
1	3	15	0	0.3	31.0314	4.54969e-13	33.0941
1	3	19	0	0.38	40.8157	6.00312e-09	46.447
1	3	12	7.43067e-62	0.24	27.9923	9.53704e-07	35.9768
1	3	14	0	0.28	28.25	3.7835e-09	28.7501
1	3	14	1.29889e-312	0.28	33.6875	0.0468769	45.1562
1	3	18	0	0.36	38.2578	1.43144e-06	42.7734
1	3	17	0	0.34	34.0632	1.04774e-09	34.1897
1	3	13	0	0.26	29.0289	0.000495911	35.0877
1	3	18	0	0.36	42.2989	0.0157123	54.9281
1	3	22	0	0.44	48.0046	0.00390625	56.0217
1	3	20	0	0.4	42.1264	7.10543e-15	46.3792
1	3	20	0	0.4	42.5005	8.66938e-19	47.5014
1	3	14	5.26757e-281	0.28	28.5107	3.46945e-18	29.5322
1	3	17	8.12432e-283	0.34	39.0453	0.00201416	49.14
1	3	13	0	0.26	29.0079	0.00781274	35.0392
1	3	17	0	0.34	36.0146	1.46656e-11	40.0439
1	3	16	0	0.32	37.9532	0.000248909	49.8601
1	3	12	0	0.24	26.3019	0.00109823	30.9081
1	3	21	0	0.42	42.1527	3.05176e-05	42.4583
1	3	16	1.60792e-313	0.32	33.4573	0.0175825	36.4149
1	3	12	0	0.24	26.9998	1.90735e-06	32.9994
1	3	18	0	0.36	37.0054	1.13688e-13	39.0161
1	3	11	0	0.22	22.3359	0.015625	23.0391
1	3	17	0	0.34	35.5343	0.00201416	38.6069
1	3	17	0	0.34	37.1346	0.0624992	43.5355
1	3	22	0	0.44	45.1289	1.43051e-06	47.3867
1	3	14	1.68174e-307	0.28	30.1055	1.74794e-10	34.3164
1	3	15	0	0.3	30.1072	1.4843e-08	30.3215
1	3	15	0	0.3	30.9287	3.39014e-09	32.7862
1	3	14	3.17073e-257	0.28	31.131	0.000127912	37.3933
1	3	12	0	0.24	25.7598	3.09944e-05	29.2795
1	3	23	0	0.46	46.5986	0.00195314	47.7998
1	3	22	0	0.44	45.0917	2.02691e-06	47.275
1	3	21	2.21034e-302	0.42	48.4148	1.57487e-05	61.2445
1	3	15	0	0.3	30.2662	0.000610352	30.8
1	3	15	1.05495e-308	0.3	33.0207	0.000976562	39.0641
1	3	21	0	0.42	43.1289	2.10371e-09	45.3866
1	3	13	0	0.26	27.8047	5.55114e-17	31.4141
1	3	15	2.03645e-50	0.3	33.2811	1.02446e-08	39.8434
1	3	17	3.78249e-62	0.34	38.129	0.0625019	46.5121
1	3	21	0	0.42	43.3848	6.1051e-05	46.1546
1	3	20	2.50644e-314	0.4	43.3806	8.9407e-08	50.1419
1	3	18	0	0.36	37.8328	0.000274778	41.4991
1	3	23	0	0.46	46.0938	0.000473269	46.2823
1	3	10	0	0.2	22.25	3.72529e-09	26.75
1	3	13	3.03857e-58	0.26	30.2662	0.015686	38.8318
1	3	25	0	0.5	50.4966	3.84549e-06	51.4898
1	3	11	0	0.22	22.0322	0.000976562	22.0986
1	3	14	0	0.28	30.1381	0.00111401	34.4169
1	3	15	0	0.3	34.0968	9.56468e-07	42.2903
1	3	17	2.85397e-300	0.34	37.7657	7.62986e-06	45.297
1	3	21	0	0.42	42.543	3.83812e-21	43.6289
1	3	17	0	0.34	40.6909	0.0644531	54.2075
1	3	22	0	0.44	47.3594	4.47035e-08	54.0781
1	3	19	0	0.38	38.0638	6.19926e-05	38.1915
1	3	21	0	0.42	47.2149	5.40167e-08	57.6446
1	3	10	0	0.2	20.5003	1.16462e-09	21.5009
1	3	14	0	0.28	31.6451	0.000976577	38.9374
1	3	16	0	0.32	32.0315	0.000123026	32.0947
1	3	16	0	0.32	33.9844	0.015625	37.9844
1	3	19	0	0.38	40.2387	0.00817871	44.7326
1	3	13	1.46435e-238	0.26	30.2676	1.52588e-05	38.8029
1	3	14	0	0.28	33.1426	1.70531e-11	43.4278
1	3	17	0	0.34	35.0005	2.38426e-07	37.0015
1	3	23	0	0.46	50.206	0.125005	58.8836
1	3	19	2.16466e-305	0.38	39.0317	9.53674e-07	41.0952
1	3	13	6.78149e-248	0.26	30.252	3.72529e-09	38.7559
1	3	17	0	0.34	36.3835	1.50176e-08	41.1506
1	3	23	0	0.46	48.375	5.82098e-10	53.125
1	3	10	0	0.2	20.501	1.90735e-06	21.5029
1	3	9	0	0.18	20.0313	0.00195313	24.0977
