4	3	281	7.14493e-99	5.62	2158.51	559.757	8370.17
4	3	238	7.70324e-103	4.76	1823.02	475.233	7050.8
4	3	223	5.39258e-163	4.46	1711.11	445.265	6627.24
4	3	256	3.40176e-97	5.12	1972.95	510.729	7669.19
4	3	202	4.53459e-100	4.04	1566.5	401.838	6128.95
4	3	162	2.15535e-106	3.24	1218.15	322.901	4641.28
4	3	228	1.82532e-99	4.56	1741.95	454.047	6726.02
4	3	226	1.75356e-99	4.52	1747.94	451.622	6817.59
4	3	164	3.47357e-105	3.28	1256.75	325.72	4872.95
4	3	228	1.1063e-95	4.56	1757.74	454.942	6834.37
4	3	193	3.37979e-185	3.86	1479.78	383.346	5736.93
4	3	211	5.14338e-166	4.22	1599.23	417.647	6139.88
4	3	241	4.97304e-98	4.82	1852.39	480.546	7185.64
4	3	265	6.45684e-102	5.3	2043.41	527.174	7956.7
4	3	179	6.0012e-105	3.58	1376.91	356.587	5345.17
4	3	229	1.39158e-160	4.58	1777.91	456.726	6958.88
4	3	195	7.57327e-93	3.9	1463.35	387.73	5571.97
4	3	239	2.21649e-97	4.78	1834.17	477.082	7112.07
4	3	215	3.91417e-165	4.3	1645.92	426.579	6368.61
4	3	203	1.71119e-100	4.06	1556.01	403.758	6025.01
4	3	163	2.77402e-104	3.26	1244.9	324.055	4806.19
4	3	174	1.71074e-99	3.48	1308.21	346.9	4983.79
4	3	219	8.53605e-97	4.38	1676.08	436.73	6479.27
4	3	234	8.40973e-106	4.68	1808.9	465.548	7058.55
4	3	165	1.4054e-180	3.3	1240.21	328.871	4729.66
4	3	198	1.71128e-105	3.96	1522.57	395.155	5907.71
4	3	233	2.58974e-102	4.66	1786.91	462.22	6923.94
4	3	220	2.69696e-99	4.4	1668.75	438.709	6403.94
4	3	231	2.27374e-97	4.62	1774.77	460.235	6883.15
4	3	193	2.72428e-186	3.86	1469.65	384.503	5658.6
4	3	271	1.4279e-98	5.42	2081.61	540.988	8069.32
4	3	157	5.587e-104	3.14	1185.36	313.06	4531.37
4	3	244	7.2469e-100	4.88	1859.66	487.019	7170.35
4	3	233	6.07267e-161	4.66	1792.69	463.346	6962.4
4	3	147	5.3822e-166	2.94	1127.45	292.592	4367.07
4	3	220	2.11192e-101	4.4	1667.41	436.883	6398.25
4	3	230	5.73879e-98	4.6	1761.56	456.653	6817.89
4	3	244	1.16531e-94	4.88	1861.46	485.181	7180.37
4	3	202	6.44673e-99	4.04	1553.7	401.716	6040.03
4	3	143	2.16517e-106	2.86	1084.82	284.805	4164.3
4	3	186	5.44329e-104	3.72	1414.38	370.893	5445.7
4	3	200	8.53274e-106	4	1541.69	398.218	5995.66
4	3	250	1.06789e-103	5	1921.21	499.195	7455.82
4	3	220	3.93744e-104	4.4	1694.9	437.423	6589.68
4	3	216	2.27581e-97	4.32	1641.71	430.33	6311.43
4	3	179	5.35885e-162	3.58	1356.87	357.519	5203.09
4	3	168	2.32865e-97	3.36	1269.1	333.971	4855.8
4	3	157	5.53462e-107	3.14	1196.64	313.221	4610.06
4	3	166	1.8323e-183	3.32	1243.7	328.481	4729.54
4	3	189	2.8446e-101	3.78	1434.28	376.477	5512.83
4	3	243	6.50111e-103	4.86	1885.74	485.67	7368.83
4	3	209	1.38495e-98	4.18	1589.8	416.385	6122.96
4	3	203	7.72197e-103	4.06	1552.36	405.224	5996.11
4	3	139	5.51019e-104	2.78	1041.58	275.564	3967.42
4	3	229	4.34681e-106	4.58	1751.62	456.832	6771.48
4	3	198	2.51381e-171	3.96	1528.88	395.26	5951.63
4	3	233	8.754e-102	4.66	1785.12	464.533	6906.97
4	3	183	4.43045e-103	3.66	1371.29	362.584	5213.98
4	3	267	2.54196e-98	5.34	2066.44	530.514	8064.32
4	3	200	5.67505e-159	4	1516.07	398.238	5819.14
4	3	257	1.02063e-97	5.14	1988.7	512.703	7755.52
4	3	208	5.44766e-104	4.16	1591.95	414.859	6159.53
4	3	215	3.34891e-103	4.3	1626.99	429.245	6230.47
4	3	153	1.72134e-105	3.06	1145.7	304.557	4359.7
4	3	210	4.22611e-106	4.2	1604.99	417.917	6199.47
4	3	204	8.34944e-178	4.08	1572.31	406.438	6120.1
4	3	227	5.33279e-107	4.54	1756.13	453.342	6846.24
4	3	233	5.8506e-95	4.66	1763.81	464.165	6758.36
4	3	243	5.76057e-98	4.86	1891.19	485.275	7407.78
4	3	213	1.03653e-104	4.26	1633.6	423.995	6327.35
4	3	175	7.08571e-102	3.5	1326.51	347.54	5091.43
4	3	165	9.48124e-94	3.3	1247.49	329.206	4774.01
4	3	222	4.25741e-106	4.44	1698.71	441.395	6568.45
4	3	238	6.79407e-99	4.76	1832.97	473.409	7123.98
4	3	247	1.68837e-100	4.94	1903.63	492.512	7400.53
4	3	192	1.34684e-107	3.84	1463.46	382.573	5639.15
4	3	190	2.19889e-103	3.8	1446.68	377.627	5571.51
4	3	242	5.31715e-104	4.84	1893.92	483.296	7450.88
4	3	27	3.15301e-83	0.54	214.748	54	855.234
4	3	23	1.04437e-106	0.46	181.92	46	721.442
4	3	23	9.61994e-88	0.46	183.018	46	729.125
4	3	23	4.88817e-85	0.46	181.248	46	716.737
4	3	17	7.12048e-96	0.34	135.732	34	542.122
4	3	22	5.21566e-107	0.44	175.372	44	699.603
4	3	23	7.83291e-84	0.46	179.953	46	707.671
4	3	24	2.89515e-95	0.48	190.646	48	758.619
4	3	24	1.14334e-94	0.48	184.144	47.9999	713.01
4	3	19	8.55015e-103	0.38	149.938	38	593.563
4	3	32	6.18438e-86	0.64	250.479	64	985.356
4	3	20	4.83738e-88	0.4	159.682	40	637.771
4	3	20	4.77714e-88	0.4	159.363	39.9961	635.551
4	3	19	2.34758e-91	0.38	151.25	38	602.748
4	3	14	1.13843e-94	0.28	110.582	27.9999	438.076
4	3	25	2.93822e-92	0.5	195.789	50	770.52
4	3	21	6.00566e-89	0.42	163.577	42	641.036
4	3	17	7.15557e-99	0.34	132.009	34	516.062
4	3	22	4.12496e-137	0.44	171.855	44	674.983
4	3	20	3.76448e-90	0.4	159.5	40	636.5
4	3	14	3.5521e-127	0.28	110.856	28	439.99
4	3	21	9.81309e-85	0.42	167.267	42	666.867
4	3	16	1.37067e-101	0.32	127.112	32	505.787
4	3	25	2.59204e-107	0.5	198.885	49.9922	792.209
4	3	20	6.79285e-102	0.4	158.001	40	626.007
4	3	19	7.46661e-90	0.38	148.058	38	580.403
4	3	17	1.19768e-88	0.34	133.24	34	524.678
4	3	17	9.70948e-88	0.34	133.976	34	529.829
4	3	26	1.16724e-91	0.52	203.054	52	797.378
4	3	23	2.6695e-104	0.46	182.213	46	723.489
4	3	20	6.65283e-105	0.4	157.103	40	619.723
4	3	15	5.61205e-98	0.3	115.99	30	451.933
4	3	17	1.15351e-94	0.34	135.993	34	543.954
4	3	17	1.04254e-105	0.34	133.407	34	525.848
4	3	30	7.28933e-93	0.6	233.968	60	917.775
4	3	25	3.48537e-99	0.5	196.568	49.9995	775.979
4	3	22	1.198e-88	0.44	173.809	44	688.669
4	3	29	8.87763e-97	0.58	225.793	58	884.549
4	3	30	4.6499e-91	0.6	231.483	59.9687	900.451
4	3	25	3.64832e-93	0.5	195.808	49.9919	770.674
4	3	22	3.04993e-86	0.44	169.271	44	656.902
4	3	21	1.2401e-85	0.42	165.074	42	651.518
4	3	21	3.92484e-112	0.42	166.415	42	660.908
4	3	30	1.31663e-107	0.6	234.844	59.9961	923.917
4	3	23	3.6928e-90	0.46	175.924	46	679.466
4	3	16	2.6125e-107	0.32	126.897	32	504.279
4	3	25	1.21627e-85	0.5	196.071	50	772.496
4	3	26	1.25421e-97	0.52	207.785	52	830.493
4	3	23	5.67597e-95	0.46	182.897	46	728.28
4	3	21	6.46731e-108	0.42	167.979	42	671.881
4	3	20	1.49757e-89	0.4	155.418	40	607.924
4	3	28	3.01027e-89	0.56	221.799	56	880.59
4	3	20	7.60672e-87	0.4	158.561	40	629.929
4	3	13	8.23455e-106	0.26	103.775	26	414.428
4	3	13	7.54614e-102	0.26	103.848	26	414.938
4	3	26	9.95991e-82	0.52	204.103	52	804.72
4	3	25	6.29825e-83	0.5	196.937	50	778.622
4	3	21	1.50302e-89	0.42	167.973	42	671.808
4	3	28	7.30359e-93	0.56	219.632	56	865.427
4	3	28	3.07307e-101	0.56	221.167	56	876.169
4	3	22	3.31938e-105	0.44	174.581	44	694.067
4	3	17	9.34124e-91	0.34	131.074	33.9999	509.518
4	3	17	5.54945e-98	0.34	133.882	34	529.171
4	3	24	2.53648e-109	0.48	185.889	47.9961	725.233
4	3	24	6.7747e-102	0.48	188.997	48	746.982
4	3	21	1.92456e-87	0.42	165.709	42	655.961
4	3	24	8.36132e-126	0.48	189.385	48	749.693
4	3	19	9.36917e-91	0.38	151.384	38	603.69
4	3	20	1.48144e-89	0.4	158.764	39.9999	631.347
4	3	28	1.13682e-94	0.56	221.845	56	880.913
4	3	23	4.86412e-85	0.46	178.25	46	695.751
4	3	12	1.71476e-130	0.24	95.3678	24	379.574
4	3	21	2.43978e-84	0.42	162.807	42	635.776
4	3	22	7.17291e-96	0.44	172.869	44	682.081
4	3	26	2.04621e-109	0.52	202.28	52	791.962
4	3	11	1.20025e-88	0.22	87.9569	22	351.699
4	3	30	4.44189e-97	0.6	234.695	60	922.865
4	3	20	6.89186e-86	0.4	159.189	40	634.32
4	3	19	1.23011e-85	0.38	150.888	38	600.219
4	3	16	6.19842e-89	0.32	127.496	32	508.473
4	3	18	2.85771e-87	0.36	143.795	36	574.564
4	3	17	6.97096e-91	0.34	134.618	33.9999	534.328
4	3	18	9.25791e-94	0.36	142.417	36	565.888
4	3	25	4.7835e-88	0.5	196.734	50	777.138
4	3	20	7.96634e-81	0.4	157.719	40	624.036
4	3	25	2.39603e-88	0.5	194.781	50	763.465
4	3	21	1.6016e-103	0.42	167.011	42	665.079
4	3	16	3.52841e-105	0.32	126.922	32	504.451
4	3	19	9.79918e-85	0.38	145.89	38	565.229
4	3	18	2.28578e-94	0.36	141.969	35.9844	561.818
4	3	26	6.97531e-99	0.52	205.991	52	818.957
4	3	16	3.80801e-87	0.32	125.568	32	494.977
4	3	28	4.43998e-97	0.56	218.326	55.9995	856.282
4	3	26	5.93096e-92	0.52	206.859	52	824.012
4	3	15	1.86555e-90	0.3	118.555	30	469.882
4	3	30	9.53418e-88	0.6	238.125	60	946.875
4	3	14	1.2224e-85	0.28	108.906	28	426.345
4	3	21	4.13295e-106	0.42	165.502	42	654.514
4	3	21	2.04999e-106	0.42	163.403	41.9999	639.821
4	3	23	2.63828e-104	0.46	178.444	45.9997	697.108
