2	1	2067	121.285	41.33	8366.75	185.937	17212.2
2	1	2067	122.39	41.33	8344.59	168.166	17110.1
2	1	2093	120.795	41.85	8441.22	159.828	17281.1
2	1	2110	114.169	42.1906	8538.37	178.053	17538.7
2	1	2016	89.7972	40.3125	8162.97	173.272	16777.5
2	1	2125	122.704	42.49	8616.32	187.036	17731
2	1	2096	118.853	41.9102	8474.57	164.713	17377.1
2	1	2088	76.1538	41.7538	8469.4	188.343	17437.9
2	1	2049	119.958	40.9701	8252.1	148.269	16866.3
2	1	2159	105.726	43.1713	8721.15	152.273	17839.9
2	1	2155	122.024	43.09	8724.33	163.806	17889.4
2	1	2084	114.862	41.6706	8436.28	179.135	17338.6
2	1	2062	60.4206	41.235	8348.65	182.652	17167.3
2	1	2134	113.197	42.6706	8664.37	197.977	17861.1
2	1	2036	57.9799	40.7152	8214.04	145.253	16793.2
2	1	2081	120.809	41.61	8387.45	162.503	17172.4
2	1	2088	107.06	41.7513	8450.71	179.835	17366.8
2	1	2112	59.3186	42.2352	8538.37	164.389	17500.1
2	1	2045	121.818	40.89	8277.88	189.927	17041.5
2	1	2126	61.168	42.515	8560.08	165.533	17511.3
2	1	2093	43.764	41.8564	8453.41	162.169	17315.4
2	1	2061	120.827	41.2101	8387.99	208.655	17345.2
2	1	1986	85.1438	39.713	7984.18	142.791	16300
2	1	2119	106.712	42.3713	8556.96	168.305	17538.5
2	1	2031	52.1529	40.6157	8227.7	178.611	16919.8
2	1	2091	122.003	41.81	8478.4	192.988	17465.2
2	1	2066	29.7099	41.3175	8366.88	187.184	17213
2	1	2146	121.729	42.91	8658.95	146.145	17693.1
2	1	2068	103.735	41.3514	8347.75	161.246	17100.7
2	1	2100	50.2647	41.9959	8480.09	176.382	17396.3
2	1	2171	119.047	43.4102	8769.85	144.468	17922.5
2	1	2043	13.071	40.8589	8271.59	161.716	16967.1
2	1	2035	117.307	40.6903	8238.31	177.105	16937.1
2	1	2116	122.57	42.31	8539.61	166.357	17495.6
2	1	2100	121.116	41.9901	8479.79	141.932	17331.6
2	1	2058	122.248	41.15	8351.33	210.608	17251.2
2	1	2149	117.641	42.9703	8659.53	140.203	17670.9
2	1	2122	95.206	42.4322	8590.13	166.002	17620.9
2	1	2084	106.998	41.6713	8445.31	187.047	17381.1
2	1	2118	122.262	42.35	8559.68	172.679	17560.4
2	1	2041	120.519	40.8101	8251.92	174.411	16948.5
2	1	2023	96.3239	40.4521	8218.82	197.174	16965.5
2	1	2087	121.574	41.73	8427.34	168.406	17278.8
2	1	2084	60.7818	41.675	8476.11	194.62	17485.6
2	1	2069	120.715	41.37	8358.26	184.543	17175.8
2	1	2087	106.283	41.7313	8413.32	135.727	17170.4
2	1	2126	118.614	42.5103	8640.19	203.776	17831.9
2	1	2109	121.371	42.17	8482.97	133.341	17287.6
2	1	2098	121.834	41.95	8504.19	197.621	17523.8
2	1	2130	35.2681	42.5971	8566.11	141.125	17463.8
2	1	2080	49.5677	41.5959	8386.95	149.41	17144.9
2	1	2109	119.31	42.1702	8558.98	203.929	17656.7
2	1	2157	119.488	43.1302	8720.54	156.859	17855.2
2	1	2077	119.671	41.5302	8358.81	130.325	17037.4
2	1	2048	118.637	40.9502	8315.32	187.033	17135.8
2	1	2051	121.379	41.01	8302.15	193.057	17096.6
2	1	2018	98.655	40.3519	8149.48	159.493	16702
2	1	2015	119.182	40.2902	8114.96	140.178	16573.1
2	1	2076	120.355	41.51	8409.64	182.496	17298.1
2	1	2178	120.486	43.55	8775.77	127.814	17880
