4	0	8	2.15802e-171	0.16	59.9955	16	227.968
4	0	7	0	0.14	55.0546	14	217.382
4	0	9	0	0.18	71.9884	18	287.919
4	0	7	1.72849e-170	0.14	55.9999	14	224
4	0	6	6.13751e-185	0.12	46.164	12	179.148
4	0	17	7.75855e-105	0.34	132.45	34	519.153
4	0	5	1.56768e-182	0.1	39.7255	10	158.079
4	0	7	2.26773e-165	0.14	51.9979	14	195.985
4	0	12	1.07835e-171	0.24	95.8436	24	382.905
4	0	9	4.3141e-171	0.18	71.998	18	287.986
4	0	9	3.61073e-164	0.18	69.8459	18	272.921
4	0	9	1.57033e-182	0.18	67.7184	18	258.029
4	0	15	2.34367e-103	0.3	114.574	30	442.019
4	0	11	1.41892e-166	0.22	85.1969	22	332.378
4	0	8	1.5069e-188	0.16	61.4835	16	238.384
4	0	12	9.53941e-100	0.24	92.7964	24	361.575
4	0	4	0	0.08	31.748	8	126.236
4	0	5	2.6053e-178	0.1	38.7037	10	150.926
4	0	14	3.21951e-179	0.28	108.848	28	425.933
4	0	12	9.13193e-106	0.24	94.1421	24	370.995
4	0	17	2.85279e-107	0.34	133.962	34	529.737
4	0	7	5.02702e-181	0.14	55.742	14	222.194
4	0	11	0	0.22	86.2477	21.9999	339.734
4	0	8	7.30772e-105	0.16	58.7348	15.998	219.148
4	0	10	7.10775e-167	0.2	77.7432	20	304.202
4	0	8	9.11149e-106	0.16	61.4692	16	238.285
4	0	13	2.24981e-167	0.26	103.99	26	415.93
4	0	12	1.45632e-163	0.24	94.9373	24	376.561
4	0	3	2.20743e-168	0.06	22.0041	6	82.029
4	0	8	2.76937e-169	0.16	62.1094	16	242.766
4	0	11	2.58018e-178	0.22	85.9998	22	337.998
4	0	7	1.30018e-184	0.14	55.8693	13.9996	223.086
4	0	8	1.15957e-162	0.16	62.5812	15.9999	246.068
4	0	7	5.54134e-169	0.14	55.4828	14	220.38
4	0	3	1.39326e-169	0.06	22.0908	6	82.6357
4	0	10	9.08683e-106	0.2	77.3359	20	301.352
4	0	8	2.63431e-175	0.16	61.4914	16	238.44
4	0	8	2.32832e-103	0.16	59.4355	16	224.049
4	0	8	2.77071e-168	0.16	59.2412	16	222.688
4	0	6	7.10479e-167	0.12	45.9999	12	178
4	0	7	4.54409e-106	0.14	54.748	14	215.236
4	0	8	2.5677e-178	0.16	60.7722	16	233.405
4	0	8	7.12761e-108	0.16	63.9993	16	255.995
4	0	11	3.00405e-104	0.22	85.6765	22	335.736
4	0	14	3.46235e-170	0.28	106.41	28	408.871
4	0	8	9.40213e-190	0.16	61.5768	16	239.037
4	0	14	2.33704e-103	0.28	106.079	28	406.556
4	0	10	1.18241e-103	0.2	75.9289	20	291.502
4	0	8	4.6923e-190	0.16	60.3344	16	230.341
4	0	6	0	0.12	47.9045	12	191.331
4	0	11	2.12077e-174	0.22	87.1501	22	346.051
4	0	8	1.82514e-105	0.16	59.8436	16	226.905
4	0	4	1.45752e-185	0.08	31.9843	8	127.89
4	0	6	1.57201e-176	0.12	47.996	12	191.972
4	0	1	0	0.02	7.99609	2	31.9727
4	0	10	2.74227e-104	0.2	79.6103	19.9922	317.289
4	0	10	1.13238e-159	0.2	78.7669	19.9994	311.37
4	0	5	0	0.1	37.876	9.87598	145.38
4	0	11	2.69456e-107	0.22	83.0958	21.9918	317.687
4	0	12	3.65741e-96	0.24	95.2454	24	378.718
4	0	5	4.41609e-190	0.1	38.8123	10	151.686
4	0	6	0	0.12	44.9919	11.998	170.947
4	0	9	1.35881e-163	0.18	71.8042	18	286.629
4	0	4	3.00372e-179	0.08	31.9978	8	127.985
4	0	13	4.92441e-181	0.26	94.2384	25.9922	347.685
4	0	8	3.38947e-105	0.16	62.9814	16	248.87
4	0	4	6.54183e-111	0.08	29.8926	7.95313	113.342
4	0	7	1.10297e-159	0.14	51.9114	13.499	196.413
4	0	7	5.94836e-182	0.14	54.8537	13.9999	215.976
4	0	4	0	0.08	31.3101	7.93555	123.299
4	0	3	0	0.06	20.9995	6	74.9968
4	0	3	0	0.06	22.8745	6	88.1216
4	0	5	6.22771e-176	0.1	39.9922	10	159.945
4	0	6	3.42626e-105	0.12	47.8042	12	190.629
4	0	8	1.66356e-108	0.16	60.0627	15.9551	228.528
4	0	11	5.26866e-161	0.22	85.2925	22	333.047
4	0	6	6.07936e-179	0.12	44.4977	11.9999	167.484
4	0	16	8.92913e-100	0.32	126.342	31.9355	500.523
4	0	10	4.64569e-97	0.2	75.0841	19.7248	286.139
4	0	7	4.39509e-162	0.14	53.502	13.8711	206.772
4	0	9	1.82632e-99	0.18	67.7283	18	258.098
4	0	7	2.7496e-104	0.14	54.7264	13.996	215.093
4	0	7	9.41125e-184	0.14	53.8539	13.9844	209.008
4	0	10	2.78268e-101	0.2	76.731	19.75	297.617
4	0	2	0	0.04	16.1826	3.93746	66.907
4	0	5	5.47767e-166	0.1	37.3602	9.9375	141.647
4	0	7	2.7101e-104	0.14	55.8945	14	223.262
4	0	8	1.23879e-175	0.16	60.8274	15.9687	233.857
4	0	8	4.28657e-106	0.16	61.4277	15.998	237.998
4	0	5	2.60283e-169	0.1	39.23	9.99561	154.619
4	0	6	3.69969e-96	0.12	45.2133	11.7188	173.055
4	0	9	5.58733e-101	0.18	70.1077	17.9292	274.895
4	0	10	0	0.2	74.0379	19.4927	279.341
4	0	12	0	0.24	92.4542	23.4846	360.334
4	0	13	0	0.26	96.7282	25.8389	365.42
4	0	8	1.78394e-102	0.16	60.0475	15.998	228.336
4	0	4	5.78717e-98	0.08	31.7491	8	126.244
4	0	7	3.25141e-170	0.14	55.0034	13.9844	217.055
4	0	4	0	0.08	31.5864	7.99219	125.12
4	0	5	0	0.1	39	10	153
4	0	6	0	0.12	47.8725	12	191.107
4	0	3	0	0.06	23.5936	5.99988	93.1556
4	0	4	6.95269e-102	0.08	30.7186	8	119.03
4	0	5	0	0.1	39.8124	9.99999	158.687
4	0	6	5.19721e-110	0.12	44.1176	11.7461	165.331
4	0	7	2.19367e-106	0.14	55.6385	13.9688	221.532
4	0	6	1.06614e-106	0.12	47.1347	11.9961	185.951
4	0	16	2.65686e-165	0.32	124.112	31.9682	484.85
4	0	6	3.06248e-179	0.12	44.4373	11.9375	167.186
4	0	8	1.48455e-182	0.16	62.9417	15.9981	248.596
4	0	7	1.64188e-103	0.14	55.209	13.9922	218.478
4	0	9	3.58435e-99	0.18	71.8846	17.9844	287.231
4	0	9	3.53634e-102	0.18	68.4492	17.875	263.402
4	0	7	1.92989e-180	0.14	51.6279	13.9375	193.528
4	0	7	5.56072e-160	0.14	54.1851	13.9995	211.296
4	0	5	8.5662e-106	0.1	35.7343	9.98438	130.171
4	0	2	3.45177e-105	0.04	15.748	3.99805	62.2402
4	0	7	0	0.14	53.6561	13.9375	207.717
4	0	7	0	0.14	53.3342	13.9961	205.347
4	0	2	0	0.04	14.9649	4	56.7543
4	0	7	5.71444e-101	0.14	54.421	13.9998	212.947
4	0	3	3.73786e-186	0.06	20.8906	6	74.2342
4	0	7	1.87598e-183	0.14	47.7437	13.8748	166.472
4	0	4	5.16204e-172	0.08	31.8645	7.99951	127.052
4	0	6	1.39554e-159	0.12	44.1885	12	165.319
4	0	5	6.44413e-176	0.1	38.4315	10	149.02
4	0	12	3.37406e-108	0.24	92.1257	24	356.88
4	0	4	0	0.08	27.2537	7.8125	95.1665
4	0	9	0	0.18	65.3251	17.9453	241.385
4	0	9	1.01184e-171	0.18	68.4746	18	263.322
4	0	8	0	0.16	62.83	15.9922	247.826
4	0	5	1.08437e-105	0.1	39.9666	10	159.766
4	0	6	3.21857e-173	0.12	46.5897	11.9961	182.136
4	0	6	2.13003e-165	0.12	49.231	12	204.117
4	0	10	1.45967e-98	0.2	77.122	19.75	300.354
4	0	9	2.67238e-107	0.18	71.7442	18	287.147
4	0	11	8.83091e-103	0.22	83.2433	21.9668	318.769
4	0	2	0	0.04	14.8202	4	55.7416
4	0	2	1.26891e-172	0.04	13.9962	4	49.9735
4	0	1	0	0.02	7.46875	1.96875	28.3438
4	0	5	0	0.1	37.8745	10	145.121
4	0	6	0	0.12	43.875	11.5	164.125
4	0	12	1.75804e-102	0.24	93.2261	23.9687	364.645
4	0	6	3.49346e-105	0.12	46.2838	11.9219	180.144
4	0	7	5.01298e-175	0.14	50.7905	13.8672	187.799
4	0	9	3.72042e-96	0.18	67.4883	18	256.418
4	0	11	3.33782e-167	0.22	84.1936	22	325.355
4	0	6	3.35165e-100	0.12	46.8662	12	184.063
4	0	12	1.40653e-101	0.24	92.5392	23.9373	359.899
4	0	10	7.26969e-186	0.2	77.6681	19.9845	303.707
4	0	5	2.43309e-178	0.1	37.8049	10	144.635
4	0	11	4.40835e-162	0.22	85.5462	21.8751	335.073
4	0	20	2.35032e-91	0.4	156.776	40	617.43
4	0	29	1.36884e-101	0.58	228.985	58	906.892
4	0	23	2.51986e-97	0.46	181.232	46	716.622
4	0	22	2.73148e-93	0.44	174.056	44	690.394
4	0	16	1.29521e-107	0.32	128	32	511.997
4	0	25	3.75828e-90	0.5	196.322	50	774.257
4	0	29	2.98802e-89	0.58	230.622	58	918.356
4	0	19	7.84732e-115	0.38	150.158	38	596.608
4	0	27	1.37362e-101	0.54	215.022	54	857.155
4	0	23	3.85017e-87	0.46	179.36	46	703.52
4	0	18	4.71795e-91	0.36	143.503	36	572.524
4	0	23	7.73981e-87	0.46	178.785	46	699.496
4	0	18	3.05737e-86	0.36	143.132	36	570.015
4	0	23	8.74543e-100	0.46	181.067	46	715.468
4	0	16	3.73771e-90	0.32	125.984	32	497.889
4	0	11	5.21932e-107	0.22	85.9954	22	337.968
4	0	22	7.86405e-84	0.44	172.246	44	677.719
4	0	29	4.64796e-86	0.58	225.941	58	885.588
4	0	17	7.70161e-86	0.34	133.248	33.9992	524.735
4	0	24	7.35249e-93	0.48	188.626	48	744.382
4	0	17	2.48512e-85	0.34	132.356	34	518.491
4	0	17	4.79151e-88	0.34	131.687	33.9978	513.814
4	0	22	1.15745e-86	0.44	171.325	44	671.453
4	0	21	8.69742e-100	0.42	167.864	41.9961	671.055
4	0	25	5.18255e-107	0.5	198.731	50	791.119
4	0	26	3.05833e-86	0.52	203.329	52	799.302
4	0	25	5.84805e-92	0.5	195.14	50	765.977
4	0	24	7.58556e-90	0.48	191.897	48	767.278
4	0	19	3.6476e-93	0.38	148.612	38	584.348
4	0	19	4.80909e-88	0.38	150.183	38	595.282
4	0	20	2.99617e-89	0.4	159.839	40	638.875
4	0	24	3.14701e-83	0.48	190.392	48	756.741
4	0	20	2.62526e-122	0.4	156.993	40	618.954
4	0	30	3.75613e-90	0.6	232.604	60	908.227
4	0	17	1.91086e-87	0.34	130.747	34	507.23
4	0	19	1.06365e-103	0.38	151.68	38	605.761
4	0	28	2.33985e-91	0.56	220.258	56	869.823
4	0	15	4.19856e-107	0.3	119.999	30	479.993
4	0	17	2.88366e-92	0.34	133.432	33.9999	526.021
4	0	20	3.73582e-90	0.4	159.118	40	633.827
4	0	28	4.65382e-91	0.56	221.044	56	875.634
4	0	25	6.15244e-86	0.5	195.25	50	766.751
4	0	22	2.31667e-91	0.44	170.255	43.9999	663.785
4	0	28	1.53049e-86	0.56	219.546	56	864.823
4	0	25	7.38921e-90	0.5	192.89	50	750.233
4	0	21	6.02368e-89	0.42	166.339	42	660.371
4	0	27	2.26106e-94	0.54	207.579	53.9999	805.088
4	0	15	7.65787e-87	0.3	118.512	30	469.582
4	0	22	2.40387e-116	0.44	169.111	44	655.774
4	0	22	1.38884e-98	0.44	173.331	44	685.32
4	0	29	6.22988e-86	0.58	229.507	57.9999	910.549
4	0	17	3.0795e-86	0.34	131.687	34	513.808
4	0	19	6.9188e-99	0.38	145.558	38	562.907
4	0	26	3.70851e-90	0.52	206.577	52	822.038
4	0	14	9.53219e-116	0.28	109.186	27.999	428.304
4	0	24	6.22494e-83	0.48	191.804	48	766.631
4	0	18	2.34628e-91	0.36	136.478	36	523.345
4	0	23	1.87878e-90	0.46	177.261	45.9961	688.836
4	0	24	1.54364e-86	0.48	187.867	48	739.067
4	0	28	1.17325e-91	0.56	219.733	56	866.13
4	0	21	6.95954e-99	0.42	162.517	41.9844	633.653
4	0	22	5.01994e-84	0.44	173.718	44	688.028
4	0	18	2.90667e-92	0.36	143.572	36	573.004
4	0	19	4.56932e-94	0.38	148.861	38	586.026
4	0	26	2.29508e-122	0.52	204.332	52	806.324
4	0	27	2.0102e-81	0.54	212.758	53.999	841.306
4	0	29	1.15754e-90	0.58	228.292	57.9995	902.045
4	0	29	2.47043e-85	0.58	222.135	58	858.943
4	0	27	2.90474e-92	0.54	206.087	54	794.609
4	0	20	6.96155e-86	0.4	159.979	39.9999	639.855
4	0	19	6.09203e-86	0.38	151.792	38	606.547
4	0	20	1.31289e-91	0.4	159.119	39.998	633.835
4	0	24	1.56146e-83	0.48	189.132	47.9961	747.93
4	0	34	2.93803e-92	0.68	268.315	68	1062.21
4	0	27	3.74762e-90	0.54	214.848	53.999	855.94
4	0	24	3.75079e-90	0.48	191.373	48	763.614
4	0	19	1.29292e-107	0.38	148.873	37.9995	586.111
4	0	21	3.82881e-87	0.42	166.038	42	658.263
4	0	30	1.97009e-84	0.6	237.567	60	942.972
4	0	24	5.33342e-104	0.48	184.483	48	715.38
4	0	18	7.26752e-93	0.36	143.993	36	575.952
4	0	15	1.2013e-116	0.3	116.919	30	458.436
4	0	10	2.52762e-110	0.2	79.9765	20	319.835
4	0	14	1.62071e-108	0.28	106.848	28	411.933
4	0	22	2.31852e-91	0.44	172.631	44	680.419
4	0	14	1.5764e-83	0.28	110.481	28	437.368
4	0	22	1.3995e-98	0.44	175.754	44	702.287
4	0	21	7.84115e-84	0.42	162.917	42	636.417
4	0	25	4.89959e-85	0.5	198.218	50	787.528
4	0	19	7.72973e-87	0.38	147.083	38	573.582
4	0	21	5.58025e-98	0.42	165.533	42	654.733
4	0	22	6.09282e-86	0.44	171.46	44	672.219
4	0	24	4.29066e-87	0.48	187.193	48	734.349
4	0	21	2.92021e-92	0.42	162.822	42	635.753
4	0	21	7.2873e-93	0.42	165.461	42	654.276
4	0	20	4.54624e-94	0.4	157.84	40	624.879
4	0	18	1.65667e-105	0.36	143.618	36	573.325
4	0	21	2.55616e-94	0.42	164.006	41.9922	644.06
4	0	24	7.11232e-124	0.48	190.295	47.9999	756.067
4	0	17	9.0695e-94	0.34	134.937	34	536.559
