2	2	34	5.53535e-76	0.68	138.056	2.11871	282.406
2	2	35	2.73479e-17	0.7	142.195	2.1942	290.974
2	2	38	4.77551e-63	0.76	157.718	7.70201	336.62
2	2	40	1.20814e-10	0.8	173.893	14.9941	391.669
2	2	36	1.37061e-17	0.72	154.072	10.1678	338.794
2	2	41	63.066	0.815	170.842	10.8	374.298
2	2	46	2.46491e-29	0.92	193.058	9.09343	413.36
2	2	37	2.82032e-14	0.74	157.643	9.64647	344.221
2	2	44	9.20758e-10	0.88	188.691	13.2528	416.58
2	2	43	7.69313e-34	0.86	190.492	18.4602	436.525
2	2	40	2.63359e-51	0.8	163.779	3.7701	338.912
2	2	37	4.13329e-40	0.74	153.084	5.36435	321.981
2	2	34	6.35453e-55	0.68	143.27	7.33199	308.473
2	2	46	0.123754	0.91999	200.939	16.9468	452.719
2	2	36	2.9871e-05	0.72	153.452	11.3206	339.276
2	2	25	62.156	0.495	101.548	5.7897	220.254
2	2	43	1.7586e-43	0.86	180.923	8.92148	388.621
2	2	39	1.14451e-10	0.78	164.986	10.3607	360.178
2	2	38	0.0613936	0.759995	153.451	4.36292	317.093
2	2	45	2.80753e-14	0.9	192.585	12.6479	423.299
2	2	30	8.2812e-22	0.6	123.135	4.13476	257.677
2	2	45	6.86812e-49	0.9	200.318	22.5756	466.324
2	2	52	1.48714e-08	1.04	222.293	14.3962	487.748
2	2	30	3.03373e-05	0.6	133.362	13.3324	306.867
2	2	42	0.000975479	0.84	184.294	16.2861	417.484
2	2	43	8.99405e-13	0.86	183.785	12.1601	403.675
2	2	39	5.57998e-14	0.78	169.122	13.1221	377.61
2	2	30	8.58688e-19	0.6	125.454	7.4689	271.3
2	2	40	7.94162e-28	0.8	171.933	11.6843	380.167
2	2	35	0.00378613	0.7	148.31	9.05253	324.063
2	2	36	8.32528e-22	0.72	153.1	9.09991	333.5
2	2	42	2.97017e-05	0.84	174.743	6.71351	369.889
2	2	34	7.18717e-12	0.68	139	4.3598	290.279
2	2	40	3.08119e-29	0.8	168.436	8.4293	362.192
2	2	49	0.0019677	0.98	207.2	11.1997	447.998
2	2	38	1.85748e-65	0.76	167.765	15.7341	382.89
2	2	39	8.06468e-84	0.78	164.162	8.14542	352.966
2	2	39	1.84124e-68	0.78	159.733	4.22863	331.674
2	2	32	5.60263e-14	0.64	132.177	5.66962	279.872
2	2	37	7.54014e-06	0.74	156.851	8.84302	340.269
2	2	32	2.70826e-76	0.64	141.617	13.1175	325.081
2	2	44	1.49045e-36	0.88	186.896	10.8964	406.482
2	2	36	2.77829e-17	0.72	151.875	9.89053	331.408
2	2	38	1.5418e-30	0.76	164.962	13.4621	369.813
2	2	40	1.66413e-21	0.8	175.692	15.6258	398.593
2	2	37	2.49805e-29	0.74	158.806	10.8527	350.185
2	2	31	5.32115e-20	0.62	140.909	16.9088	332.545
2	2	45	2.06683e-22	0.9	189.566	9.8795	408.705
2	2	46	4.35314e-19	0.92	196.138	12.1614	428.737
2	2	43	0.0156084	0.859999	191.127	19.1394	439.66
2	2	42	2.05277e-28	0.84	179.237	12.237	394.186
2	2	37	2.10997e-22	0.74	156.523	11.0219	343.618
2	2	39	1.89877e-06	0.78	167.183	11.1828	367.918
2	2	47	2.78817e-14	0.94	204.614	16.8323	459.63
2	2	43	1.94231e-90	0.86	181.563	9.6826	392.579
2	2	36	1.07392e-19	0.72	152.855	8.82041	332.346
2	2	44	1.97282e-06	0.88	186.184	10.1681	402.951
2	2	43	4.69676e-38	0.86	184.765	12.827	407.948
2	2	40	2.82061e-129	0.8	172.521	12.5211	382.605
2	2	41	0.00192239	0.82	178.209	14.4581	399.545
2	2	41	7.5897e-06	0.82	174.942	11.9712	384.768
2	2	41	1.80219e-71	0.82	177.455	13.4583	395.282
2	2	30	4.83809e-32	0.6	123.873	3.91995	259.458
2	2	50	4.03175e-59	1	212.99	12.9902	464.952
2	2	41	0.000239418	0.82	177.352	13.3849	394.942
2	2	43	3.77208e-06	0.86	179.648	7.64764	382.239
2	2	38	3.96362	0.759687	162.459	11.7036	359.035
2	2	46	0.0612969	0.919995	198.429	14.917	441.189
2	2	39	0.00382739	0.78	164.484	8.48418	354.421
2	2	49	3.61191e-40	0.98	204.669	8.71762	435.472
2	2	32	2.76291e-73	0.64	132.786	4.78246	279.94
2	2	34	7.23216e-40	0.68	151.746	15.6208	350.978
2	2	50	0.00194095	1	218.674	18.6699	493.442
2	2	39	2.95606e-08	0.78	163.268	7.2684	348.342
2	2	41	0.016483	0.819999	172.424	8.42458	370.123
2	2	33	3.49631e-15	0.66	142.64	10.5126	317.453
2	2	34	1.38305e-73	0.68	140.764	5.02948	296.351
2	2	40	1.74874e-15	0.8	171.369	11.3667	376.848
2	2	45	2.09316e-22	0.9	187.967	8.88418	401.67
2	2	47	2.43056e-32	0.94	205.834	18.5863	466.676
2	2	36	1.39828e-14	0.72	150.48	6.48028	320.4
2	2	59	0.956953	1.17992	241.371	5.43504	499.046
2	2	42	5.4991e-42	0.84	170.67	3.68912	351.389
2	2	38	4.14965e-19	0.76	153.335	1.95155	311.909
2	2	46	1.17048e-32	0.92	184.963	2.69586	376.282
2	2	53	4.79919e-29	1.06	214.673	3.17021	438.36
2	2	42	6.96286e-12	0.84	169.515	1.5517	343.648
2	2	40	0.00743005	0.799999	161.115	1.2363	325.825
2	2	62	2.81216e-11	1.24	247.664	2.9592	501.895
2	2	41	61.054	0.815	162.796	3.24171	334.873
2	2	38	7.71896	0.75937	155.14	4.74	323.403
2	2	62	61.508	1.235	245.837	4.08891	501.69
2	2	45	5.73574e-08	0.9	185.206	5.54638	386.712
2	2	53	2.57583e-20	1.06	215.423	3.55185	441.372
2	2	35	5.30922e-17	0.7	138.97	0.00255341	276.914
2	2	55	4.53157e-07	1.1	225.9	5.9407	469.581
2	2	53	0.239644	1.05998	210.096	2.14488	422.593
2	2	52	1.90966	1.03984	204.307	2.87769	410.801
2	2	46	0.964081	0.919922	189.438	6.82936	398.034
2	2	57	6.38138e-27	1.14	229.932	2.05871	465.914
2	2	47	7.66838	0.939375	188.448	4.45775	386.76
2	2	41	4.5862e-07	0.82	166.534	2.90845	341.418
2	2	51	1.90634	1.01984	208.697	5.56167	433.348
2	2	53	0.05996	1.06	216.42	5.62675	448.517
2	2	45	4.13311e-19	0.9	181.659	2.06276	369.101
2	2	42	1.50024e-30	0.84	167.394	1.87595	337.934
2	2	48	0.00743026	0.959999	196.255	5.52079	407.808
2	2	47	0.238254	0.93998	193.645	6.04368	405.039
2	2	54	0.00377246	1.08	221.742	6.36404	461.954
2	2	42	0.0297212	0.839998	169.981	2.98442	347.913
2	2	38	0.47832	0.759961	152.157	2.61043	309.723
2	2	40	8.47003e-16	0.8	164.941	5.424	345.672
2	2	47	1.03568e-19	0.94	190.662	3.65705	391.299
2	2	49	4.49374e-25	0.98	198.211	4.56462	407.762
2	2	55	3.16772e-24	1.1	222.299	3.26024	453.418
2	2	54	5.2856e-17	1.08	216.93	4.13745	443.064
2	2	44	9.08777e-07	0.88	177.755	2.71149	362.687
2	2	58	0.238316	1.15998	234.484	3.98883	479.445
2	2	44	5.98351e-30	0.88	175.347	2.40075	354.842
2	2	41	60.151	0.815	161.847	2.67942	330.9
2	2	54	0.000928955	1.08	218.642	2.74827	445.424
2	2	61	0.05925	1.22	245.076	6.14137	503.517
2	2	66	1.0367e-19	1.32	260.527	0.0860673	517.754
2	2	45	1.12513e-07	0.9	183.453	4.26375	378.886
2	2	55	4.02949e-22	1.1	219.37	2.18964	442.489
2	2	45	0.000114796	0.9	184.242	4.32661	381.378
2	2	57	9.45277e-32	1.14	228.313	1.00674	458.954
2	2	47	4.82574e-13	0.94	192.502	5.06698	399.64
2	2	58	45.7013	1.15625	228.853	0.225764	458.009
2	2	52	1.9128e-28	1.04	210.93	3.47384	431.738
2	2	35	6.59222e-17	0.7	140.107	0.107157	280.537
2	2	35	3.67585e-180	0.7	141.094	2.1195	287.522
2	2	57	3.40061e-15	1.14	229.1	3.25444	465.809
2	2	57	0.0591094	1.14	227.86	3.06754	461.72
2	2	50	5.84615e-157	1	203.924	7.25144	426.281
2	2	56	7.16376e-06	1.12	223.315	1.16511	448.275
2	2	48	0.000922623	0.96	193.232	2.52478	392.745
2	2	56	0.000233372	1.12	224.953	3.01697	456.894
2	2	54	1.51027e-30	1.08	218.029	3.89529	445.877
2	2	45	2.27462e-07	0.9	177.391	1.25407	354.681
2	2	47	1.3908e-11	0.94	191.53	3.61824	393.828
2	2	45	15.2223	0.89875	179.144	2.16602	362.764
2	2	40	0.951422	0.799922	165.395	5.49223	347.233
2	2	45	7.40837e-18	0.9	178.672	2.02097	360.057
2	2	52	0.0297852	1.04	211.862	5.47036	438.529
2	2	48	8.22462e-19	0.96	191.431	3.98342	390.26
2	2	47	1.42207e-08	0.94	191.279	4.06069	393.957
2	2	41	1.11605e-30	0.82	168.991	5.39002	353.754
2	2	47	0.119051	0.93999	188.492	2.50821	382.499
2	2	51	1.88609	1.01984	206.203	3.85108	422.437
2	2	53	7.58825	1.05938	211.98	2.29222	429.025
2	2	51	1.88988	1.01984	206.282	3.75496	422.482
2	2	42	2.72926e-42	0.84	169.901	2.15266	346.007
2	2	32	3.79175	0.639688	127.867	2.87711	261.607
2	2	45	2.28304e-07	0.9	176.711	0.415015	350.965
2	2	41	1.73472e-12	0.82	163.391	4.35765	334.889
2	2	45	3.95014e-24	0.9	179.129	2.26181	361.912
2	2	45	4.1147e-18	0.9	180.234	0.615356	361.932
2	2	61	15.2351	1.21875	244.123	3.34747	496.064
2	2	51	1.93037e-28	1.02	207.683	4.6867	428.424
2	2	52	2.12195e-16	1.04	208.565	4.96801	427.632
2	2	53	1.06834e-16	1.06	215.454	5.39131	445.145
2	2	60	0.236672	1.19998	243.539	3.80965	498.252
2	2	64	1.38214e-11	1.28	261.762	7.70418	544.694
2	2	54	0.000232319	1.08	220.178	6.33913	457.212
2	2	42	8.5909e-13	0.84	170.832	3.39777	351.292
2	2	50	1.10977e-10	1	199.606	1.12378	401.065
2	2	42	1.03712e-19	0.84	170.669	2.83273	349.671
2	2	56	2.26986e-07	1.12	227.906	4.94816	469.614
2	2	51	3.54584e-09	1.02	204.438	3.30472	415.923
2	2	52	3.15518e-24	1.04	216.479	10.0239	461.484
2	2	51	3.81419	1.01969	204.084	1.56964	411.642
2	2	38	3.28524e-18	0.76	155.038	3.70571	320.525
2	2	49	1.07818e-13	0.98	198.703	3.9618	408.033
2	2	59	2.21576e-10	1.18	237.359	2.59088	481.257
2	2	49	2.765e-11	0.98	196.708	3.86908	401.862
2	2	50	6.89988e-12	1	207.279	8.48657	438.809
2	2	54	7.59915	1.07937	214.819	3.33421	435.624
2	2	51	0.0148108	1.02	205.649	2.36921	417.685
2	2	40	3.58707e-06	0.8	161.367	2.25514	328.611
2	2	40	8.50882e-22	0.8	160.593	1.49342	324.765
