3	2	52	1.30016e-60	1.04	301.804	91.0227	890.581
3	2	51	3.12895e-95	1.02	293.323	88.83	855.615
3	2	35	1.57994e-64	0.7	198.18	58.1635	570.934
3	2	53	2.28392e-47	1.06	299.396	86.3563	863.062
3	2	47	1.49394e-101	0.94	258.322	70.3272	727.627
3	2	42	2.69496e-144	0.84	242.305	74.2465	707.64
3	2	46	7.83937e-37	0.92	252.315	68.2794	709.643
3	2	40	5.57255e-51	0.8	227.39	67.0618	657.606
3	2	40	1.718e-83	0.8	229.884	67.8374	673.514
3	2	45	7.50222e-43	0.9	259.865	78.8738	761.305
3	2	44	6.42343e-107	0.88	256.053	79.9752	752.423
3	2	53	7.77299e-154	1.06	306.229	91.8821	899.842
3	2	54	3.87295e-46	1.08	304.964	88.7132	877.321
3	2	50	3.50747e-111	1	294.773	91.0935	881.225
3	2	43	3.37024e-64	0.86	244.601	72.0927	708.025
3	2	41	2.37931e-159	0.82	236.09	70.2066	692.218
3	2	45	7.66099e-99	0.9	260.884	74.0511	778.083
3	2	50	7.58413e-71	1	286.709	85.8464	835.271
3	2	41	1.99232e-65	0.82	232.875	67.3299	675.467
3	2	54	4.84667e-69	1.08	315.83	95.9864	938.838
3	2	40	2.25906e-50	0.8	228.514	63.5061	672.585
3	2	31	4.54958e-19	0.62	185.361	56.7356	564.053
3	2	53	2.98994e-101	1.06	312.863	94.0622	941.918
3	2	82	6.87579e-18	1.64	478.875	149.927	1412.29
3	2	88	3.70794e-09	1.76	512.521	159.035	1509.58
3	2	92	9.24658e-10	1.84	535.884	167.239	1576.71
3	2	97	2.28807e-10	1.94	557.66	169.695	1624.66
3	2	91	1.38086e-17	1.82	527.995	162.49	1551
3	2	89	4.025	1.77969	517.182	161.136	1519.29
3	2	80	1.15111e-10	1.6	462.166	141.757	1351.95
3	2	80	3.63606e-09	1.6	467.875	146.951	1381.28
3	2	97	4.9669e-28	1.94	565.884	176.075	1669.04
3	2	86	3.25671e-82	1.72	502.026	155.043	1484.09
3	2	87	4.34368e-16	1.74	508.784	158.497	1504.74
3	2	83	7.255e-09	1.66	482.194	147.343	1420.68
3	2	96	3.02348e-05	1.92	564.341	178.464	1673.46
3	2	98	3.22771e-24	1.96	571.638	177.943	1685.6
3	2	84	7.94288e-28	1.68	481.701	141.843	1410.19
3	2	85	0.0151433	1.7	493.346	149.231	1454.97
3	2	92	0.555363	1.83996	543.507	171.16	1622.4
3	2	104	0.988719	2.07992	606.689	190.01	1787.12
3	2	102	6.19095e-22	2.04	595.467	182.232	1763.87
3	2	76	2.16221e-78	1.52	442.123	134.023	1306.84
3	2	81	1.24364e-29	1.62	469.347	143.271	1378.91
3	2	105	1.04001e-22	2.1	612.866	190.168	1809.79
3	2	95	1.88112e-34	1.9	553.174	170.131	1631.96
3	2	97	9.83361e-60	1.94	559.989	170.028	1640.06
3	2	90	0.00192462	1.8	531.024	168.273	1580.62
3	2	79	3.94386e-28	1.58	459.336	142.768	1349.81
3	2	80	2.75422e-17	1.6	457.701	137.638	1328.63
3	2	80	6.2393e-30	1.6	460.855	138.84	1348.31
3	2	94	17.9752	1.87859	550.233	174.474	1628.3
3	2	93	4.85812e-32	1.86	533.29	160.751	1551.53
3	2	91	2.0674e-25	1.82	539.025	167.35	1618.52
3	2	106	2.99547e-05	2.12	609.527	177.06	1792.81
3	2	81	7.37631e-09	1.62	470.461	142.786	1387.9
3	2	79	7.1218e-12	1.58	460.815	143.959	1357.78
3	2	105	3.53316e-12	2.1	610.255	189.259	1793.28
3	2	83	4.3965e-44	1.66	483.343	149.751	1423.93
3	2	97	0.000480042	1.94	562.907	171.147	1658.05
3	2	93	1.17099e-07	1.86	534.807	161.439	1560.79
3	2	89	8.56791e-19	1.78	520.419	161.75	1539.43
3	2	76	7.28422e-09	1.52	443.521	134.64	1315.38
3	2	93	1.13246e-36	1.86	543.107	168.902	1603.97
3	2	85	1.90354e-06	1.7	498.308	154.801	1478.56
3	2	91	1.31567e-23	1.82	524.892	160.337	1533.57
3	2	85	4.3742e-47	1.7	500.69	155.77	1493.29
3	2	80	0.0618066	1.6	466.168	141.856	1379.48
3	2	76	2.19414e-08	1.52	442.277	137.749	1300.44
3	2	89	1.47404e-23	1.78	525.9	168.117	1565.06
3	2	98	8.01899e-56	1.96	570.662	176.619	1681.41
3	2	91	0.000118317	1.82	539.354	172.664	1610.15
3	2	92	5.99899e-05	1.84	532.577	164.498	1559.07
3	2	89	0.0608291	1.78	518.595	158.82	1532.55
3	2	101	7.79234e-31	2.02	590.871	183.964	1748.17
3	2	84	4.54704e-10	1.68	495.414	158.225	1471.45
3	2	72	4.68564e-10	1.44	420.158	128.417	1244.27
3	2	102	7.82463	2.03938	601.808	190.497	1794.16
3	2	82	1.61993e-24	1.64	485.202	153.544	1449.33
3	2	107	7.39691e-09	2.14	627.979	196.604	1862.65
3	2	72	1.49745e-64	1.44	421.431	131.044	1247.93
3	2	75	4.56646e-10	1.5	439.915	139.013	1301.4
3	2	102	9.12682e-10	2.04	589.992	181.96	1726.02
3	2	89	1.63792e-24	1.78	516.512	160.496	1514.66
3	2	78	5.43695e-20	1.56	460.919	147.659	1371.11
3	2	103	93.8145	2.0525	597.055	188.271	1772.88
3	2	88	5.26962e-07	1.76	508.696	156.193	1488.49
3	2	99	3.60006e-12	1.98	577.352	179.127	1703.27
3	2	82	1.99383	1.63984	475.272	143.341	1400.86
3	2	90	7.10156e-12	1.8	524.747	160.28	1552.67
3	2	84	2.12556e-22	1.68	493.992	152.061	1473.82
3	2	86	7.09788e-15	1.72	500.476	154.961	1473.41
3	2	85	2.69061e-23	1.7	495.431	155.234	1457.55
3	2	83	1.99281	1.65984	482.14	147.795	1420.02
3	2	90	2.2635e-13	1.8	529.44	163.751	1578.58
3	2	80	1.82725e-09	1.6	468.394	146.375	1386.03
3	2	94	64.2941	1.87492	527.651	155.69	1522.49
3	2	96	7.55703e-06	1.92	568.083	179.052	1698.47
3	2	90	6.32972e-30	1.8	528.234	165.758	1566.18
3	2	90	5.54496e-17	1.8	527.354	162.5	1566.48
3	2	88	1.69447e-33	1.76	515.406	161.607	1524.64
3	2	80	2.46066	1.5998	472.176	149.316	1407.42
3	2	92	3.97919	1.83969	540.625	168.399	1608.83
3	2	83	0.995062	1.65992	484.273	152.335	1425.56
3	2	106	3.4045e-18	2.12	623.547	193.232	1858.36
3	2	83	0.00389349	1.66	475.947	142.96	1385.72
3	2	98	5.57439e-14	1.96	568.549	176.425	1666.99
3	2	93	0.123604	1.85999	541.013	161.741	1603.65
3	2	82	1.15349e-10	1.64	481.903	152.767	1428.21
3	2	104	7.1359e-12	2.08	609.114	188.601	1806.6
3	2	98	0.000246921	1.96	566.641	174.481	1657.54
3	2	84	3.57358e-12	1.68	493.067	154.09	1463.29
3	2	94	7.10372e-12	1.88	544.527	164.004	1603.72
3	2	91	6.99452e-15	1.82	534.115	168.109	1582.59
3	2	101	7.06113e-15	2.02	585.69	181.215	1717.4
3	2	85	3.60848e-12	1.7	491.696	150.729	1440.45
3	2	108	4.0635e-12	2.16	628.265	194.666	1848.53
3	2	97	3.17988e-27	1.94	563.763	171.95	1662.44
3	2	82	0.122182	1.63999	475.539	147.547	1393.72
3	2	79	1.77267e-43	1.58	459.825	142.807	1353.16
3	2	101	0.0617793	2.02	593.41	186.644	1760.6
3	2	100	0.0154055	2	583.167	179.049	1724.08
3	2	90	2.13361e-19	1.8	513.318	152.378	1488.47
3	2	37	5.28922e-76	0.74	216.611	66.1739	643.93
3	2	51	2.78837e-11	1.02	302.181	95.6296	904.007
3	2	48	2.45322e-78	0.96	284.124	91.1218	846.627
3	2	53	1.08674e-05	1.06	303.828	87.7448	891.314
3	2	54	5.62012e-185	1.08	317.336	100.805	939.745
3	2	51	8.42635e-134	1.02	306.012	94.9009	932.28
3	2	36	9.62508e-80	0.72	214.906	66.6591	651.02
3	2	43	9.30465e-35	0.86	248.747	76.6317	727.966
3	2	42	1.97482e-171	0.84	245.409	76.7734	724.317
3	2	61	9.85645e-85	1.22	356.18	111.797	1049.67
3	2	30	4.08877e-146	0.6	177.875	56.096	532.951
3	2	61	1.88144e-149	1.22	361.149	113.516	1081.01
3	2	41	9.78358e-85	0.82	248.865	79.7186	762.615
3	2	38	4.71552e-32	0.76	222.959	68.4344	663.873
3	2	36	2.51692e-169	0.72	216.627	69.3117	657.766
3	2	48	4.57114e-153	0.96	284.331	92.1425	846.03
3	2	50	3.55701e-09	1	289.753	87.7486	852.776
3	2	42	1.48395e-33	0.84	247.468	76.5621	739.154
3	2	33	4.95556e-172	0.66	198.475	60.7201	607.886
3	2	38	3.83818e-146	0.76	225.859	70.7081	679.594
3	2	42	1.33938e-76	0.84	245.649	75.5087	728.524
3	2	50	5.39476e-73	1	294.321	90.4115	879.423
3	2	41	1.8757e-149	0.82	242.099	76.4306	721.831
3	2	31	4.89621e-85	0.62	188.046	59.1991	577.921
3	2	37	3.91581e-84	0.74	224.163	70.8542	687.434
3	2	41	1.64192e-77	0.82	245.49	78.7411	740.951
3	2	47	8.56363e-44	0.94	282.163	88.3671	858.403
3	2	42	8.34038e-78	0.84	250.171	76.9179	757.359
3	2	53	6.50754e-49	1.06	317.152	98.6077	962.846
3	2	41	1.58263e-24	0.82	241.427	75.3951	719.203
3	2	26	2.69871e-73	0.52	155.686	49.5566	470.69
3	2	52	1.4055e-185	1.04	305.775	93.2331	913.957
3	2	46	2.59747e-79	0.92	273.871	89.8713	817.356
3	2	37	0.00186801	0.74	220.092	68.3053	664.035
3	2	42	2.70095e-14	0.84	244.924	76.6654	721.138
3	2	38	3.63889e-152	0.76	230.044	75.0156	700.276
3	2	40	9.09105e-07	0.8	235.759	74.8187	700.674
3	2	49	1.85374e-149	0.98	292.882	94.1036	881.968
3	2	45	3.02374e-86	0.9	263.008	82.532	775.99
3	2	42	6.26767e-83	0.84	252.849	80.142	769.66
3	2	42	1.15627e-41	0.84	251.664	77.235	767.177
3	2	45	1.6207e-80	0.9	265.085	84.3056	787.143
3	2	55	6.21876e-83	1.1	333.456	106.131	1021.93
3	2	52	4.0121e-81	1.04	307.371	97.0822	917.435
3	2	48	6.52462e-18	0.96	292.713	94.7496	899.491
3	2	38	2.92854e-151	0.76	229.201	71.7662	700.877
3	2	50	4.17092e-75	1	296.7	93.8915	889.117
3	2	42	6.42546e-80	0.84	243.824	75.2872	716.196
3	2	53	3.1204e-83	1.06	314.234	97.4312	944.776
3	2	46	1.66281e-46	0.92	279.138	88.766	856.437
3	2	47	1.57031e-83	0.94	283.842	89.7649	867.366
3	2	54	4.07576e-81	1.08	317.147	99.559	941.157
3	2	50	1.67274e-74	1	287.733	83.6385	846.857
3	2	55	3.12767e-170	1.1	328.695	105.559	989.751
3	2	36	1.35461e-129	0.72	217.695	68.752	666.36
3	2	55	8.3912e-16	1.1	334.556	107.186	1027.52
3	2	34	1.35254e-73	0.68	201.378	63.6031	602.439
3	2	45	5.16433e-79	0.9	264.635	82.4858	787.47
3	2	48	4.21024e-75	0.96	285.531	91.6357	855.443
3	2	43	3.38167e-74	0.86	254.593	79.6237	762.901
3	2	48	1.81652e-152	0.96	284.503	89.8395	851.842
3	2	46	4.91874e-26	0.92	274.961	88.6733	827.381
3	2	43	8.57898e-72	0.86	251.384	79.1301	741.453
3	2	52	2.98162e-148	1.04	312.975	103.308	944.208
3	2	38	5.9842e-30	0.76	222.654	67.3379	663.903
3	2	43	8.60066e-131	0.86	256.542	78.3722	779.051
3	2	40	1.05733e-44	0.8	238.428	76.3652	716.267
3	2	45	0.0148813	0.899999	266.259	83.6006	796.899
3	2	41	4.39598e-156	0.82	240.569	74.0656	715.854
3	2	44	5.98086e-148	0.88	261.208	83.765	780.926
3	2	50	1.6393e-77	1	298.223	92.9023	901.754
3	2	57	2.32393e-150	1.14	337.574	105.855	1011.31
3	2	36	9.99334e-82	0.72	214.509	68.3399	644.886
3	2	35	1.2323e-85	0.7	209.678	68.1187	631.507
3	2	43	1.22727e-85	0.86	256.261	79.7291	774.366
3	2	47	5.42417e-132	0.94	274.72	84.3317	814.375
3	2	43	8.35426e-134	0.86	257.616	78.6232	786.065
3	2	48	2.0074e-81	0.96	283.303	89.4465	844.225
3	2	40	1.22479e-144	0.8	245.137	76.5938	762.774
3	2	55	6.60407e-77	1.1	329.708	105.827	996.306
3	2	47	4.37398e-128	0.94	280.912	88.1677	850.051
3	2	48	1.89532e-146	0.96	275.253	82.2454	802.282
3	2	44	4.03329e-37	0.88	257.005	78.795	761.448
3	2	41	1.86049e-149	0.82	239.701	75.0898	707.729
3	2	45	1.96036e-76	0.9	270.977	84.795	827.249
3	2	51	1.999e-76	1.02	298.523	93.7561	882.149
3	2	46	2.9508e-179	0.92	269.597	84.0339	799.112
3	2	46	1.05249e-75	0.92	274.863	87.9208	828.197
3	2	50	2.38205e-147	1	288.982	87.3914	848.09
3	2	36	3.4527e-130	0.72	216.19	68.8257	655.676
3	2	43	5.47309e-42	0.86	258.221	82.2579	783.033
3	2	47	3.99299e-81	0.94	277.45	87.3048	827.543
3	2	40	1.44711e-05	0.8	243.026	77.6177	745.946
3	2	38	6.57503e-77	0.76	222.795	70.2908	658.984
3	2	38	1.30709e-135	0.76	219.599	66.9741	643.245
3	2	50	8.71795e-187	1	290.075	89.5842	851.421
3	2	36	6.44341e-167	0.72	210.589	66.407	621.307
3	2	50	2.14595e-72	1	294.716	91.6977	879.625
3	2	35	1.5861e-80	0.7	209.277	62.9651	639.011
3	2	53	1.31694e-76	1.06	311.442	98.5513	922.991
