4	2	12	1.68596e-173	0.24	95.5419	24	380.793
4	2	7	1.10544e-168	0.14	55.4043	14	219.83
4	2	7	9.33742e-103	0.14	55.4643	14	220.25
4	2	8	0	0.16	62.1992	16	243.394
4	2	14	9.09706e-106	0.28	109.731	28	432.114
4	2	14	1.80686e-163	0.28	108.829	28	425.8
4	2	5	5.04261e-181	0.1	39.3954	9.99999	155.768
4	2	16	4.66083e-103	0.32	121.951	32	469.656
4	2	13	5.56379e-110	0.26	101.811	26	400.678
4	2	10	1.42697e-107	0.2	73.3769	20	273.638
4	2	12	6.66526e-176	0.24	90.5952	24	346.166
4	2	4	2.23957e-171	0.08	29.1504	8	108.053
4	2	6	5.53968e-169	0.12	45.8395	12	176.876
4	2	13	5.4267e-172	0.26	99.6048	26	385.234
4	2	7	8.89733e-168	0.14	54.9413	14	216.589
4	2	7	3.08118e-185	0.14	55.8058	14	222.641
4	2	5	3.37539e-108	0.1	37.5858	9.96875	143.163
4	2	9	1.3562e-107	0.18	71.632	18	285.424
4	2	5	0	0.1	37.2499	9.99998	140.75
4	2	10	8.73765e-162	0.2	79.8593	19.9375	321.015
4	2	10	4.02616e-173	0.2	78.9783	19.9219	313.012
4	2	5	5.46057e-166	0.1	39.8455	10	158.918
4	2	6	0	0.12	45.8945	12	177.262
4	2	5	5.84901e-95	0.1	38.8398	9.99612	151.887
4	2	9	0	0.18	71.8095	18	286.667
4	2	6	0	0.12	45.0211	11.9995	171.149
4	2	4	4.3482e-162	0.08	30.5156	8	117.609
4	2	10	1.69828e-105	0.2	74.7378	19.9692	283.226
4	2	4	0	0.08	28.75	7.5	106.25
4	2	10	2.69991e-163	0.2	73.9591	19.9687	277.776
4	2	6	1.04669e-109	0.12	46.7793	12	183.455
4	2	10	1.29029e-169	0.2	77.6029	19.9677	303.287
4	2	3	0	0.06	22.9375	5.9375	88.6875
4	2	5	6.04363e-162	0.1	37.9297	10	145.508
4	2	11	1.74043e-102	0.22	85.1403	21.9609	332.061
4	2	6	3.31703e-170	0.12	42.298	11.9332	152.235
4	2	7	1.21576e-178	0.14	52.8423	13.9375	202.021
4	2	10	8.73336e-162	0.2	76.4951	19.748	295.97
4	2	11	5.82785e-153	0.22	81.7705	21.9922	308.409
4	2	10	1.79857e-158	0.2	78.5814	19.9961	310.079
4	2	3	2.49011e-175	0.06	22.7959	6	87.5713
4	2	6	0	0.12	45.4185	12	173.93
4	2	5	0	0.1	38.6016	9.93359	150.359
4	2	8	5.66554e-163	0.16	63.9663	16	255.764
4	2	10	1.50413e-182	0.2	79.3591	19.9668	315.58
4	2	14	1.79278e-173	0.28	108.214	27.9375	421.62
4	2	8	6.81093e-108	0.16	61.8089	16	240.662
4	2	10	1.42473e-98	0.2	76.699	19.9998	296.893
4	2	10	0	0.2	75.3676	19.75	288.096
4	2	5	9.66189e-178	0.1	37.4658	9.96875	142.324
4	2	6	1.91732e-177	0.12	47.5618	11.9668	189.001
4	2	14	1.11581e-159	0.28	106.719	27.875	411.293
4	2	6	2.68838e-166	0.12	47.9604	12	191.723
4	2	3	5.45852e-163	0.06	23.9844	6	95.8906
4	2	5	0	0.1	38.5701	10	149.99
4	2	8	8.90114e-159	0.16	62.2426	16	243.698
4	2	7	4.95294e-178	0.14	54.9442	14	216.61
4	2	5	0	0.1	39.3123	9.875	155.436
4	2	7	9.81273e-178	0.14	54.285	13.8749	212.245
4	2	6	1.14172e-100	0.12	46.968	12	184.776
4	2	6	3.53221e-102	0.12	46.9378	12	184.565
4	2	5	1.33753e-107	0.1	39.9355	10	159.549
4	2	2	0	0.04	13	4	43
4	2	8	1.87053e-175	0.16	60.6228	15.9375	232.485
4	2	16	9.34326e-181	0.32	125.906	31.9182	497.505
4	2	11	1.09708e-103	0.22	85.823	21.937	336.887
4	2	9	4.44972e-100	0.18	70.8246	17.9685	279.836
4	2	11	0	0.22	87.8728	22	351.11
4	2	6	0	0.12	44.8906	11.9531	170.328
4	2	8	5.59192e-178	0.16	58.2186	15.9995	215.531
4	2	10	2.24197e-162	0.2	74.4606	19.875	281.474
4	2	5	0	0.1	39.7302	9.99633	158.119
4	2	9	5.39283e-166	0.18	66.7645	17.9843	251.383
4	2	7	0	0.14	55.3614	13.875	219.803
4	2	12	0	0.24	95.1009	24	377.706
4	2	5	1.40014e-101	0.1	39.8585	10	159.01
4	2	8	0	0.16	62.8006	15.8672	247.871
4	2	4	0	0.08	30.6172	7.99219	118.336
4	2	12	1.697e-162	0.24	91.6297	24	353.408
4	2	8	4.16465e-168	0.16	62.2412	16	243.689
4	2	16	4.46792e-162	0.32	121.636	31.7441	468.901
4	2	7	0	0.14	51.2183	13.7188	191.09
4	2	9	2.28473e-97	0.18	66.8387	17.9355	252
4	2	8	8.71535e-165	0.16	60.5084	16	231.559
4	2	3	0	0.06	23.4662	5.99707	92.2692
4	2	2	0	0.04	13.9688	3.96875	49.8438
4	2	8	0	0.16	57.6084	15.7178	211.839
4	2	6	1.38297e-163	0.12	47.6235	12	189.365
4	2	6	1.30533e-110	0.12	45.9097	11.9688	177.43
4	2	5	5.65288e-100	0.1	37.3436	9.9375	141.531
4	2	5	1.72752e-105	0.1	38.9648	9.97265	152.808
4	2	5	0	0.1	39.3777	10	155.644
4	2	7	7.36259e-183	0.14	55.4563	14	220.194
4	2	9	6.86647e-105	0.18	66.6846	17.7344	251.386
4	2	4	0	0.08	30.5752	8	118.026
4	2	6	0	0.12	47	12	185
4	2	9	8.75869e-162	0.18	70.4863	18	277.404
4	2	5	6.44795e-173	0.1	38.9258	9.9375	152.605
4	2	6	4.95621e-175	0.12	43.998	12	163.986
4	2	9	4.88038e-177	0.18	71.3905	18	283.734
4	2	6	7.28715e-186	0.12	47.0708	11.9961	185.503
4	2	11	3.3408e-108	0.22	82.749	21.875	315.493
4	2	11	1.20897e-178	0.22	86.0799	21.875	338.81
4	2	8	7.57522e-180	0.16	60.8106	15.8741	233.926
4	2	6	8.92745e-100	0.12	45.2537	11.75	173.276
4	2	10	2.91862e-104	0.2	76.7095	19.8135	297.339
4	2	8	2.76113e-163	0.16	61.4913	16	238.439
4	2	3	0	0.06	21.8486	5.98438	80.9717
4	2	11	1.16206e-97	0.22	80.0932	21.9346	296.783
4	2	9	3.10859e-176	0.18	67.7778	17	260.445
4	2	6	7.15019e-99	0.12	41.5311	11.9999	146.718
4	2	12	3.51485e-161	0.24	90.5964	23.875	346.425
4	2	9	0	0.18	69.0831	17.9999	267.582
4	2	8	1.8563e-183	0.16	62.0335	15.9531	242.328
4	2	11	8.54332e-165	0.22	85.6756	22	335.729
4	2	609	9.35896e-83	12.18	4800.43	1218	18987
4	2	616	3.85294e-87	12.32	4851.81	1232	19178.7
4	2	647	4.91578e-85	12.94	5093.93	1294	20129.5
4	2	626	3.07955e-83	12.52	4925.73	1252	19456.1
4	2	668	5.01059e-82	13.36	5267.81	1336	20842.7
4	2	601	4.31011e-85	12.02	4716.12	1201.99	18592.8
4	2	652	7.83288e-84	13.04	5137.69	1304	20315.8
4	2	582	4.85725e-88	11.64	4574.21	1164	18055.5
4	2	645	1.84148e-84	12.9	5094.89	1290	20184.2
4	2	612	9.81795e-85	12.24	4819.98	1224	19051.8
4	2	610	1.91592e-84	12.2	4792.36	1220	18906.5
4	2	564	4.87124e-85	11.28	4426.17	1128	17447.2
4	2	641	4.58127e-85	12.82	5044.6	1281.97	19934.1
4	2	646	6.15402e-86	12.92	5082.2	1292	20071.4
4	2	660	1.51499e-83	13.2	5199.49	1319.99	20556.4
4	2	636	3.85115e-87	12.72	4998.06	1271.91	19722.6
4	2	620	1.17961e-82	12.4	4877.53	1240	19262.7
4	2	582	1.54932e-86	11.64	4579.6	1164	18089.2
4	2	632	1.26105e-82	12.64	4966.09	1263.97	19594.7
4	2	627	3.1571e-83	12.54	4926.29	1254	19436
4	2	631	6.30921e-83	12.62	4955.13	1262	19541.9
4	2	639	1.24625e-82	12.78	5029.62	1277.97	19871.4
4	2	623	1.18405e-83	12.46	4900.41	1245.99	19357.7
4	2	657	1.91258e-87	13.14	5166.37	1313.89	20396.8
4	2	675	1.95791e-84	13.5	5299.25	1349.94	20894.9
4	2	640	1.92674e-84	12.8	5028.35	1279.94	19838.6
4	2	621	2.28756e-86	12.42	4869.6	1242	19183.2
4	2	606	3.97599e-84	12.12	4767.74	1211.98	18830.2
4	2	618	9.56062e-88	12.36	4863.19	1235.95	19214.4
4	2	618	3.02964e-86	12.36	4859.39	1236	19183.7
4	2	652	1.60855e-80	13.04	5129.95	1303.97	20265.7
4	2	628	4.72052e-82	12.56	4920.23	1255.98	19369.6
4	2	605	1.23857e-85	12.1	4763.56	1210	18828.9
4	2	617	3.15085e-83	12.34	4840.05	1233.99	19072.4
4	2	620	1.91085e-87	12.4	4857.12	1240	19119.9
4	2	621	5.21302e-89	12.42	4868.69	1241.94	19176.9
4	2	634	1.08904e-82	12.68	4991.93	1268	19731.5
4	2	613	2.7331e-83	12.26	4830.66	1225.97	19102.7
4	2	656	5.85059e-89	13.12	5152.25	1311.97	20325.8
4	2	621	1.95864e-84	12.42	4889	1241.99	19319
4	2	645	5.03236e-85	12.9	5047.32	1290	19857.9
4	2	611	1.78325e-84	12.22	4807.95	1222	18991.7
4	2	625	6.17018e-83	12.5	4905.25	1250	19336.7
4	2	593	1.93607e-84	11.86	4679.61	1186	18525.3
4	2	650	1.22942e-82	13	5116.19	1300	20213.3
4	2	611	2.46668e-85	12.22	4802.96	1222	18956.8
4	2	650	1.19174e-80	13	5105.79	1299.94	20144.6
4	2	616	7.834e-84	12.32	4840.4	1232	19098.8
4	2	627	2.38067e-88	12.54	4915.6	1253.99	19361.2
4	2	638	3.05261e-86	12.76	5019.47	1275.97	19828.3
4	2	632	1.90058e-84	12.64	4971.97	1263.97	19635.8
4	2	592	9.5461e-85	11.84	4655.28	1184	18379
4	2	614	3.98811e-81	12.28	4813.85	1227.88	18961.2
4	2	633	7.59133e-87	12.66	4953.04	1265.96	19479.4
4	2	652	5.53714e-80	13.04	5124.94	1303.99	20226.6
4	2	622	5.87012e-80	12.44	4896.59	1244	19348.1
4	2	612	1.88947e-82	12.24	4831.23	1223.94	19134.6
4	2	591	9.85e-85	11.82	4644.01	1181.99	18324.1
4	2	622	7.9049e-81	12.44	4884.97	1243.88	19267
4	2	604	6.29732e-83	12.08	4735.56	1208	18652.9
4	2	623	1.71407e-84	12.46	4902.05	1245.99	19362.4
4	2	630	5.76671e-83	12.6	4953.33	1259.97	19553.4
4	2	644	3.9949e-81	12.88	5052.42	1288	19910.9
4	2	605	1.96251e-84	12.1	4738.39	1209.97	18648.8
4	2	632	5.21338e-89	12.64	4970.07	1263.98	19630.8
4	2	612	1.40714e-80	12.24	4815.24	1223.99	19018.7
4	2	628	1.17373e-88	12.56	4939.6	1256	19505.2
4	2	636	1.0038e-81	12.72	4971.79	1271.97	19538.6
4	2	644	3.10074e-83	12.88	5061.2	1287.97	19972.5
4	2	602	2.4992e-82	12.04	4737.85	1203.99	18716.9
4	2	622	1.50179e-83	12.44	4897.65	1244	19365.2
4	2	639	5.01224e-82	12.78	5018.59	1277.97	19794.2
4	2	644	1.31748e-83	12.88	5062.17	1287.94	19983.2
4	2	568	1.15527e-86	11.36	4463.3	1136	17611.1
4	2	630	1.22603e-85	12.6	4944.96	1259.99	19494.7
4	2	606	1.25794e-82	12.12	4760.74	1212	18781.1
4	2	614	1.86295e-90	12.28	4810.58	1228	18938.1
4	2	616	3.84795e-84	12.32	4839.23	1231.98	19090.6
4	2	630	1.2387e-82	12.6	4950.34	1260	19532.4
4	2	611	9.83781e-85	12.22	4806.31	1221.97	18980.2
4	2	633	4.95516e-82	12.66	4956.46	1265.98	19503.3
4	2	641	2.495e-82	12.82	5047.96	1281.97	19951.8
4	2	635	3.91131e-84	12.7	5013.34	1269.99	19860.1
4	2	634	3.0136e-86	12.68	4976.07	1267.98	19616.5
4	2	650	7.90362e-81	13	5118.53	1299.98	20229.7
4	2	614	2.99914e-81	12.28	4821.25	1227.97	19012.8
4	2	611	1.23101e-85	12.22	4805.77	1222	18980.4
4	2	632	7.71863e-84	12.64	4947.41	1263.98	19463.9
4	2	625	1.00197e-81	12.5	4918.51	1249.97	19429.6
4	2	632	6.4339e-80	12.64	4950.17	1263.95	19483.3
4	2	631	4.90844e-85	12.62	4958.4	1261.99	19567.8
4	2	630	4.22689e-85	12.6	4957.58	1259.95	19583.2
4	2	614	7.80661e-84	12.28	4840.69	1227.94	19148.9
4	2	634	2.43978e-85	12.68	4977.14	1268	19624
4	2	658	7.79411e-84	13.16	5168.68	1315.99	20394.7
4	2	604	2.95559e-86	12.08	4752.74	1207.97	18773.3
4	2	670	5.00574e-82	13.4	5265.54	1339.94	20778.9
4	2	614	7.99428e-81	12.28	4829.18	1227.99	19068.2
4	2	673	9.83568e-82	13.46	5289.36	1346	20877.5
4	2	648	3.11474e-83	12.96	5094.52	1296	20109.6
