2	0	78	2.47717e-07	1.56	322.644	11.1455	678.224
2	0	77	2.31962e-08	1.54	317.329	11.3757	666.737
2	0	69	1.04982e-87	1.38	286.545	11.0799	605.794
2	0	71	1.11436e-50	1.42	290.169	8.16958	602.847
2	0	67	0.00409161	1.34	275.493	7.49322	573.465
2	0	74	5.92841e-14	1.48	301.859	5.85856	621.293
2	0	63	0.0653232	1.26	256.6	6.5727	530.949
2	0	72	0.032603	1.44	294.389	8.58093	612.331
2	0	66	7.59917e-12	1.32	273.623	11.6226	580.115
2	0	64	4.16988	1.27969	259.351	5.63243	533.569
2	0	77	3.47527e-52	1.54	313.701	7.77899	648.661
2	0	74	0.000131039	1.48	302.685	6.74727	625.548
2	0	82	3.11052e-08	1.64	340.709	12.7747	719.675
2	0	59	8.11447e-62	1.18	245.182	11.7911	523.128
2	0	72	0.00102219	1.44	296.387	9.39604	619.954
2	0	81	4.89329e-38	1.62	334.491	12.9806	705.434
2	0	71	0.000127529	1.42	290.178	6.21946	598.974
2	0	88	1.41194e-20	1.76	359.681	10.056	747.155
2	0	86	6.35986e-05	1.72	358.347	16.2706	763.583
2	0	64	9.23386e-16	1.28	267.155	11.1531	567.779
2	0	95	4.17031	1.89969	392.729	14.8489	828.134
2	0	80	6.24536e-08	1.6	326.645	9.0168	677.968
2	0	69	33.4705	1.3775	278.869	9.56334	581.737
2	0	72	3.12645e-08	1.44	294.138	6.60041	607.615
2	0	62	4.97461e-07	1.24	254.548	7.58047	530.805
2	0	88	2.15655e-25	1.76	357.939	8.18566	738.19
2	0	72	4.36642e-25	1.44	295.389	7.38925	612.946
2	0	69	6.37026e-05	1.38	272.966	0.930457	544.758
2	0	61	2.0874e-59	1.22	248.248	6.51118	513.766
2	0	59	0.000511162	1.18	240.227	5.82467	496.334
2	0	78	0.0325933	1.56	316.768	6.76987	651.846
2	0	70	1.96399e-37	1.4	283.713	4.52511	581.196
2	0	75	1.21962e-10	1.5	309.896	10.5996	650.887
2	0	64	2.09572	1.27984	260.976	5.25646	537.594
2	0	72	1.24618e-07	1.44	290.853	3.35182	591.262
2	0	69	0.0327573	1.38	281.53	5.65678	579.909
2	0	67	4.03814e-34	1.34	270.996	6.02713	557.045
2	0	75	0.065084	1.5	303.294	5.74206	621.37
2	0	68	18.8035	1.35859	280.267	10.4603	590.847
2	0	69	3.37425e-27	1.38	283.941	7.94174	591.707
2	0	72	2.42126e-10	1.44	293.115	8.67836	608.701
2	0	60	1.21434e-10	1.2	245.15	5.16776	505.787
2	0	64	0.00816907	1.28	262.046	6.92538	543.99
2	0	72	3.06063e-11	1.44	301.38	13.4801	643.099
2	0	78	2.43328e-10	1.56	317.022	5.21743	649.501
2	0	72	0.00407227	1.44	296.317	10.2024	621.36
2	0	60	0.00840282	1.2	244.6	6.44421	506.689
2	0	68	1.86109e-15	1.36	276.232	5.70043	568.096
2	0	73	4.54237e-19	1.46	296.713	4.7127	607.563
2	0	69	1.59103e-05	1.38	279.997	5.74672	575.484
2	0	72	6.72407e-27	1.44	297.149	9.14878	621.743
2	0	64	6.23595e-08	1.28	262.965	7.47883	547.853
2	0	74	5.79484e-17	1.48	305.545	9.5761	639.789
2	0	74	3.54176e-21	1.48	299.59	7.15438	617.079
2	0	72	2.77213e-23	1.44	297.057	9.05684	621.285
2	0	90	0.00102235	1.8	373.504	13.5041	787.52
2	0	82	4.19631	1.63969	339.565	12.8776	716.699
2	0	61	8.32666e-59	1.22	242.96	1.7519	488.385
2	0	71	1.17522e-44	1.42	286.619	4.50587	584.869
2	0	65	4.88538e-10	1.3	272.147	12.6475	581.737
2	0	62	7.43483e-14	1.24	252.891	4.95349	520.58
2	0	1681	0.123861	33.62	7178.01	472.973	15757.5
2	0	1849	63.7291	36.975	7886.39	512.32	17297.6
2	0	1720	0.00193912	34.4	7384.54	517.782	16314.9
2	0	1820	93.3584	36.3926	7740.92	488.524	16934.7
2	0	1827	0.0135576	36.54	7792.06	512.022	17098.2
2	0	1826	96.6039	36.5125	7787.81	517.526	17110
2	0	1728	0.0463409	34.56	7416.98	522.415	16387.9
2	0	1668	122.982	33.3502	7131.02	491.795	15716.2
2	0	1712	0.0536808	34.24	7314.64	478.292	16059.4
2	0	1700	126.527	33.99	7261.54	480.907	15958.9
2	0	1708	0.97749	34.1599	7290.26	469.336	15983
2	0	1658	0.0456443	33.16	7083.26	466.476	15553.5
2	0	1706	63.3364	34.115	7255.83	447.992	15846.9
2	0	1660	62.1937	33.195	7103.52	484.666	15649.4
2	0	1677	0.0613339	33.54	7189.36	497.9	15858.5
2	0	1668	108.549	33.3512	7130.61	480.555	15692.5
2	0	1723	0.0597716	34.46	7367.69	489.971	16193.1
2	0	1713	90.9683	34.2528	7360.71	524.389	16289.9
2	0	1632	46.5946	32.6363	6969.7	464.483	15317.4
2	0	1816	0.0625827	36.32	7731.66	486.895	16910.4
2	0	1743	63.0605	34.855	7469.29	518.966	16481
2	0	1659	125.715	33.17	7125.85	508.005	15773.2
2	0	1703	124.29	34.0501	7274.7	485.024	15999.4
2	0	1789	94.812	35.7725	7632.82	497.385	16750.4
2	0	1704	57.154	34.0755	7272.32	467.67	15943.6
2	0	1678	0.00521273	33.56	7171.07	471.673	15750.9
2	0	1742	0.000105976	34.84	7446.34	493.896	16366.7
2	0	1638	111.718	32.7512	6993.79	469.776	15380.1
2	0	1864	0.124824	37.28	7961.75	513.194	17458.9
2	0	1726	63.0697	34.515	7390.34	497.33	16269.6
2	0	1775	0.0468316	35.5	7534.02	457.943	16427.2
2	0	1651	15.3372	33.0188	7061.97	470.735	15528.9
2	0	1689	1.84083	33.7799	7216.11	474.654	15847.8
2	0	1642	0.0305576	32.84	7019.64	469.718	15434.2
2	0	1649	50.5032	32.9759	7049.75	472.172	15504
2	0	1749	62.7495	34.975	7454.33	483.362	16343.7
2	0	1686	125.771	33.71	7210.2	480.759	15860.7
2	0	1711	1.90296	34.2198	7336.2	505.46	16187.6
2	0	1697	0.000963616	33.94	7276.44	502.073	16056.3
2	0	1654	0.0532837	33.08	7090.81	488.212	15636.3
2	0	1818	7.89399	36.3594	7741.52	490.171	16937.2
2	0	1813	127.711	36.25	7725.97	500.178	16939
2	0	1700	126.996	33.99	7268.53	490.614	15999
2	0	1730	0.997793	34.5999	7416.14	509.458	16350
2	0	1737	94.9427	34.7325	7420.88	489.617	16303.9
2	0	1698	0.015338	33.96	7247.15	470.104	15897.1
2	0	1639	0.618747	32.78	7005.09	455.033	15373.3
2	0	1700	3.93238	33.9997	7278.53	503.752	16048.7
2	0	1654	124.028	33.07	7083.22	483.403	15611.2
2	0	1680	3.93126	33.5997	7211.64	516.312	15954.5
2	0	1649	120.691	32.9703	7062.69	496.795	15597
2	0	1702	0.119465	34.04	7290.47	496.562	16062.4
2	0	1692	0.0019069	33.84	7237.02	482.275	15910.8
2	0	1746	0.0294771	34.92	7488.45	507.891	16499.4
2	0	1693	34.4753	33.8572	7248.51	487.458	15957
2	0	1673	94.0096	33.4525	7163.02	490.698	15789.1
2	0	1687	79.4257	33.7337	7240.83	512.341	16008
2	0	1688	0.0143768	33.76	7229.46	497.715	15936
2	0	1719	125.277	34.37	7355.51	503.42	16212.3
2	0	1691	121.518	33.8103	7245.16	502.051	15990.1
2	0	1702	126.713	34.03	7264.08	478.008	15953.1
2	0	1727	127.125	34.5301	7370.6	477.451	16168.9
2	0	1637	0.00285827	32.74	6986.98	460.073	15340.3
2	0	1647	31.4302	32.9375	7027.18	449.54	15403.9
2	0	1786	126.403	35.71	7600.79	471.966	16624.2
2	0	1687	62.8287	33.735	7197.97	465.265	15787.7
2	0	1644	0.243961	32.88	7036.54	479.594	15496.6
2	0	1810	128.466	36.19	7731.85	509.978	16985.8
2	0	1741	0.234111	34.82	7447.76	499.402	16382
2	0	1836	1.01642	36.7199	7832.23	494.289	17145.3
2	0	1697	0.00729766	33.94	7241.03	470.242	15882.5
2	0	1722	63.572	34.435	7350.28	473.412	16117.9
2	0	1724	86.3299	34.4731	7370.53	491.05	16206.7
2	0	1723	0.0618211	34.46	7368.37	493.512	16211.5
2	0	1727	3.93063	34.5397	7404.41	505.006	16317.7
2	0	1715	29.0867	34.2977	7327.84	479.259	16087.4
2	0	1855	95.9242	37.0925	7911.66	511.624	17350.7
2	0	1603	3.90984	32.0597	6888.06	486.701	15227.6
2	0	1718	63.0141	34.355	7316.06	463.098	16010.6
2	0	1675	1.17256	33.4999	7143.99	459.111	15653.8
2	0	1866	111.449	37.3112	7958.56	513.613	17452.7
2	0	1683	94.2035	33.6525	7176.47	471.542	15750.4
2	0	1861	63.7927	37.215	7938.38	503.42	17389.3
2	0	1660	1.96089	33.1998	7136.11	506.322	15786.4
2	0	1744	0.0926975	34.88	7476.23	512.67	16481.8
2	0	1628	121.875	32.5504	6937.27	449.716	15214.1
2	0	1652	125.467	33.03	7060.12	480.333	15544.7
2	0	1683	125.412	33.65	7184.82	474.887	15786.1
2	0	1669	0.0536873	33.38	7185.72	522.967	15931.9
2	0	1684	93.7313	33.6725	7196.23	474.506	15817.9
2	0	1737	5.9061	34.7395	7415.02	481.786	16263.6
2	0	1785	0.0562723	35.7	7617.95	490.616	16698.1
2	0	1743	122.995	34.8503	7426.53	482.069	16282.4
2	0	1730	63.5236	34.595	7386.11	483.857	16212.5
2	0	1701	0.0152566	34.02	7262.91	470.357	15930.8
2	0	1673	121.204	33.4503	7163.29	485.965	15780.6
2	0	1782	121.088	35.6304	7597.95	495.44	16676
2	0	1751	0.00386097	35.02	7455.47	467.407	16301.8
2	0	1688	63.1048	33.755	7205.1	470.456	15812.7
2	0	1723	62.9766	34.455	7407.2	524.766	16387.4
2	0	48	6.33258e-24	0.96	198.241	6.25044	415.225
2	0	46	0.25449	0.919979	188.464	4.59851	390.607
2	0	46	3.68563e-34	0.92	191.933	7.99993	407.797
2	0	62	1.20277e-07	1.24	252.873	7.89339	526.406
2	0	48	2.11071e-16	0.96	191.064	1.26349	383.72
2	0	67	1.08795e-13	1.34	271.721	5.47087	558.103
2	0	44	1.6894e-15	0.88	176.115	2.4103	357.165
2	0	42	3.13306e-05	0.84	170.399	2.28437	348.259
2	0	59	7.27821e-06	1.18	239.921	4.92255	493.609
2	0	52	0.000467476	1.04	211.254	3.49603	432.756
2	0	57	7.6885	1.13937	232.384	7.68496	485.053
2	0	50	7.70777	0.999374	203.106	4.87985	419.577
2	0	56	1.45006e-05	1.12	228.984	5.23556	473.422
2	0	46	0.000934234	0.92	189.645	5.63799	396.238
2	0	56	6.15041e-27	1.12	229.805	8.23482	481.884
2	0	49	2.36077e-31	0.98	200.179	4.43198	413.401
2	0	54	3.10706e-30	1.08	213.759	4.09714	433.47
2	0	52	1.14815e-07	1.04	209.586	2.58586	425.929
2	0	53	3.02151e-30	1.06	216.682	7.43476	453.158
2	0	41	0.00046804	0.82	165.264	2.76497	337.323
2	0	50	1.3668e-14	1	207.514	7.51398	437.569
2	0	55	30.5015	1.0975	219.703	2.90026	446.909
2	0	34	3.49013e-12	0.68	139.451	3.45159	289.256
2	0	47	3.62843e-06	0.94	200.708	12.6935	439.573
2	0	47	5.8038e-05	0.94	187.972	2.81193	381.539
2	0	45	2.01693e-22	0.9	184.201	4.71989	382.044
2	0	58	2.58315e-20	1.16	233.255	3.07053	473.91
2	0	52	1.88903e-34	1.04	215.385	8.25957	454.673
2	0	51	1.89764e-59	1.02	208.6	5.6328	433.067
2	0	57	9.56641	1.13922	233.439	8.00347	488.949
2	0	51	1.32344e-17	1.02	207.323	4.32464	426.621
2	0	53	4.04564e-22	1.06	206.4	2.98271	413.164
2	0	59	0.00751917	1.18	240.103	6.3531	497.015
2	0	49	0.00373967	0.98	201.509	7.43776	424.402
2	0	44	8.44048e-16	0.88	178.973	4.97212	370.864
2	0	49	0.000116323	0.98	197.832	3.3484	404.194
2	0	39	8.4667e-16	0.78	158.078	4.07981	326.392
2	0	53	6.42474e-21	1.06	214.131	2.36848	435.129
2	0	48	5.93135e-30	0.96	192.779	3.12266	392.583
2	0	62	9.11612e-07	1.24	255.791	8.76549	537.152
2	0	53	4.25098e-44	1.06	217.466	5.46714	451.332
2	0	44	2.74275e-06	0.88	175.108	2.44572	354.214
2	0	45	0.0147473	0.899999	178.296	2.95826	360.804
2	0	52	5.67101e-08	1.04	209.03	4.06324	427.216
2	0	54	0.000918259	1.08	220.371	4.37164	453.857
2	0	56	3.24795e-21	1.12	223.36	0.923055	447.925
2	0	37	1.88656	0.739844	149.766	1.89145	305.207
2	0	58	5.81121e-05	1.16	236.012	6.0498	488.136
2	0	49	3.61317e-05	0.98	198.586	6.43408	412.626
2	0	43	0.120516	0.85999	175.199	5.3979	364.401
2	0	45	1.13644e-07	0.9	183.846	4.70434	380.948
2	0	40	5.84221e-05	0.8	161.879	1.91011	329.456
2	0	63	0.0480264	1.26	251.791	3.86285	511.101
2	0	46	0.118037	0.91999	186.892	3.4427	383.569
2	0	39	1.87794	0.779844	158.626	4.87504	329.756
2	0	45	0.000230656	0.9	184.361	4.43498	382.202
2	0	48	2.84912e-08	0.96	191.811	1.85863	387.151
2	0	53	1.91543	1.05984	218.495	6.68402	456.977
2	0	48	3.63313e-06	0.96	196.063	5.56339	407.315
2	0	34	5.89026e-33	0.68	136.558	0.84127	275.357
2	0	49	6.60805e-18	0.98	202.004	7.09792	424.208
2	0	62	0.00371649	1.24	254.955	9.06479	534.995
2	0	41	30.3155	0.8175	164.537	3.06611	337.773
2	0	46	1.10958e-10	0.92	183.315	2.87765	371.7
2	0	53	60.687	1.055	210.022	4.01989	430.105
2	0	35	6.16124e-27	0.7	140.852	0.851652	284.258
2	0	39	3.35409e-15	0.78	157.025	2.056	319.186
2	0	47	3.54799e-09	0.94	189.178	3.36978	386.273
2	0	47	15.0887	0.93875	190.738	4.26936	393.753
2	0	48	7.08091e-09	0.96	195.897	5.98993	407.671
2	0	44	2.75013e-11	0.88	174.112	1.0217	348.378
2	0	71	0.00372167	1.42	285.151	3.97511	579.405
2	0	57	1.28469e-20	1.14	222.777	1.0806	442.494
2	0	47	3.56726e-09	0.94	188.343	2.1393	381.309
2	0	49	9.09492e-07	0.98	194.831	1.22359	390.939
2	0	45	5.82924e-05	0.9	185.992	5.99227	389.962
2	0	50	3.24601e-49	1	202.153	2.15518	410.77
2	0	60	8.25796e-19	1.2	241.313	3.15661	490.251
2	0	58	1.82319e-06	1.16	234.073	2.33056	474.88
2	0	45	0.0597285	0.899995	181.731	2.05238	369.302
2	0	44	0.473749	0.879961	176.053	0.222039	352.634
2	0	54	7.57338	1.07937	223.544	8.05247	471.238
2	0	41	0.000115942	0.82	167.062	3.15589	343.497
2	0	61	3.46182e-12	1.22	252.333	9.82567	532.652
2	0	60	1.49028e-30	1.2	248.115	9.14714	522.64
2	0	59	15.2525	1.17875	235.477	3.91095	479.252
2	0	39	3.12174e-55	0.78	157.442	6.48811	329.301
2	0	37	0.476023	0.739961	149.14	1.34738	302.147
2	0	47	1.81547e-06	0.94	190.724	3.66098	391.534
2	0	41	1.77626e-09	0.82	162.27	1.33631	325.482
2	0	48	61.0289	0.955	189.01	2.66681	384.426
2	0	46	1.89381	0.919844	186.079	2.27095	378.904
2	0	41	1.89675	0.819844	162.508	0.617354	324.883
2	0	53	2.14123	1.05982	214.234	3.0616	436.965
2	0	47	6.07525e-36	0.94	189.034	4.64405	388.391
2	0	47	9.57785e-29	0.94	195.501	7.75074	414.003
2	0	40	0.0148425	0.799999	164.216	4.21723	341.084
2	0	40	1.34703e-14	0.8	160.352	3.88443	328.823
2	0	53	3.18596e-21	1.06	213.811	2.23446	434.153
2	0	41	1.28133e-20	0.82	167.05	4.0487	345.248
