1	2	2	0	0.04	5	5.96083e-08	7.00001
1	2	5	0	0.1	11.2031	0.015626	13.6406
1	2	1	0	0.02	2.125	9.5366e-07	2.375
1	2	9	0	0.18	18.7623	0.0117273	20.3103
1	2	6	0	0.12	12.0003	1.52589e-05	12.0008
1	2	11	0	0.22	22.5159	0.000259407	23.5482
1	2	5	0	0.1	10	3.19744e-14	10
1	2	5	0	0.1	12.0078	0.00781202	16.0391
1	2	4	0	0.08	11.0783	0.078125	17.3919
1	2	5	0	0.1	10	1.1189e-16	10
1	2	3	0	0.06	6	3.30872e-24	6
1	2	3	0	0.06	6.01563	4.76823e-07	6.04688
1	2	9	0	0.18	18	7.37363e-18	18
1	2	3	0	0.06	10.0078	2	22.0234
1	2	5	0	0.1	11.3091	0.0161148	13.9595
1	2	3	0	0.06	6	5.45697e-12	6
1	2	4	0	0.08	10.0021	0.000122309	14.0065
1	2	4	0	0.08	8.01575	0.000122085	8.04749
1	2	7	0	0.14	17.5001	9.53562e-07	24.5002
1	2	3	0	0.06	6.00025	3.8147e-06	6.00076
1	2	4	0	0.08	8.00006	4.76837e-07	8.00019
1	2	4	0	0.08	8.00001	4.76837e-07	8.00003
1	2	8	0	0.16	22.1621	0.255031	35.2499
1	2	3	0	0.06	6.1875	7.15168e-07	6.56251
1	2	4	0	0.08	8.00049	3.00352e-08	8.00148
1	2	5	0	0.1	10.0352	0.00390625	10.1135
1	2	4	0	0.08	8.00001	1.49012e-07	8.00003
1	2	6	0	0.12	12.0101	1.17961e-16	12.0304
1	2	6	0	0.12	12	1.02229e-12	12
1	2	7	0	0.14	14.251	1.34227e-07	14.7529
1	2	11	0	0.22	22.7349	0.00170902	24.208
1	2	6	0	0.12	13.0945	0.016121	15.3157
1	2	2	0	0.04	4	1.45515e-11	4
1	2	5	0	0.1	10.0156	3.72529e-09	10.0469
1	2	4	0	0.08	8	5.68443e-14	8
1	2	6	0	0.12	12.3243	0.00982666	12.9925
1	2	10	0	0.2	23.0747	0.261597	29.9988
1	2	5	0	0.1	12.2383	0.0312502	16.793
1	2	8	0	0.16	17.2813	0.03125	19.9063
1	2	6	0	0.12	14.0275	0.000122067	18.0827
1	2	1	0	0.02	2.51514	0.0151367	3.57568
1	2	8	0	0.16	16.5156	6.0536e-08	17.5469
1	2	3	0	0.06	6.021	0.000488282	6.06396
1	2	3	0	0.06	6	4.54751e-13	6
1	2	7	0	0.14	14.7579	6.10373e-05	16.2737
1	2	4	0	0.08	8.00391	2.42622e-35	8.01172
1	2	4	0	0.08	8	1.49013e-08	8.00001
1	2	3	0	0.06	6	5.68434e-14	6
1	2	9	0	0.18	19.3013	0.0313883	21.9836
1	2	3	0	0.06	8.64837	0.124996	14.2262
1	2	5	0	0.1	12.125	0.125	16.625
1	2	3	0	0.06	6.00793	0.000122071	6.02405
1	2	4	0	0.08	8	5.82077e-11	8
1	2	4	0	0.08	9.0766	0.00610541	11.2425
1	2	6	0	0.12	12.0001	1.07288e-06	12.0002
1	2	1	0	0.02	2.00006	1.97061e-30	2.00018
1	2	6	0	0.12	13.0049	7.45013e-09	15.0147
1	2	6	0	0.12	12.0099	0.000152588	12.0301
1	2	6	0	0.12	12.0162	0.000488281	12.0502
1	2	9	0	0.18	18.0637	7.86874e-06	18.1912
1	2	2	0	0.04	4.125	5.82077e-11	4.375
1	2	4	0	0.08	8.00003	1.86287e-09	8.00009
1	2	4	0	0.08	8.00788	6.1065e-05	8.02375
1	2	5	0	0.1	13.1289	0.0937495	19.5897
1	2	3	0	0.06	6	3.84176e-09	6
1	2	4	0	0.08	8	7.567e-09	8
1	2	6	0	0.12	12	2.57253e-21	12
1	2	6	0	0.12	14	7.689e-06	18
1	2	4	0	0.08	8.53131	0.0312538	9.65645
1	2	3	0	0.06	8.03879	0.0312195	12.2091
1	2	1	0	0.02	2	1.5039e-36	2
1	2	4	0	0.08	8.01758	4.5472e-13	8.05274
1	2	1	0	0.02	4	1.90723e-06	8.00001
1	2	16	0	0.32	32.7578	1.52588e-05	34.2735
1	2	14	2.37076e-240	0.28	34.7666	0.0625	48.4873
1	2	10	0	0.2	22.2661	0.000488937	26.7993
1	2	15	0	0.3	30.3898	9.98378e-07	31.1693
1	2	17	0	0.34	36.5159	0.000251755	41.5481
1	2	9	0	0.18	18.6352	8.01086e-05	19.9057
1	2	18	0	0.36	38.4097	7.68948e-06	43.229
1	2	16	0	0.32	34.5536	0.03125	39.7388
1	2	15	0	0.3	31.8196	1.52756e-05	35.459
1	2	18	0	0.36	36.082	0.00391006	36.2539
1	2	24	2.24231e-302	0.48	50.9732	9.53683e-07	56.9195
1	2	11	0	0.22	25.5639	0.000976577	32.6938
1	2	8	0	0.16	16.0625	3.66375e-15	16.1875
1	2	17	0	0.34	38.0334	0.000244142	46.1008
1	2	15	7.26208e-298	0.3	31.5606	1.80878e-12	34.6817
1	2	22	4.91334e-290	0.44	46.66	0.0625553	52.1197
1	2	14	0	0.28	28.1562	1.5134e-08	28.4687
1	2	16	0	0.32	35.0234	0.00781441	41.0859
1	2	19	0	0.38	39.2324	3.40007e-16	41.6973
1	2	19	3.71593e-267	0.38	41.7812	8.94034e-08	49.3437
1	2	9	0	0.18	19.2734	7.45058e-09	21.8203
1	2	11	0	0.22	24.0469	6.05723e-08	28.1407
1	2	23	1.46692e-297	0.46	47.2129	0.00195313	49.6426
1	2	17	0	0.34	34.6109	1.4901e-08	35.8326
1	2	14	8.99963e-271	0.28	32.5978	0.00402832	41.8016
1	2	7	0	0.14	14.0313	3.05176e-05	14.0939
1	2	19	0	0.38	39.8333	0.000976577	43.5027
1	2	16	1.82805e-270	0.32	37.2188	0.062516	47.7813
1	2	20	0	0.4	45.4688	9.53674e-07	56.4063
1	2	14	9.30186e-63	0.28	32.002	2.00902e-09	40.0059
1	2	24	0	0.48	50.0858	9.43334e-09	54.2574
1	2	18	1.36622e-247	0.36	37.9622	0.000244268	41.887
1	2	15	0	0.3	30.6719	1.57373e-05	32.0158
1	2	16	1.96283e-289	0.32	37.5019	1.87242e-09	48.5058
1	2	18	6.30175e-316	0.36	36.7852	1.23401e-07	38.3555
1	2	12	0	0.24	29.8907	2.98314e-08	41.6722
1	2	21	5.91273e-266	0.42	47.3056	0.0335812	57.9858
1	2	14	0	0.28	30.4103	0.000289828	35.2316
1	2	23	1.29896e-259	0.46	49.9338	0.00799704	57.8175
1	2	7	0	0.14	14	5.29396e-23	14
1	2	16	1.83752e-267	0.32	36.3672	1.01328e-06	45.1016
1	2	12	1.31689e-281	0.24	24.1316	7.40561e-37	24.3947
1	2	14	3.24973e-282	0.28	31.0173	0.265625	37.715
1	2	18	0	0.36	38.5668	0.00050354	43.7014
1	2	8	0	0.16	18.0625	1.86265e-09	22.1874
1	2	22	0	0.44	47.2817	5.81636e-10	53.845
1	2	17	0	0.34	38.7365	0.0175172	48.2446
1	2	16	0	0.32	34.0902	6.19552e-05	38.2707
1	2	24	0	0.48	49.5123	0.0318604	52.6163
1	2	13	0	0.26	27.5156	0.0117188	30.5703
1	2	19	0	0.38	38.5081	1.49084e-08	39.5242
1	2	19	1.79436e-242	0.38	41.6018	0.000244156	48.8059
1	2	18	9.41667e-60	0.36	36.2057	0.000122078	36.6173
1	2	22	0	0.44	47.5253	0.0322414	54.6437
1	2	21	1.00386e-50	0.42	50.6229	0.0625	68.0089
1	2	29	1.8752e-264	0.58	60.1299	0.0319824	64.4611
1	2	15	0	0.3	32.2209	0.000489231	36.6638
1	2	21	6.49691e-313	0.42	47.1372	2.30091e-10	57.4116
1	2	16	7.76651e-56	0.32	38.1961	6.10352e-05	50.5884
1	2	24	8.11239e-314	0.48	55.3491	0.00537109	70.0581
1	2	20	0	0.4	43.2728	0.00484473	49.8281
1	2	13	0	0.26	27.2812	0.000488281	29.8446
1	2	21	0	0.42	44.2612	0.0366211	48.857
1	2	17	0	0.34	36.889	0.00805785	42.683
1	2	16	0	0.32	34.627	1.44191e-17	39.8809
1	2	15	0	0.3	33.6918	0.000503551	41.0764
1	2	23	8.84045e-243	0.46	51.6803	0.102173	63.2452
1	2	18	1.44698e-63	0.36	38.1572	0.000976563	42.4736
1	2	18	2.9343e-61	0.36	40.0115	0.00390625	48.0422
1	2	9	0	0.18	19.87	3.63798e-12	23.6101
1	2	14	0	0.28	30.0003	3.05176e-05	34.0009
1	2	11	0	0.22	23.5391	6.46235e-27	26.6172
1	2	15	0	0.3	32.5315	0.00805664	37.6105
1	2	16	0	0.32	32.5156	1.90736e-06	33.5469
1	2	9	0	0.18	20.378	0.125	25.3995
1	2	23	7.0618e-273	0.46	47.0811	3.72893e-09	49.2432
1	2	15	1.38354e-303	0.3	31.3365	1.19442e-07	34.0096
1	2	18	6.106e-291	0.36	38.9107	0.000488296	44.7331
1	2	19	4.92555e-231	0.38	38.5947	8.47098e-22	39.7842
1	2	25	8.62559e-277	0.5	50.6622	3.72534e-08	51.9867
1	2	10	0	0.2	22.0239	0.00830078	26.0884
1	2	13	0	0.26	28.0003	2.23517e-08	32.0009
1	2	17	1.44302e-64	0.34	36.8286	6.10356e-05	42.4858
1	2	15	0	0.3	30.1055	0.00390627	30.3242
1	2	19	0	0.38	38.3887	5.72205e-05	39.1663
1	2	14	3.03733e-58	0.28	29.2501	0.00012207	31.7506
1	2	15	0	0.3	33.8437	3.43323e-05	41.5313
1	2	21	0	0.42	45.219	1.90735e-06	51.657
1	2	22	0	0.44	46.5736	0.00134277	51.7235
1	2	22	15.2575	0.43875	47.2219	0.00219917	54.6702
1	2	11	0	0.22	25.3907	0.125244	32.4847
1	2	18	1.80984e-298	0.36	39.0042	0.00390628	45.0205
1	2	16	0	0.32	34.5635	2.62249e-06	39.6904
1	2	19	0	0.38	39.1877	0.000244141	41.5637
1	2	17	0	0.34	37.5223	2.84917e-25	44.567
1	2	18	0	0.36	40.7626	0.000946045	50.2898
1	2	13	0	0.26	26.5026	2.32831e-10	27.5079
1	2	20	0	0.4	42.063	5.06639e-07	46.189
1	2	15	0	0.3	32.2111	0.000122279	36.6335
1	2	17	0	0.34	34.2053	2.33058e-10	34.6158
