2	4	39	0.123475	0.77999	165.599	9.94556	360.718
2	4	31	1.1795e-13	0.62	128.477	4.4151	270.51
2	4	33	7.27241e-130	0.66	140.399	8.39076	306.008
2	4	34	2.27727e-10	0.68	145.001	8.93073	317.144
2	4	42	1.86765e-06	0.84	181.951	13.9203	405.818
2	4	42	1.00247e-28	0.84	180.617	12.6219	399.095
2	4	46	9.71901e-32	0.92	196.064	12.0559	428.333
2	4	38	5.71402e-157	0.76	169.507	17.4761	391.598
2	4	34	3.7222e-65	0.68	141.676	5.67575	300.383
2	4	37	9.76277e-32	0.74	157.024	9.02329	341.118
2	4	51	8.36061e-53	1.02	219.743	15.9312	487.093
2	4	41	0.00095433	0.82	177.366	13.2403	395.085
2	4	42	1.26971e-26	0.84	181.08	13.2049	401.651
2	4	35	1.65307e-52	0.7	144.5	6.43793	306.621
2	4	51	3.35812e-49	1.02	219.925	15.8933	487.685
2	4	43	2.97861e-05	0.86	182.699	12.1601	400.45
2	4	41	1.19658e-07	0.82	169.368	6.36845	356.842
2	4	29	7.16703e-43	0.58	123.27	9.27011	272.366
2	4	39	3.93643e-121	0.78	163.138	7.13133	347.701
2	4	35	1.06526e-50	0.7	152.576	12.2906	343.449
2	4	47	2.82938e-14	0.94	203.784	15.7809	454.929
2	4	44	4.61264e-38	0.88	185.821	10.5706	402.604
2	4	45	1.17915e-07	0.9	194.985	15.0864	435.238
2	4	40	0.0309536	0.799998	172.109	12.0986	380.576
2	4	44	2.00597	0.879844	187.901	14.682	417.194
2	4	37	6.42731e-86	0.74	155.912	7.91208	335.562
2	4	40	2.09027e-50	0.8	169.027	8.80077	365.584
2	4	47	1.39873e-14	0.94	198.318	11.2862	429.653
2	4	49	0.256471	0.97998	215.027	19.1604	487.418
2	4	42	1.38093e-17	0.84	181.333	13.821	403.687
2	4	31	1.74311e-15	0.62	138.093	14.099	318.486
2	4	39	6.75413e-21	0.78	163.945	7.94465	351.725
2	4	46	3.92263	0.919688	202.517	18.7627	461.343
2	4	35	7.19467e-12	0.7	155.885	15.8623	359.474
2	4	39	2.25292e-13	0.78	168.108	12.1082	372.541
2	4	42	0.00191553	0.84	176.65	8.65234	379.254
2	4	36	2.81192e-42	0.72	152.601	10.5343	334.892
2	4	36	1.10234e-190	0.72	162.846	18.8266	382.268
2	4	45	2.32777e-07	0.9	198.198	18.1874	451.013
2	4	37	8.95298e-13	0.74	153.187	6.09136	323.751
2	4	45	5.01723e-29	0.9	189.389	11.4227	411.256
2	4	44	8.20473e-25	0.88	184.255	9.25962	395.286
2	4	40	0.0019393	0.8	186.614	26.568	453.161
2	4	36	0.000120132	0.72	155.268	11.1436	344.588
2	4	40	7.45738e-06	0.8	175.015	15.0169	395.082
2	4	50	6.48644e-83	1	209.855	10.8314	451.351
2	4	53	1.23025e-60	1.06	222.894	11.269	479.221
2	4	30	0.00385138	0.6	127.965	7.84075	280.075
2	4	37	0.000240223	0.74	160.767	12.8904	360.091
2	4	49	3.82781	0.979687	198.665	3.04018	406.325
2	4	41	1.74316e-12	0.82	166.896	2.8975	342.482
2	4	40	8.9113e-10	0.8	164.131	4.17776	340.748
2	4	60	5.52813e-11	1.2	247.944	9.00555	521.847
2	4	45	0.0297056	0.899998	180.614	2.43155	366.708
2	4	60	0.956969	1.19992	237.185	0.535427	472.689
2	4	48	3.33175e-46	0.96	198.568	6.77765	417.276
2	4	44	3.68595e-06	0.88	177.696	4.32236	365.732
2	4	41	0.0298115	0.819998	164.419	2.2521	333.764
2	4	49	5.06846e-23	0.98	196.262	4.82299	402.432
2	4	45	2.24278e-61	0.9	183.334	5.33783	380.679
2	4	52	5.09436e-23	1.04	212.699	4.85943	439.815
2	4	58	5.15166e-20	1.16	239.869	9.05938	505.744
2	4	50	1.91284	0.999844	198.047	4.05732	402.381
2	4	41	8.04575e-22	0.82	169.247	5.82716	355.394
2	4	47	3.53156e-40	0.94	189.208	2.13488	383.893
2	4	47	2.9139e-05	0.94	190.072	4.13601	390.487
2	4	57	0.240785	1.13998	231.383	5.8905	477.949
2	4	47	9.19653e-10	0.94	187.518	3.55877	381.672
2	4	47	1.64554e-05	0.94	187.565	2.18717	379.069
2	4	45	3.45033e-43	0.9	183.358	6.4205	382.915
2	4	54	2.64558e-17	1.08	215.567	4.89082	440.482
2	4	45	0.01499	0.899999	179.881	2.37952	364.403
2	4	53	2.83471e-08	1.06	214.151	4.17892	438.812
2	4	38	1.61087e-21	0.76	151.394	2.06697	306.317
2	4	46	1.83081e-34	0.92	186.575	5.85329	387.431
2	4	58	1.57666e-24	1.16	236.21	5.49267	487.617
2	4	35	0.482875	0.699961	142.023	4.05665	294.213
2	4	46	1.90216	0.919844	180.502	1.11803	359.867
2	4	50	3.82656	0.999687	204.311	4.6887	422.56
2	4	44	1.83665e-34	0.88	178.364	2.42746	363.946
2	4	46	4.55499e-07	0.92	184.558	3.6862	377.046
2	4	44	9.26068e-50	0.88	177.974	4.45259	366.826
2	4	43	0.0597764	0.859995	173.165	3.51183	354.524
2	4	54	0.00232021	1.08	220.465	4.52808	454.452
2	4	52	0.0148894	1.04	210.873	5.13518	434.889
2	4	38	0.000930923	0.76	153.291	2.29131	312.456
2	4	54	0.0148145	1.08	218.901	3.34229	447.389
2	4	53	1.41042e-11	1.06	216.76	5.99506	450.272
2	4	41	7.61	0.819375	170.229	7.72533	362.639
2	4	41	4.11129e-19	0.82	165.092	1.85982	334.996
2	4	47	7.29501e-06	0.94	189.517	4.54102	389.633
2	4	54	4.54437e-35	1.08	222.035	7.59741	465.315
2	4	51	4.80353e-29	1.02	207.893	3.90049	427.48
2	4	69	30.5597	1.37746	281.527	10.5763	591.781
2	4	30	3.52143e-40	0.6	120.034	2.13274	244.368
2	4	45	4.53306e-07	0.9	187.44	7.46002	397.239
2	4	45	0.0148767	0.899999	181.215	2.21428	368.077
2	4	42	0.0592	0.839995	167.465	3.50238	341.405
2	4	57	0.474648	1.13996	229.579	3.76634	468.308
2	4	42	1.20325e-29	0.84	174.41	8.44141	372.114
2	4	42	1.32836e-17	0.84	169.028	1.78887	342.661
2	4	53	60.5282	1.055	210.633	4.25352	432.407
2	4	49	1.12571e-07	0.98	193.756	0.542325	386.354
2	4	56	0.234742	1.11998	223.897	1.27261	450.252
2	4	48	9.63263e-57	0.96	192.727	2.51134	391.204
2	4	39	5.56402e-11	0.78	156.063	2.29971	316.789
2	4	49	61.234	0.975	198.64	8.36237	420.644
2	4	51	0.0595107	1.02	209.131	6.14839	435.693
2	4	54	1.40435e-39	1.08	216.471	3.2656	439.945
2	4	41	1.90278	0.819844	167.642	3.81017	346.672
2	4	54	2.16328e-13	1.08	220.713	7.58825	461.317
2	4	48	9.03472e-07	0.96	189.594	0.884472	378.556
2	4	53	0.00791168	1.06	212.705	3.7462	433.607
2	4	61	7.58587	1.21938	247.122	3.84413	505.554
2	4	49	1.35491e-14	0.98	197.821	4.13769	405.739
2	4	60	7.20651e-37	1.2	244.273	5.81109	504.441
2	4	45	1.13536e-07	0.9	180.239	2.49041	365.699
2	4	55	2.90599e-33	1.1	222.53	7.11841	461.86
2	4	59	4.11372e-19	1.18	239.173	4.18438	489.889
2	4	51	0.000230698	1.02	202.702	2.01502	408.137
2	4	41	91.2856	0.8125	156.061	2.06944	314.323
2	4	38	1.02776e-19	0.76	157.26	6.27441	332.327
2	4	62	2.41727e-29	1.24	250.43	4.66771	512.627
2	4	50	6.75402e-220	1	200.802	2.67727	407.762
2	4	45	1.77894e-09	0.9	184.087	5.45946	383.189
2	4	54	1.10453e-10	1.08	219.993	4.01112	452.002
2	4	50	7.61662	0.999375	202.661	6.16587	420.813
2	4	42	0.0597422	0.839995	172.782	6.52779	363.405
2	4	42	4.55685e-07	0.84	171.332	3.3516	352.698
2	4	46	0.0166547	0.919999	184.635	2.80678	375.519
2	4	48	1.89334	0.959844	189.09	2.24736	379.891
2	4	46	2.83062e-08	0.92	185.13	2.01045	375.411
2	4	40	4.22586e-16	0.8	163.859	3.96137	339.501
2	4	39	0.000115305	0.78	154.345	2.056	311.146
2	4	47	0.476641	0.939961	189.384	2.04702	384.276
2	4	47	3.82633	0.939687	191.595	5.39266	397.82
2	4	40	2.11397e-16	0.8	161.828	2.11247	329.71
2	4	46	8.11577e-14	0.92	187.299	3.5447	384.985
2	4	40	2.75262e-14	0.8	160.678	2.56908	327.173
2	4	37	1.08412e-13	0.74	151.401	3.40919	313.021
2	4	52	2.50644e-23	1.04	215.569	9.20059	457.11
2	4	43	9.80597e-26	0.86	174.66	2.99451	357.97
2	4	45	1.25966e-23	0.9	175.627	0.663842	348.212
2	4	46	0.118756	0.91999	185.032	2.26629	375.637
2	4	63	0.00463043	1.26	253.297	3.33293	514.559
2	4	48	0.118744	0.95999	192.905	3.88132	394.495
2	4	58	0.236973	1.15998	239.066	8.19279	501.599
2	4	52	2.25943e-07	1.04	209.541	2.34903	425.322
2	4	47	0.472842	0.939961	188.247	2.4742	381.739
