2	5	44	63.08	0.875	178.293	8.38155	379.646
2	5	42	1.02935e-140	0.84	182.478	14.4938	408.423
2	5	34	1.93268e-31	0.68	145.74	9.73321	320.715
2	5	37	2.8047e-219	0.74	153.705	5.70476	324.527
2	5	28	4.73197e-125	0.56	116.056	7.08388	250.725
2	5	47	1.11099e-13	0.94	205.22	17.1555	462.23
2	5	35	0.00383722	0.7	150.816	10.8121	334.088
2	5	32	0.247395	0.63998	132.14	4.13964	276.782
2	5	38	1.89707e-12	0.76	158.603	8.57023	341.081
2	5	42	1.48931e-05	0.84	181.566	13.5688	403.835
2	5	32	2.78601e-16	0.64	140.147	12.5215	317.483
2	5	36	6.45548e-27	0.72	155.041	11.088	343.301
2	5	47	3.47753e-49	0.94	199.621	11.6284	434.119
2	5	50	2.45633e-32	1	206.837	7.10232	434.716
2	5	51	1.10523e-16	1.02	217.267	13.1459	474.577
2	5	49	1.84506e-37	0.98	215.346	19.3411	488.739
2	5	45	1.81676e-40	0.9	190.842	11.4266	415.383
2	5	46	3.43654e-18	0.92	193.732	9.70142	416.722
2	5	36	64.191	0.715	146.805	6.80468	314.024
2	5	43	0.00048774	0.86	181.6	9.88186	392.684
2	5	38	4.53255e-69	0.76	161.304	9.30384	350.519
2	5	29	9.38669e-07	0.58	115.393	2.61639	235.473
2	5	41	0.000971481	0.82	171.01	7.07444	363.18
2	5	38	0.000121468	0.76	166.375	14.8369	376.918
2	5	46	2.65104e-225	0.92	200.577	16.5512	450.952
2	5	40	3.33005e-52	0.8	170.425	10.4173	372.141
2	5	38	4.35499e-16	0.76	166.483	14.4239	376.53
2	5	33	8.25908e-53	0.66	141.657	9.68039	312.332
2	5	55	1.81989e-40	1.1	239.982	19.9119	540.047
2	5	39	0.00383105	0.78	168.929	12.9293	376.648
2	5	52	9.12522e-10	1.04	224.323	16.3233	497.617
2	5	35	1.87358e-06	0.7	149.612	9.61152	328.058
2	5	34	1.08394e-16	0.68	139.108	4.60748	290.541
2	5	36	1.3989e-14	0.72	162.72	18.7198	381.599
2	5	45	4.30977e-19	0.9	195.577	15.823	438.393
2	5	34	2.62551e-23	0.68	145.525	10.0202	320.621
2	5	40	1.37787e-17	0.8	175.548	15.5477	397.743
2	5	29	1.24214e-29	0.58	127.786	11.7855	290.928
2	5	37	1.11124e-13	0.74	158.981	11.9886	352.921
2	5	46	5.21165e-23	0.92	193.135	13.1365	421.678
2	5	40	2.1434e-19	0.8	172.86	13.5912	385.839
2	5	37	8.35135e-22	0.74	160.6	12.6	358.999
2	5	44	8.949e-13	0.88	191.566	17.5624	433.839
2	5	60	61.245	1.195	239.772	4.44559	492.208
2	5	52	11.5269	1.03906	214.858	8.85852	455.167
2	5	48	3.65007e-06	0.96	197.536	5.63655	411.882
2	5	51	1.44899e-05	1.02	205.978	2.35116	418.636
2	5	51	2.80977e-11	1.02	201.666	0.0488307	401.095
2	5	38	0.119621	0.75999	155.114	5.08018	323.512
2	5	55	3.63504e-06	1.1	219.712	1.64115	442.417
2	5	41	0.00011795	0.82	167.761	3.85895	347.002
2	5	57	1.61474e-58	1.14	231.188	6.32459	478.214
2	5	44	1.44052e-36	0.88	178.927	4.59817	369.977
2	5	48	0.48804	0.95996	192.806	3.25207	392.955
2	5	41	1.91628e-59	0.82	169.35	5.82193	355.693
2	5	58	2.16076e-13	1.16	237.734	7.17741	495.559
2	5	49	6.03587e-30	0.98	199.689	4.51632	412.101
2	5	46	0.237469	0.91998	187.173	3.23482	384.003
2	5	40	0.119705	0.79999	159.989	0.476026	320.928
2	5	45	0.00745959	0.899999	180.757	6.56886	375.41
2	5	47	1.63172e-21	0.94	189.72	2.04325	385.246
2	5	64	3.65275e-06	1.28	260.428	4.46837	534.221
2	5	51	1.43782	1.01988	206.054	3.29616	420.847
2	5	52	1.14655e-07	1.04	210.808	5.44546	435.316
2	5	48	3.01355e-30	0.96	197.316	5.61177	411.173
2	5	48	5.02563e-32	0.96	191.648	1.9327	386.81
2	5	50	0.00185776	1	201.301	2.89254	409.687
2	5	46	7.08469e-09	0.92	191.018	8.48836	406.03
2	5	32	3.24637e-13	0.64	129.903	4.4058	270.52
2	5	53	7.62413	1.05937	210.957	0.0364618	421.443
2	5	56	0.0301797	1.12	226.023	2.119	458.308
2	5	46	1.40239e-17	0.92	184.62	1.69359	373.247
2	5	52	0.0597919	1.04	211.657	3.72117	434.417
2	5	52	0.245875	1.03998	207.375	1.5236	417.188
2	5	63	0.0307844	1.26	252.98	4.35681	515.656
2	5	47	8.1523e-22	0.94	192.833	6.46146	403.429
2	5	61	3.31825e-18	1.22	249.587	9.15558	523.073
2	5	44	5.53222e-11	0.88	175.8	4.06319	359.526
2	5	55	1.50363e-30	1.1	223.996	5.35258	462.694
2	5	50	5.04655e-23	1	199.117	0.0940095	397.539
2	5	52	2.5699e-20	1.04	211.368	4.32642	434.757
2	5	48	1.70959e-12	0.96	189.419	1.54197	379.34
2	5	47	3.54085e-24	0.94	187.554	1.75428	378.17
2	5	44	1.05249e-16	0.88	170.899	1.11763	338.932
2	5	45	1.29585e-20	0.9	180.892	2.36143	367.399
2	5	53	1.76145e-09	1.06	215.868	6.23122	448.066
2	5	56	0.00371655	1.12	228.443	4.50233	470.334
2	5	44	5.73912e-05	0.88	179.621	5.50814	373.878
2	5	45	1.82844e-06	0.9	186.525	8.62194	396.82
2	5	47	3.43164e-12	0.94	191.494	3.52464	393.53
2	5	49	1.11057e-10	0.98	190.859	0.952555	378.483
2	5	52	5.97749e-30	1.04	209.179	4.43042	428.398
2	5	49	7.24278e-06	0.98	198.09	6.04739	410.365
2	5	49	2.30839e-07	0.98	201.646	6.7631	422.464
2	5	48	1.14107e-07	0.96	191.885	2.92366	389.503
2	5	51	6.88124e-12	1.02	209.82	7.88519	441.231
2	5	61	7.55484	1.21937	248.48	6.03329	514.006
2	5	47	60.094	0.935	187.029	5.17761	387.441
2	5	40	0.119941	0.79999	162.806	3.68764	335.8
2	5	45	15.2942	0.89875	182.529	3.6422	375.872
2	5	51	1.30931e-48	1.02	208.002	5.05478	430.114
2	5	36	7.87618e-25	0.72	145.684	3.76385	300.58
2	5	50	61.168	0.995	197.788	3.04871	403.461
2	5	46	60.889	0.915	182.102	3.03108	372.368
2	5	35	5.03694e-23	0.7	140.724	3.88058	289.934
2	5	61	0.000115757	1.22	246.008	5.62468	505.274
2	5	53	15.25	1.05875	214.396	5.43849	443.065
2	5	49	0.948234	0.979922	200.295	4.66495	414.278
2	5	39	0.000116383	0.78	163.609	9.4341	353.694
2	5	52	60.363	1.035	205.256	2.82859	417.424
2	5	56	1.26237e-54	1.12	230.559	9.08412	485.847
2	5	67	1.30874e-17	1.34	269.263	3.35031	546.491
2	5	57	2.85301	1.13977	230.882	4.77449	474.384
2	5	49	8.59442e-13	0.98	201.523	7.4406	423.451
2	5	49	17.116	0.978594	195.343	3.10146	397.356
2	5	62	2.89288e-05	1.24	245.77	1.5427	492.396
2	5	52	2.19849e-41	1.04	207.408	0.683676	415.591
2	5	42	0.953672	0.839922	168.711	1.1275	340.449
2	5	37	7.11577e-09	0.74	150.296	4.39482	311.678
2	5	56	3.80254	1.11969	223.886	0.566357	449.042
2	5	42	3.80831	0.839687	169.204	2.19408	344.751
2	5	42	5.8342e-05	0.84	165.48	1.75198	331.945
2	5	45	2.77216e-216	0.9	178.039	1.2271	356.57
2	5	45	0.0296373	0.899998	180.102	3.37063	367.049
2	5	40	15.1468	0.79875	161.325	3.90506	332.784
2	5	47	4.91034e-26	0.94	190.427	2.59572	388.474
2	5	43	61.0199	0.85499	169.168	1.3091	342.131
2	5	48	7.207e-06	0.96	194.405	2.56887	396.353
2	5	59	0.00750572	1.18	238.371	5.15913	489.433
2	5	37	2.27318e-212	0.74	151.682	3.81595	314.679
2	5	65	8.87096e-10	1.3	260.864	5.48034	533.553
2	5	41	1.94093e-56	0.82	171.748	7.9531	367.151
2	5	56	0.0149017	1.12	227.914	5.35703	470.458
2	5	54	0.0148992	1.08	216.729	3.21928	440.627
2	5	48	4.60361e-63	0.96	189.107	2.71823	380.758
2	5	59	0.00740918	1.18	236.986	5.38738	485.732
2	5	63	6.92421e-12	1.26	251.469	0.558973	503.526
2	5	47	2.85014	0.939766	188.095	1.14381	378.761
2	5	44	4.41592e-10	0.88	179.422	3.77071	369.806
2	5	48	4.21836e-16	0.96	199.853	9.95572	427.532
2	5	53	1.46046e-33	1.06	211.824	2.85975	429.192
2	5	47	0.00734631	0.939999	190.29	4.80985	392.489
2	5	48	2.14971e-13	0.96	192.878	3.26058	393.154
