3	1	1292	1.51774e-11	25.84	7405.38	2186.86	21624
3	1	1212	8.81419e-29	24.24	7006.74	2086.22	20634.7
3	1	1302	0.392818	26.04	7505.64	2241.02	22017.8
3	1	1295	2.70708e-29	25.9	7443.89	2217.9	21771.4
3	1	1280	7.13688e-18	25.6	7376.32	2183.4	21667.5
3	1	1322	3.01797e-08	26.44	7622.46	2279.34	22358.8
3	1	1294	1.57245	25.8799	7376.92	2158.24	21442.5
3	1	1329	1.63662e-22	26.58	7634.95	2265.11	22334.4
3	1	1277	4.15877e-19	25.54	7353.16	2195.48	21541.2
3	1	1256	7.0625e-21	25.12	7176.62	2117.86	20883
3	1	1341	3.88046e-34	26.82	7749.15	2306.17	22811.7
3	1	1227	5.65471e-19	24.54	7056.45	2093.44	20668.5
3	1	1272	2.92006e-33	25.44	7313.18	2180.04	21392.9
3	1	1312	3.04807e-21	26.24	7553.01	2236.18	22162.9
3	1	1252	3.37167e-19	25.04	7201.54	2138.17	21094.5
3	1	1258	3.89405e-19	25.16	7225	2140.99	21133
3	1	1246	1.53026e-39	24.92	7208.03	2156.29	21223.7
3	1	1327	4.18263	26.5397	7642.22	2269.63	22417.5
3	1	1341	2.46791e-07	26.82	7723.16	2306.37	22629.4
3	1	1303	3.93364e-11	26.06	7515.32	2261.35	22024.6
3	1	1253	7.81463e-24	25.06	7213	2142.68	21145.9
3	1	1302	0.948136	26.0399	7504.25	2239.67	22011.7
3	1	1265	1.23141e-16	25.3	7283.94	2175.85	21338.9
3	1	1292	3.2667	25.8398	7441.41	2200.84	21849.3
3	1	1355	0.00202949	27.1	7798.34	2319.31	22849.8
3	1	1249	1.39472e-15	24.98	7191.36	2141.27	21077.1
3	1	1339	3.03723e-24	26.78	7738.44	2309.14	22771.3
3	1	1340	3.80102e-12	26.8	7764.7	2350.62	22851.7
3	1	1321	3.63002e-18	26.42	7626.64	2285.56	22395.4
3	1	1330	6.36946e-18	26.6	7686.15	2307.32	22588.4
3	1	1267	7.7797e-29	25.34	7341.22	2198.51	21651.6
3	1	2706	121.634	54.1104	15815.8	4931.77	46768.6
3	1	2566	63.6709	51.315	14926.3	4595.33	43994.7
3	1	2681	127.082	53.61	15642.9	4852.79	46215.6
3	1	2509	0.950809	50.1799	14646.6	4535.44	43277.2
3	1	2581	127.317	51.61	15043.6	4665.76	44395
3	1	2716	28.1711	54.3178	15846.7	4899.45	46818.1
3	1	2658	125.021	53.1501	15490.1	4793.46	45725.3
3	1	2533	1.94971	50.6598	14759.6	4560.65	43536.9
3	1	2577	94.383	51.5325	15014.8	4654.24	44286.9
3	1	2677	0.00096533	53.54	15646.7	4867.31	46253.4
3	1	2519	115.417	50.3708	14700.3	4555.24	43449.4
3	1	2572	124.594	51.43	15059.9	4689.15	44642.4
3	1	2664	63.4079	53.275	15603.4	4865.35	46233.4
3	1	2538	62.1482	50.755	14797.8	4577.16	43692.3
3	1	2666	125.676	53.31	15561.2	4843.24	45961.7
3	1	2562	15.4897	51.2388	14964.5	4642.06	44233.8
3	1	2631	125.759	52.61	15333.7	4741.02	45274.1
3	1	2688	2.8976	53.7598	15644.1	4841.53	46067.8
3	1	2597	77.9625	51.9337	15161.1	4713.33	44787.2
3	1	2698	128.125	53.95	15754.9	4897.38	46570.7
3	1	2614	63.0595	52.275	15226.7	4714	44900.1
3	1	2615	0.0153474	52.3	15266.1	4734.51	45095.9
3	1	2496	0.71717	49.9199	14592.6	4517.31	43195.2
3	1	2597	31.6039	51.9375	15156.8	4693.72	44781.1
3	1	2617	1.96696	52.3398	15285.7	4744.17	45172.5
3	1	2498	62.4873	49.955	14574.2	4513.08	43053.3
3	1	2657	127.012	53.13	15479.5	4804.81	45650
3	1	2672	14.8298	53.4388	15626.3	4865.69	46218.5
3	1	2579	105.729	51.5717	15032.6	4640.24	44402.5
3	1	2595	62.8003	51.895	15132.4	4696.16	44655.1
3	1	2698	91.9131	53.9528	15775.3	4931.63	46634.5
3	1	2567	109.069	51.3312	14973.3	4653.82	44201.6
3	1	2683	116.824	53.6508	15674.4	4889.23	46319.9
3	1	2594	125.227	51.87	15140.6	4691.46	44763
3	1	2532	11.6528	50.6391	14791.4	4594.19	43716.4
3	1	2546	31.374	50.9175	14892.7	4630.78	44080
3	1	2632	0.00720051	52.64	15356	4781.69	45288.5
3	1	2562	123.77	51.2302	14922.2	4631.1	43993.6
3	1	2641	126.439	52.81	15417	4772	45596.1
3	1	2569	125.081	51.37	15004.1	4655.14	44379.1
3	1	2594	104.368	51.8719	15120.2	4679.91	44638.6
3	1	2631	0.0019416	52.62	15339.7	4748.57	45262.8
3	1	2710	0.123776	54.2	15829.4	4927.57	46751.9
3	1	2707	126.859	54.1301	15790.3	4891.13	46650.7
3	1	2667	31.4519	53.3375	15566.5	4833.35	45971.3
3	1	2575	121.708	51.4903	15020.7	4667.57	44349.2
3	1	2722	118.181	54.4307	15926.8	4968.2	47149.5
3	1	2589	90.4476	51.7728	15095	4690.75	44532.6
3	1	2525	0.00177469	50.5	14729.2	4559.81	43485.1
3	1	2636	121.877	52.7103	15407	4782.85	45603.1
3	1	2565	3.70345	51.2997	14944.3	4624.18	44064.9
3	1	2618	126.191	52.35	15274.5	4746.92	45107.8
3	1	2540	121.08	50.7903	14829.9	4591.61	43865.5
3	1	2782	128.767	55.63	16250.5	5064.39	48024.4
3	1	2543	82.1605	50.8534	14852.9	4590.92	43955.8
3	1	2565	27.3484	51.2978	14958.4	4635.4	44147.1
3	1	2702	47.6523	54.0363	15751.3	4894.47	46445.5
3	1	2645	63.0646	52.895	15449.5	4791.07	45685.3
3	1	2584	0.244621	51.68	15061.3	4653.94	44441.7
3	1	2581	3.91982	51.6197	15063	4657.56	44508.9
3	1	2618	0.0067529	52.36	15301	4763.87	45222.1
3	1	2783	1.00074	55.6599	16280.7	5092.15	48122.2
3	1	2583	30.5348	51.6576	15098.2	4694.51	44648.6
3	1	2554	94.304	51.0725	14910.2	4642.79	44038
3	1	2602	0.0154612	52.04	15212.5	4724.58	44998.9
3	1	2623	60.8042	52.4552	15326.7	4773.29	45300.3
3	1	2557	124.688	51.13	14932.1	4632.01	44161.7
3	1	2730	0.00489928	54.6	15931.2	4940.75	47037
3	1	2740	125.616	54.7902	16001.8	4979.31	47293.9
3	1	2788	127.061	55.7502	16269.4	5060.16	48044.6
3	1	2714	125.539	54.2702	15895.7	4963.55	47104.3
3	1	2719	63.7275	54.375	15886.8	4941.27	46965.5
3	1	2553	7.78477	51.0594	14882	4607.98	43900.8
3	1	2632	62.254	52.6351	15390	4783.33	45543.7
3	1	2651	118.862	53.0106	15455.5	4789.43	45627.4
3	1	2808	1.00286	56.1599	16431.1	5125.5	48608.6
3	1	2583	31.9021	51.6575	15061.8	4657.74	44467.9
3	1	2626	121.22	52.5103	15330.1	4778.75	45272.4
3	1	2578	60.5093	51.5552	15068.1	4678.52	44579.9
3	1	2686	121.863	53.7104	15728.1	4904.66	46605.7
3	1	2532	14.924	50.6388	14725.3	4535.19	43371.8
3	1	2618	31.3392	52.3575	15286.7	4742.8	45173.8
3	1	2578	61.7294	51.5552	15012.2	4641.56	44261.6
3	1	2612	119.64	52.2305	15220	4706.66	44926.1
3	1	2631	122.398	52.6103	15365.7	4759.73	45459.5
3	1	2715	0.989876	54.2999	15900.1	4960.87	47081.2
3	1	2633	0.00191541	52.66	15361.5	4758.33	45355.4
3	1	2591	0.000230919	51.82	15125.9	4698.44	44665.3
3	1	2599	94.2468	51.9725	15119.1	4669.54	44545
3	1	2549	31.2387	50.9775	14920.9	4634.71	44206.8
3	1	2590	120.096	51.7905	15080.2	4671.91	44456.5
3	1	2621	127.14	52.41	15283.1	4738.28	45126.1
3	1	2703	3.9046	54.0597	15816.5	4932.16	46794.1
3	1	2682	63.544	53.635	15657.2	4858.49	46263.2
3	1	2628	125.461	52.55	15360.4	4788.41	45426.6
3	1	2591	1.83225	51.8199	15144	4703.06	44782.5
3	1	2508	4.91451	50.1596	14615.4	4509.91	43131.4
3	1	2620	126.458	52.39	15297.7	4753.54	45217.3
3	1	2641	63.0779	52.815	15418.6	4792.01	45546.1
3	1	2544	62.9692	50.875	14781.6	4564.49	43482.2
3	1	35	9.13572e-153	0.7	208.931	66.918	628.68
3	1	37	0	0.74	221.474	72.4676	665.381
3	1	39	3.86466e-28	0.78	226.943	67.5014	673.597
3	1	45	3.57203e-37	0.9	265.228	81.6378	793.324
3	1	37	8.40638e-75	0.74	221.438	71.7306	666.608
3	1	49	7.91586e-25	0.98	294.871	92.6087	898.877
3	1	46	3.28536e-77	0.92	268.749	80.8039	799.636
3	1	43	5.11528e-22	0.86	253.991	76.4484	765.043
3	1	39	5.05027e-23	0.78	232.413	72.9034	701.086
3	1	48	1.03756e-78	0.96	287.212	89.1695	872.147
3	1	46	4.41298e-41	0.92	277.007	84.7117	849.655
3	1	44	5.07236e-82	0.88	259.856	79.6071	779.779
3	1	40	2.90332e-151	0.8	241.81	76.1223	740.422
3	1	46	1.23081e-85	0.92	274.375	88.1578	824.309
3	1	46	1.07058e-131	0.92	271.969	85.7968	812.186
3	1	40	4.68089e-150	0.8	232.127	69.3728	686.141
3	1	42	2.26485e-81	0.84	255.833	81.68	787.474
3	1	56	1.48395e-32	1.12	330.152	105.384	980.303
3	1	54	2.58423e-79	1.08	314.461	96.4953	928.233
3	1	37	3.74822e-149	0.74	218.144	69.1035	648.801
3	1	45	5.59839e-11	0.9	265.874	84.1785	792.762
3	1	59	3.3849e-74	1.18	349.097	108.55	1046.58
3	1	46	1.06052e-75	0.92	273.932	84.9976	827.526
3	1	43	2.44811e-85	0.86	250.512	74.112	745.359
3	1	39	3.13265e-83	0.78	228.258	71.164	675.477
3	1	49	5.13101e-79	0.98	290.893	91.9181	872.413
3	1	57	6.43002e-80	1.14	338.127	107.494	1011.9
3	1	56	3.25796e-80	1.12	326.193	100.453	962.444
3	1	34	2.14387e-131	0.68	205.913	67.3976	626.592
3	1	37	1.29089e-79	0.74	218.86	68.0898	655.844
3	1	34	3.21711e-80	0.68	203.249	65.9677	610.81
3	1	34	3.42679e-43	0.68	200.496	62.6623	598.147
3	1	55	2.08204e-78	1.1	324.964	101.714	971.322
3	1	43	5.16239e-79	0.86	251.312	75.4289	748.325
3	1	56	1.78734e-37	1.12	328.492	97.9927	983.458
3	1	46	2.93173e-154	0.92	270.697	84.597	805.683
3	1	47	2.63442e-76	0.94	276.443	88.3145	818.474
3	1	37	5.5352e-73	0.74	221.185	72.0179	664.256
3	1	44	4.95409e-82	0.88	258.417	79.4725	769.974
3	1	42	4.7612e-147	0.84	253.654	80.5307	774.52
3	1	44	1.99904e-81	0.88	269.478	86.1207	834.102
3	1	43	2.39292e-147	0.86	254.207	76.4335	766.579
3	1	47	3.98001e-81	0.94	281.706	89.1039	853.736
3	1	38	2.11482e-162	0.76	217.998	63.9586	638.069
3	1	39	4.06028e-78	0.78	231.173	73.8651	690.487
3	1	34	8.50688e-134	0.68	201.048	62.9191	601.496
3	1	40	1.81859e-180	0.8	233.859	73.5928	689.856
3	1	50	2.56956e-79	1	301.058	96.5793	914.245
3	1	53	4.99279e-82	1.06	315.661	97.0896	955.448
3	1	48	1.0642e-44	0.96	287.628	93.0618	867.27
3	1	30	3.29319e-77	0.6	175.906	55.8715	519.6
3	1	46	1.02884e-137	0.92	271.468	84.4345	811.407
3	1	51	8.16766e-78	1.02	304.003	97.1458	913.727
3	1	34	6.07603e-86	0.68	202.56	61.7831	614.355
3	1	41	5.06818e-79	0.82	247.243	79.8665	750.965
3	1	41	8.55549e-72	0.82	240.209	74.1498	713.16
3	1	57	6.60419e-77	1.14	330.091	98.3399	973.955
3	1	34	4.03463e-81	0.68	199.605	58.7456	599.743
3	1	43	3.67147e-180	0.86	254.143	78.9381	761.141
3	1	46	1.69042e-74	0.92	273.741	86.4794	823.23
3	1	46	1.39426e-14	0.92	273.786	88.3911	819.721
3	1	42	1.96749e-25	0.84	248.395	78.6098	741.547
3	1	51	4.18896e-74	1.02	301.78	93.0726	906.506
3	1	51	1.256e-82	1.02	301.619	94.7909	901.754
3	1	58	1.8105e-152	1.16	341.096	104.754	1018.16
3	1	47	1.02922e-78	0.94	279.368	87.3446	840.884
3	1	35	3.03439e-86	0.7	208.276	67.6205	622.688
3	1	46	1.23718e-77	0.92	276.332	87.5363	839.256
3	1	40	4.07216e-78	0.8	238.631	74.8675	720.683
3	1	43	2.41089e-147	0.86	258.953	81.2964	790.08
3	1	49	9.96172e-82	0.98	294.802	93.2655	897.091
3	1	53	1.07637e-72	1.06	316.763	100.766	955.809
3	1	50	4.09377e-78	1	296.21	94.7419	883.987
3	1	36	7.56183e-177	0.72	216.193	69.2832	654.786
3	1	55	3.30951e-179	1.1	325.08	104.319	966.922
3	1	59	2.67666e-45	1.18	342.785	105.779	1007.94
3	1	35	4.57298e-181	0.7	209.985	67.6705	634.556
3	1	51	1.02782e-78	1.02	303.918	97.6913	912.044
3	1	39	7.30034e-152	0.78	231.233	75.2325	688.168
3	1	52	7.7196e-28	1.04	307.037	97.2742	914.707
3	1	35	1.18558e-147	0.7	205.036	62.8025	609.649
3	1	37	2.6162e-76	0.74	224.078	71.1713	686.205
3	1	41	5.5824e-39	0.82	238.938	74.4058	703.753
3	1	50	5.67185e-08	1	303.22	97.8577	926.824
3	1	39	6.61818e-46	0.78	230.39	70.125	692.483
3	1	41	5.88117e-179	0.82	243.058	77.4839	726.449
3	1	49	3.56353e-09	0.98	287.701	87.6781	858.549
3	1	57	1.02775e-78	1.14	349.204	110.451	1083.53
3	1	39	9.61101e-29	0.78	230.994	71.8851	693.186
3	1	41	1.64708e-77	0.82	248.019	78.8704	758.393
3	1	41	3.1414e-83	0.82	245.064	79.7109	736.027
3	1	42	1.82368e-34	0.84	249.098	78.3578	747.033
3	1	43	1.06889e-131	0.86	250.683	78.0191	738.741
3	1	56	6.27034e-83	1.12	329.823	103.946	980.871
3	1	45	4.13143e-81	0.9	268.415	83.7275	811.448
3	1	46	8.35013e-134	0.92	276.596	89.0438	838.084
3	1	33	2.00279e-81	0.66	198.919	63.4904	605.454
3	1	43	1.76558e-09	0.86	253.939	79.4108	758.752
3	1	35	2.40976e-144	0.7	204.905	64.404	605.528
3	1	46	9.93411e-178	0.92	275.087	87.9565	829.694
