4	1	262	2.96585e-101	5.24	2034.56	524	7953.93
4	1	230	2.24858e-161	4.6	1774.55	459.983	6909.3
4	1	306	2.14992e-164	6.12	2395.34	612	9423.39
4	1	255	7.24064e-102	5.1	1980.9	510	7746.27
4	1	232	5.7573e-105	4.64	1789.87	464	6961.07
4	1	280	3.57349e-108	5.6	2189	560	8603
4	1	270	2.86181e-99	5.4	2100.69	540	8224.84
4	1	202	2.51285e-181	4.04	1560.73	404	6077.08
4	1	304	4.38542e-106	6.08	2355.45	608	9192.13
4	1	261	3.6078e-102	5.22	2023.86	522	7903.01
4	1	237	2.25502e-103	4.74	1820.3	474	7054.09
4	1	302	5.06147e-104	6.04	2352.15	604	9217.03
4	1	258	1.24348e-107	5.16	2016.67	516	7924.69
4	1	266	1.11893e-101	5.32	2061.84	532	8048.9
4	1	261	9.1334e-106	5.22	2032.13	521.988	7960.94
4	1	245	1.85991e-167	4.9	1912.74	490	7509.17
4	1	235	7.46305e-102	4.7	1811.56	470	7040.93
4	1	235	5.45862e-164	4.7	1824.13	470	7128.91
4	1	276	1.06041e-103	5.52	2169.82	552	8564.75
4	1	202	5.76483e-101	4.04	1555.58	404	6041.05
4	1	283	5.80736e-104	5.66	2218.21	565.966	8735.56
4	1	280	6.5275e-102	5.6	2203.17	560	8702.22
4	1	192	7.89095e-104	3.84	1463.05	383.989	5633.34
4	1	296	1.33246e-107	5.92	2314.9	592	9100.33
4	1	241	7.5689e-108	4.82	1883.09	482	7397.63
4	1	229	3.1237e-104	4.58	1765.48	458	6862.33
4	1	281	1.41435e-99	5.62	2196.06	562	8628.4
4	1	276	2.08623e-107	5.52	2156.1	552	8468.73
4	1	250	2.9104e-104	5	1937.04	499.959	7559.36
4	1	239	6.53608e-102	4.78	1841.99	478	7157.93
4	1	234	7.10479e-167	4.68	1824.26	468	7153.85
4	1	210	1.22235e-103	4.2	1639.36	420	6435.51
4	1	277	1.51566e-157	5.54	2161.22	554	8480.55
4	1	250	1.49474e-101	5	1941.6	500	7591.22
4	1	300	8.64791e-104	6	2357.33	600	9301.33
4	1	284	7.29206e-105	5.68	2202.08	568	8598.59
4	1	226	9.14153e-108	4.52	1747.49	451.999	6808.44
4	1	310	6.71885e-103	6.2	2435.21	620	9606.46
4	1	239	3.62883e-102	4.78	1840.28	478	7145.94
4	1	185	7.03453e-167	3.7	1424.78	370	5533.49
4	1	229	1.45696e-104	4.58	1769.29	458	6889.03
4	1	223	3.11037e-104	4.46	1722.79	446	6707.5
4	1	211	1.80141e-105	4.22	1610.29	422	6208.01
4	1	6	2.91504e-185	0.12	47.2429	11.9956	186.709
4	1	10	6.95054e-105	0.2	79.6929	19.9844	317.881
4	1	7	1.13481e-100	0.14	51.1328	14	189.93
4	1	8	1.37114e-104	0.16	60.5575	15.875	232.159
4	1	14	4.31969e-163	0.28	110.256	27.9844	435.822
4	1	5	1.39791e-163	0.1	37.9592	10	145.715
4	1	8	4.19208e-168	0.16	63.2452	15.9966	250.723
4	1	4	0	0.08	30.0935	7.96875	114.717
4	1	9	1.41315e-188	0.18	69.9802	18	273.861
4	1	8	7.44439e-183	0.16	59.7792	15.875	226.704
4	1	9	1.39754e-101	0.18	68.9472	17.7344	267.193
4	1	9	0	0.18	68.6952	17.996	264.875
4	1	5	0	0.1	38.3335	10	148.334
4	1	5	0	0.1	39.2411	10	154.688
4	1	7	0	0.14	52.0654	13.5	197.462
4	1	11	1.69029e-105	0.22	84.5967	22	332.145
4	1	9	0	0.18	70.0378	17.9375	274.39
4	1	3	2.14618e-165	0.06	23.9841	6	95.8889
4	1	7	3.48087e-102	0.14	53.0165	14	203.116
4	1	6	3.01682e-182	0.12	46.4639	11.875	181.497
4	1	7	6.87378e-105	0.14	53.5005	14	206.503
4	1	6	1.048e-160	0.12	45.6997	11.8745	176.165
4	1	10	2.07945e-109	0.2	73.7856	19.8672	276.765
4	1	9	1.29186e-105	0.18	69.8441	18	272.909
4	1	5	2.17241e-165	0.1	38.5154	10	149.608
4	1	8	1.78921e-99	0.16	63.6639	15.9687	253.71
4	1	11	2.16332e-106	0.22	80.8237	21.9648	301.852
4	1	4	2.09574e-168	0.08	28.4653	8	103.257
4	1	12	8.91731e-103	0.24	91.8896	23.7812	355.665
4	1	10	2.81559e-101	0.2	76.4258	20	294.98
4	1	10	1.17641e-184	0.2	71.3809	18.9688	261.729
4	1	7	1.35287e-163	0.14	54.7798	13.9668	215.525
4	1	6	7.28118e-186	0.12	46.2478	12	179.735
4	1	7	4.83094e-178	0.14	51.7322	13.75	194.686
4	1	14	5.42019e-104	0.28	107.095	28	413.668
4	1	7	5.4719e-103	0.14	55.4787	14	220.351
4	1	3	5.46312e-163	0.06	22.3047	5.92969	84.2734
4	1	8	3.41158e-164	0.16	61.1653	15.75	236.664
4	1	9	0	0.18	70.8759	17.9766	280.178
4	1	13	7.15179e-99	0.26	97.9976	25.9841	374.015
4	1	7	0	0.14	55.3503	13.9949	219.462
4	1	8	1.92408e-180	0.16	58.2433	15.6572	216.513
4	1	4	2.45318e-178	0.08	29.8906	8	113.234
4	1	9	5.64013e-104	0.18	69.3477	17.9922	269.449
4	1	8	1.44679e-98	0.16	62.6157	15.9639	246.383
4	1	9	5.45488e-163	0.18	69.9971	18	273.98
4	1	6	0	0.12	48.442	12	196.079
4	1	8	0	0.16	62.6446	15.9962	246.52
4	1	9	2.41056e-178	0.18	70.8153	17.998	279.711
4	1	8	3.03187e-179	0.16	63.3397	15.9589	251.47
4	1	7	8.45053e-165	0.14	55.7437	14	222.206
4	1	10	0	0.2	76.9768	19.9922	298.853
4	1	10	6.97557e-102	0.2	79.278	19.998	314.95
4	1	7	5.48417e-107	0.14	53.2694	13.9296	205.027
4	1	11	1.96511e-102	0.22	84.4465	21.9883	327.149
4	1	7	8.70599e-162	0.14	55.4837	13.9995	220.387
4	1	4	1.07752e-165	0.08	28.9843	7.98438	106.922
4	1	9	1.52018e-179	0.18	70.8826	17.9221	280.346
4	1	7	6.84119e-105	0.14	53.4686	14	206.28
4	1	10	9.17594e-97	0.2	77.4069	19.9961	301.856
4	1	11	4.29822e-165	0.22	83.7396	21.875	322.427
4	1	2	0	0.04	15.2461	3.9961	58.7305
4	1	6	1.11214e-159	0.12	43.8718	11.9951	163.112
4	1	3	1.58869e-173	0.06	23.6326	6	93.4282
4	1	7	0	0.14	55.6122	13.9834	222.022
4	1	10	1.36955e-104	0.2	75.9969	19.8984	292.185
4	1	10	8.92473e-100	0.2	77.5297	20	302.708
4	1	5	0	0.1	37.7946	10	144.562
4	1	7	9.13418e-100	0.14	52.5822	13.875	200.341
4	1	10	0	0.2	74.4279	19.9922	281.011
4	1	2	0	0.04	14.0937	4	50.6562
4	1	8	1.08513e-106	0.16	60.5927	16	232.149
4	1	7	2.25842e-103	0.14	54.2104	13.9922	211.489
4	1	6	5.65288e-101	0.12	45.282	11.751	173.472
4	1	7	1.10561e-103	0.14	49.4766	13.9375	178.461
4	1	4	3.68822e-186	0.08	27.7518	7.875	98.5128
4	1	6	0	0.12	44.9814	11.4824	171.905
4	1	8	1.29413e-184	0.16	61.4946	16	238.462
4	1	14	2.76805e-104	0.28	103.746	27.624	390.974
4	1	7	0	0.14	53.5976	13.9961	207.191
4	1	6	3.6395e-99	0.12	46.4678	12	181.275
4	1	5	4.84313e-178	0.1	37.4247	9.9375	142.098
4	1	3	0	0.06	23.7226	6	94.0585
4	1	4	2.1379e-106	0.08	31.8515	8	126.961
4	1	8	4.31144e-106	0.16	59.0104	16	221.073
4	1	3	0	0.06	21.2266	6	76.5859
4	1	9	7.80555e-177	0.18	71.2689	17.9971	282.888
4	1	4	1.93435e-177	0.08	29.2187	7.96875	108.594
4	1	6	2.08226e-168	0.12	47.3124	11.9688	187.249
4	1	5	0	0.1	39.6655	9.9956	157.667
4	1	15	1.75391e-161	0.3	113.275	29.4648	433.997
4	1	6	4.01797e-174	0.12	45.7259	11.7501	176.644
4	1	7	8.41039e-168	0.14	53.3921	13.9531	205.838
4	1	8	5.10672e-100	0.16	59.3912	15.9903	223.758
4	1	4	2.60767e-169	0.08	31.7198	7.98438	126.07
4	1	7	1.73817e-161	0.14	50.3548	12.9805	186.523
4	1	13	2.24072e-159	0.26	98.8075	25.9375	379.785
4	1	6	0	0.12	46.8608	11.8748	184.301
4	1	9	3.80171e-180	0.18	70.6179	17.9922	278.341
4	1	14	1.71607e-105	0.28	108.718	27.8749	425.276
4	1	15	9.85194e-85	0.3	119.189	30	474.326
4	1	26	1.40169e-98	0.52	207.84	52	830.88
4	1	19	4.92542e-85	0.38	149.547	38	590.831
4	1	19	8.47962e-103	0.38	149.45	38	590.147
4	1	18	8.72594e-100	0.36	141.686	36	559.799
4	1	31	1.50331e-89	0.62	245.853	62	977.005
4	1	19	9.11871e-94	0.38	146.094	38	566.659
4	1	30	6.90268e-102	0.6	234.471	60	921.682
4	1	21	1.22765e-85	0.42	165.265	42	652.854
4	1	16	3.42027e-102	0.32	127.633	32	509.428
4	1	20	1.08701e-87	0.4	157.695	40	623.868
4	1	19	8.59292e-103	0.38	149.288	38	589.016
4	1	23	6.62961e-105	0.46	182.176	46	723.229
4	1	15	3.27953e-100	0.3	113.524	30	434.671
4	1	24	4.96594e-85	0.48	188.995	48	746.967
4	1	22	1.14774e-94	0.44	171.653	44	673.574
4	1	24	1.21589e-94	0.48	185.796	48	724.572
4	1	27	1.44292e-95	0.54	211.402	54	831.813
4	1	19	9.62701e-88	0.38	146.426	38	568.98
4	1	16	7.70965e-87	0.32	127.997	32	511.979
4	1	22	3.09432e-86	0.44	172.453	44	679.169
4	1	23	7.31127e-93	0.46	181.123	46	715.858
4	1	26	3.95069e-84	0.52	203.44	52	800.16
4	1	19	7.29592e-93	0.38	148.77	38	585.39
4	1	15	1.65841e-105	0.3	117.746	30	464.219
4	1	23	1.93695e-93	0.46	181.451	46	718.156
4	1	25	2.93545e-92	0.5	196.048	50	772.333
4	1	25	3.03421e-89	0.5	195.323	50	767.262
4	1	23	1.45904e-92	0.46	181.846	45.9843	720.955
4	1	19	6.88732e-102	0.38	149.023	38	587.162
4	1	16	4.40261e-128	0.32	118.774	31.9995	447.421
4	1	21	2.79511e-98	0.42	163.934	42	643.539
4	1	21	5.99825e-92	0.42	165.929	42	657.504
4	1	26	2.40392e-88	0.52	203.782	52	802.477
4	1	23	2.039e-109	0.46	179.135	45.9999	701.945
4	1	28	2.92945e-92	0.56	219.464	55.9988	864.251
4	1	25	1.67144e-83	0.5	196.772	49.9999	777.404
4	1	22	3.90442e-84	0.44	173.937	44	689.557
4	1	24	5.76877e-92	0.48	191.855	48	766.987
4	1	16	9.33955e-91	0.32	126.248	32	499.736
4	1	19	1.52515e-86	0.38	143.828	38	550.797
4	1	23	1.17348e-91	0.46	177.152	46	688.064
4	1	23	4.85843e-85	0.46	183.662	46	733.637
4	1	24	7.65247e-87	0.48	186.776	47.9976	731.437
4	1	18	9.68047e-85	0.36	142.422	36	564.951
4	1	21	5.93762e-91	0.42	165.869	42	657.086
4	1	20	3.99324e-81	0.4	157.547	40	622.827
4	1	27	2.92134e-92	0.54	211.628	54	833.397
4	1	26	6.7667e-102	0.52	206.214	52	819.498
4	1	17	1.49126e-89	0.34	131.472	34	512.306
4	1	22	9.141e-94	0.44	167.294	43.9961	643.069
4	1	23	9.85436e-85	0.46	178.97	46	700.788
4	1	21	2.68035e-104	0.42	163.455	42	640.184
4	1	29	5.3966e-101	0.58	227.388	58	895.719
4	1	18	7.9809e-81	0.36	142.944	36	568.61
4	1	24	3.98397e-81	0.48	186.57	47.998	729.992
4	1	16	2.18521e-100	0.32	127.68	32	509.774
4	1	14	3.66948e-93	0.28	110.019	28	434.13
4	1	20	8.15586e-81	0.4	156.595	40	616.162
4	1	17	3.97417e-112	0.34	129.48	34	498.362
4	1	22	2.44867e-85	0.44	171.804	44	674.627
4	1	27	9.56543e-88	0.54	212.331	54	838.319
4	1	24	3.63334e-93	0.48	190.162	48	755.137
4	1	15	1.16974e-91	0.3	117.051	30	459.356
4	1	23	7.44979e-90	0.46	182.609	45.9995	727.17
4	1	16	4.79269e-88	0.32	126.283	32	499.981
4	1	25	5.26387e-103	0.5	197.003	50	779.018
4	1	19	2.78679e-98	0.38	150.076	38	594.529
4	1	24	6.07095e-86	0.48	191.166	47.9995	762.166
4	1	20	3.94416e-112	0.4	155.984	39.9922	611.905
4	1	23	4.63879e-91	0.46	179.552	46	704.967
4	1	17	3.19437e-139	0.34	133.252	34	524.764
4	1	27	6.01453e-117	0.54	213.66	54	847.619
4	1	25	5.9019e-92	0.5	199.792	50	798.544
4	1	25	1.19968e-88	0.5	195.471	50	768.294
4	1	26	6.14531e-86	0.52	205.951	52	817.659
4	1	22	1.13712e-94	0.44	173.735	44	688.143
4	1	18	4.1512e-106	0.36	142.484	36	565.387
4	1	16	4.71081e-91	0.32	126.186	32	499.305
4	1	21	4.6919e-91	0.42	165.043	42	651.299
4	1	16	3.90172e-84	0.32	124.006	32	484.045
4	1	23	3.85762e-93	0.46	181.698	46	719.883
4	1	27	5.8283e-92	0.54	214.136	54	851.011
4	1	21	2.67612e-104	0.42	166.059	42	658.416
4	1	16	6.27238e-83	0.32	126.984	32	504.889
4	1	17	1.14269e-94	0.34	135.992	33.9999	543.944
4	1	19	2.96355e-120	0.38	150.209	38	595.46
4	1	20	1.22518e-85	0.4	157.552	40	622.861
4	1	28	7.01348e-91	0.56	222.375	56	884.622
4	1	19	1.82863e-93	0.38	150.993	38	600.951
4	1	23	1.17026e-91	0.46	181.456	46	718.195
4	1	20	1.53804e-114	0.4	156.617	39.9922	616.334
4	1	22	1.45492e-92	0.44	173.879	44	689.15
4	1	20	9.56778e-88	0.4	157.476	40	622.335
4	1	22	3.05651e-86	0.44	173.013	44	683.089
4	1	18	1.8185e-93	0.36	141.113	36	555.791
4	1	20	1.70205e-89	0.4	153.858	40	597.009
4	1	25	8.66742e-100	0.5	195.238	50	766.664
4	1	22	7.74463e-84	0.44	173.122	43.9994	683.853
4	1	13	6.91616e-99	0.26	102.155	26	403.087
