1	1	6	0	0.12	12.1271	7.74767e-06	12.3814
1	1	5	0	0.1	10.173	0.000976473	10.5214
1	1	5	0	0.1	10.25	3.81458e-06	10.75
1	1	3	0	0.06	6.00012	1.90735e-06	6.00038
1	1	5	0	0.1	12.25	0.25	17.25
1	1	6	0	0.12	12.5137	9.31323e-10	13.5411
1	1	6	0	0.12	14.0939	0.0626221	18.4069
1	1	3	0	0.06	6.00006	5.82094e-11	6.00018
1	1	1	0	0.02	2.00002	9.53674e-07	2.00005
1	1	5	0	0.1	10.0002	1.49007e-08	10.0007
1	1	3	0	0.06	6.01587	0.000244141	6.0481
1	1	2	0	0.04	4.50195	0.00195312	5.50977
1	1	2	0	0.04	4.03223	0.000976563	4.09863
1	1	3	0	0.06	6	1.42109e-14	6
1	1	1	0	0.02	2	1.97215e-31	2
1	1	11	0	0.22	22.004	3.09944e-05	22.0121
1	1	4	0	0.08	8.01569	6.10353e-05	8.04718
1	1	6	0	0.12	12.6452	0.00439543	13.9443
1	1	8	0	0.16	20.0628	0.000275638	28.1889
1	1	4	0	0.08	8.50049	0.000488252	9.50244
1	1	5	0	0.1	10	7.27729e-12	10
1	1	3	0	0.06	6	7.1089e-15	6
1	1	2	0	0.04	4.53125	6.18419e-11	5.59375
1	1	4	0	0.08	8	9.09495e-13	8
1	1	2	0	0.04	4.00049	1.57649e-29	4.00146
1	1	5	0	0.1	10	9.53674e-07	10.0001
1	1	1	0	0.02	2	1.45519e-11	2
1	1	7	0	0.14	14	3.31539e-24	14
1	1	5	0	0.1	10.0178	0.000137329	10.0536
1	1	1	0	0.02	2	1.38778e-17	2
1	1	6	0	0.12	12.0001	4.76837e-07	12.0004
1	1	2	0	0.04	4.00001	5.96046e-08	4.00002
1	1	5	0	0.1	10.5645	0.00195313	11.6973
1	1	4	0	0.08	8.3125	2.87771e-13	8.9375
1	1	3	0	0.06	6.00013	7.62939e-06	6.0004
1	1	5	0	0.1	10.0011	1.45802e-11	10.0033
1	1	8	0	0.16	16.002	9.96792e-10	16.0059
1	1	2	0	0.04	4	2.98023e-08	4
1	1	2	0	0.04	5.01757	0.015625	7.09174
1	1	1	0	0.02	2.12305	8.07399e-28	2.36914
1	1	3	0	0.06	6	4.13592e-25	6
1	1	5	0	0.1	10	8.27231e-25	10
1	1	444	6.27764e-47	8.88	942.135	0.00987779	1050.43
1	1	458	2.16422e-240	9.16	988.514	0.0287411	1133.62
1	1	464	4.91691e-54	9.28	986.89	0.273134	1105.22
1	1	446	0	8.92	955.468	0.00172992	1082.41
1	1	482	9.9245e-54	9.64	1025.03	0.0601708	1147.2
1	1	464	0	9.28	976.291	0.0330231	1072.94
1	1	483	0	9.66	1030.83	0.262762	1161
1	1	491	7.78177e-261	9.82	1064.55	0.0498727	1229.77
1	1	465	0	9.3	984.039	0.231339	1092.58
1	1	470	0	9.4	1000.43	0.241228	1121.77
1	1	453	5.60578e-303	9.06	973.001	0.0192937	1107.04
1	1	442	4.11107e-306	8.84	959.611	0.130444	1111.09
1	1	482	1.19946e-29	9.64	1036.1	7.24715e-05	1180.3
1	1	445	4.27221e-243	8.9	949.827	0.0153699	1069.51
1	1	440	3.29224e-273	8.8	936.687	0.250349	1050.56
1	1	481	5.72603e-263	9.62	1038.32	0.949318	1193.09
1	1	510	9.93132e-259	10.2	1115.8	0.112162	1307.63
1	1	463	6.46059e-302	9.26	982.057	0.230474	1094.63
1	1	429	1.94207e-10	8.58	937.297	2.87171	1103.69
1	1	496	1.14848e-240	9.92	1077.41	1.00379	1250.68
1	1	516	0	10.32	1082.06	0.0146376	1182.21
1	1	518	8.27552e-21	10.36	1110.94	0.00757402	1260.83
1	1	442	1.23994e-25	8.84	948.843	0.489547	1079.51
1	1	425	0	8.5	908.515	0.0624233	1025.67
1	1	478	5.46027e-53	9.56	1031.16	0.258305	1182.01
1	1	466	108.369	9.31109	982.001	0.152782	1089.43
1	1	454	0	9.08	969.238	0.060074	1091.88
1	1	514	2.68495e-269	10.28	1112.14	0.183341	1280.78
1	1	442	0	8.84	955.576	0.270469	1099.27
1	1	460	0	9.2	977.094	0.192139	1091.67
1	1	421	0	8.42	886.634	1.43469e-05	975.903
1	1	477	6.96625e-63	9.54	1031.79	0.160159	1187.74
1	1	507	1.46082e-64	10.14	1117.34	0.242789	1324.5
1	1	500	1.44146e-289	10	1082.99	0.692572	1250.35
1	1	495	2.59591e-258	9.9	1055.74	0.07031	1187.36
1	1	456	0	9.12	981.591	0.128907	1121.03
1	1	527	3.38647e-65	10.54	1142.67	0.567293	1321.15
1	1	499	6.29817e-52	9.98	1083.25	0.235993	1254.23
1	1	486	4.06957e-63	9.72	1056.85	0.205075	1226.96
1	1	495	0	9.9	1049.94	0.00886937	1169.83
1	1	496	2.44248e-231	9.92	1079.29	0.00314845	1253.89
1	1	554	3.39037e-15	11.08	1208.45	0.0215606	1409.4
1	1	493	1.42484e-233	9.86	1070.41	0.249943	1239.85
1	1	481	3.13911e-239	9.62	1029.91	0.0343711	1165.79
1	1	504	6.10365e-260	10.08	1076.59	0.251214	1214.27
1	1	467	0	9.34	999.653	0.0153513	1130.99
1	1	510	0	10.2	1086.11	0.554531	1219.45
1	1	525	0	10.5	1126.46	0.0784068	1279.54
1	1	499	1.12835e-263	9.98	1091.9	0.317731	1280.43
1	1	484	5.48609e-241	9.68	1034.88	0.510992	1169.65
1	1	460	1.54194e-273	9.2	977.171	0.0235824	1091.56
1	1	508	2.56258e-241	10.16	1095.24	0.232179	1254.19
1	1	494	2.9074e-58	9.88	1081.48	0.742583	1269.93
1	1	465	0	9.3	994.469	0.0223938	1123.45
1	1	492	1.23443e-48	9.84	1059.62	1.06046	1213.21
1	1	453	2.64872e-263	9.06	998.539	0.548092	1184.82
1	1	503	1.37695e-267	10.06	1088.02	0.112829	1252.3
1	1	465	6.31926e-313	9.3	1000.13	0.469128	1141.33
1	1	520	7.33231e-257	10.4	1124.74	0.281664	1294.79
1	1	476	5.08903e-51	9.52	1050.54	0.0111976	1247.65
1	1	476	3.95453e-247	9.52	1028.32	0.260052	1181.49
1	1	470	6.52752e-220	9.4	1003.25	0.132265	1130.01
1	1	558	5.80258	11.1595	1214.18	0.0976203	1411.12
1	1	474	7.53022e-264	9.48	1035.33	0.0850513	1210.16
1	1	532	2.89481e-266	10.64	1136.97	0.0629875	1283.02
1	1	454	0.0321798	9.08	974.782	0.0307371	1108.41
1	1	479	2.05478e-221	9.58	1035.42	0.292114	1190.84
1	1	502	1.98872e-50	10.04	1075.48	0.00167938	1218.43
1	1	511	1.8671e-31	10.22	1102.68	0.116099	1264.27
1	1	507	4.40257e-215	10.14	1104.35	0.00798844	1285.06
1	1	452	5.48284e-314	9.04	959.384	0.243835	1070.64
1	1	482	4.18018e-221	9.64	1035.52	0.0324553	1178.63
1	1	522	1.36899e-272	10.44	1126.33	1.06867	1293.13
1	1	479	1.24815e-241	9.58	1049.6	0.260611	1233.34
1	1	497	1.61424e-58	9.94	1057.39	0.110767	1184.41
1	1	461	7.24387e-272	9.22	1007.12	0.0785673	1177.51
1	1	481	1.74089e-295	9.62	1031.71	0.0721911	1171.28
1	1	467	4.09388e-237	9.34	992.17	0.561342	1109.76
1	1	494	1.10517e-229	9.88	1060.99	0.0118236	1206.99
1	1	491	2.67326e-275	9.82	1067.64	0.496859	1239.93
1	1	524	2.51604e-256	10.48	1130.07	0.132538	1294.48
1	1	497	0	9.94	1059.85	0.0769689	1191.72
1	1	504	3.17554e-62	10.08	1089.37	0.00482844	1252.12
1	1	460	1.71931e-298	9.2	973.787	0.245666	1081.85
1	1	482	0.190945	9.63998	1058.34	0.00747156	1247.03
1	1	487	2.08816e-57	9.74	1042.33	0.1252	1179.24
1	1	475	2.20816e-274	9.5	1007.36	0.00104831	1122.07
1	1	493	7.63225e-292	9.86	1067.7	0.0472479	1231.2
1	1	470	2.49222e-236	9.4	1016.73	0.260125	1170.72
1	1	495	71.5195	9.89414	1078.73	0.0660553	1261.03
1	1	546	1.24699e-238	10.92	1175.1	0.13173	1341.62
1	1	479	3.74181e-59	9.58	1032.86	0.26102	1183.09
1	1	457	0	9.14	977.22	0.0415602	1103.74
1	1	502	5.7971e-05	10.04	1084.64	0.346445	1246.66
1	1	484	4.15243e-244	9.68	1030.9	0.00781923	1156.73
1	1	487	3.99896e-246	9.74	1049.89	0.00432416	1201.69
1	1	531	1.5963e-18	10.62	1144.17	0.172001	1308.87
1	1	502	1.84075e-50	10.04	1085.18	0.00317499	1247.54
1	1	500	5.27365e-31	10	1071.09	0.0750815	1213.43
1	1	475	0	9.5	1006.33	0.30246	1119.63
