1	0	10	0	0.2	20.1217	0.00061059	20.3664
1	0	4	0	0.08	9.03125	0.031249	11.1563
1	0	5	0	0.1	10.002	3.46945e-18	10.0059
1	0	10	0	0.2	20.0001	5.97218e-08	20.0002
1	0	6	0	0.12	12	5.68469e-14	12
1	0	4	0	0.08	8	2.11765e-22	8
1	0	8	0	0.16	17.0235	0.0156279	19.1017
1	0	3	0	0.06	6	2.38419e-07	6.00001
1	0	4	0	0.08	8	4.583e-13	8
1	0	5	0	0.1	10.75	2.86102e-06	12.25
1	0	1	0	0.02	2	1.20371e-35	2
1	0	1	0	0.02	2	7.27596e-12	2
1	0	4	0	0.08	8.63284	0.00781238	9.91423
1	0	4	0	0.08	8.01569	6.10352e-05	8.04718
1	0	6	0	0.12	12	5.72875e-14	12
1	0	24	4.74848e-265	0.48	50.016	3.57628e-07	54.048
1	0	22	3.22148e-285	0.44	47.8125	1.90735e-05	55.4375
1	0	17	0	0.34	37.9902	0.0351562	46.041
1	0	18	0	0.36	40.1753	5.72205e-06	48.5259
1	0	15	0	0.3	32.6564	0.000122369	37.9693
1	0	19	0	0.38	39.0002	8.10623e-06	41.0006
1	0	8	0	0.16	17.0625	1.26218e-29	19.1874
1	0	13	0	0.26	27.6952	4.76837e-07	31.0857
1	0	18	0	0.36	37.0712	0.0312369	39.2761
1	0	14	0	0.28	30.6572	0.0322266	36.0361
1	0	19	0	0.38	38.7814	1.21072e-07	40.3442
1	0	13	0	0.26	27.8755	1.16415e-09	31.6265
1	0	14	0	0.28	28.1379	1.19442e-07	28.4138
1	0	22	0	0.44	46.9375	7.27596e-12	52.8125
1	0	16	0	0.32	32.127	0.000122078	32.3811
1	0	17	0	0.34	36.5128	0.000976473	41.5404
1	0	13	0	0.26	27.7869	2.35918e-15	31.3606
1	0	16	0	0.32	32.5156	0.015625	33.5781
1	0	26	0	0.52	56.1583	5.45699e-12	64.475
1	0	16	0	0.32	32.6084	2.77556e-17	33.8252
1	0	14	0	0.28	30.2812	5.58794e-08	34.8438
1	0	15	0	0.3	31.1367	1.92228e-06	33.4102
1	0	15	2.29206e-299	0.3	33.4121	0.00781251	40.252
1	0	28	0	0.56	63.4096	0.0235601	78.2759
1	0	21	1.69264e-306	0.42	46.3965	2.86102e-06	55.1894
1	0	13	0	0.26	27	3.8147e-06	29
1	0	13	0	0.26	31.2146	0.00976565	41.673
1	0	12	4.57013e-271	0.24	25.4376	0.000244141	28.3134
1	0	21	0	0.42	42.2662	7.98702e-06	42.7987
1	0	19	0	0.38	43.3204	0.0625001	54.0861
1	0	18	0	0.36	36.0234	7.45058e-09	36.0703
1	0	17	3.71533e-62	0.34	39.5331	0.0156261	50.6306
1	0	18	0	0.36	36.0241	3.12926e-07	36.0722
1	0	13	4.90709e-290	0.26	26.5	6.53699e-13	27.5
1	0	12	0	0.24	24.0107	1.39698e-09	24.0322
1	0	22	0	0.44	45.8125	7.49715e-08	49.4375
1	0	19	7.07172e-68	0.38	39.2109	2.19131e-11	41.6328
1	0	14	0	0.28	28.2031	2.38448e-07	28.6094
1	0	20	6.11275e-260	0.4	45.2737	0.00100708	55.8232
1	0	19	0	0.38	40.3613	1.15251e-08	45.084
1	0	24	0	0.48	50.1348	0.000245094	54.4048
1	0	16	0	0.32	34.0044	1.49016e-08	38.0132
1	0	15	1.89979e-233	0.3	34.6558	9.31777e-10	43.9673
1	0	27	4.56598e-240	0.54	60.5315	0.00418091	73.603
1	0	20	0	0.4	41.9502	3.24547e-05	45.8508
1	0	18	0	0.36	37.5	4.65661e-10	40.5
1	0	18	0	0.36	38.6719	0.00293446	44.0216
1	0	14	0	0.28	29.6745	1.52588e-05	33.0234
1	0	25	1.13147e-299	0.5	57.0937	0.75	73.1557
1	0	18	1.77957e-242	0.36	36.125	2.50374e-32	36.375
1	0	25	2.81955e-272	0.5	52.5001	1.52588e-05	57.5004
1	0	13	0	0.26	26.2813	3.72529e-09	26.8438
1	0	16	0	0.32	32.5101	0.000488281	33.5313
1	0	19	0	0.38	42.0704	5.96047e-08	50.2111
1	0	21	4.01543e-50	0.42	45.8173	0.000122312	53.4521
1	0	19	0	0.38	38.3769	0.00195313	39.1347
1	0	18	7.23756e-270	0.36	40.2187	1.04532e-05	48.6563
1	0	18	0	0.36	39.2249	1.18614e-20	45.6747
1	0	11	0	0.22	25	3.87741e-26	31
1	0	22	1.27306e-256	0.44	50.5921	0.000305176	63.777
1	0	16	1.22032e-290	0.32	35.0006	0.00012213	41.0021
1	0	16	0	0.32	32.041	9.31323e-09	32.123
1	0	19	0	0.38	41.3448	0.000503825	48.0353
1	0	21	1.95607e-289	0.42	43.6494	1.52588e-05	46.9483
1	0	19	0	0.38	41.03	4.76895e-07	47.0901
1	0	27	0.000232765	0.54	59.3752	0.000244617	70.1262
1	0	16	1.54851e-288	0.32	35.8749	4.787e-07	43.6247
1	0	21	0	0.42	43.7676	0.000122093	47.3031
1	0	14	5.57837e-272	0.28	30.799	0.00112915	36.3992
1	0	17	0	0.34	41.0149	3.46945e-18	55.0446
1	0	13	0	0.26	26.001	2.98332e-08	26.0029
1	0	12	7.73062e-261	0.24	26.25	2.98023e-08	30.75
1	0	17	1.40182e-272	0.34	40.1914	0.00390744	52.582
1	0	20	0	0.4	42.7238	0.00110626	48.1735
1	0	15	0	0.3	30.0762	6.33554e-30	30.2287
1	0	14	0	0.28	31.5737	0.00341844	38.7279
1	0	14	3.1458e-316	0.28	31.3399	0.062561	38.1448
1	0	19	3.053e-291	0.38	41.3203	0.0625	48.0859
1	0	14	0	0.28	29.8446	9.53674e-07	33.5338
1	0	16	0	0.32	34.0215	4.43379e-12	38.0644
1	0	16	0	0.32	33.7754	9.1657e-05	37.3264
1	0	19	0	0.38	40.3125	1.75134e-10	44.9374
1	0	18	4.61766e-63	0.36	41.6436	9.61153e-07	52.9307
1	0	19	0	0.38	39.0088	0.000488289	41.0274
1	0	15	0	0.3	33.2817	3.09944e-05	39.845
1	0	21	0	0.42	44.1095	0.00100712	48.3306
1	0	22	0	0.44	50.1011	7.78958e-06	62.3033
1	0	16	0	0.32	35.5005	3.8147e-06	42.5015
1	0	22	0	0.44	46.3228	7.63498e-06	50.9683
1	0	15	2.20342e-274	0.3	32.1485	7.45058e-09	36.4456
1	0	13	1.83044e-239	0.26	26.6407	2.68221e-07	27.9221
1	0	18	0	0.36	37.5497	0.000122249	40.6493
1	0	14	0	0.28	29.5879	7.63126e-06	32.7637
1	0	13	0	0.26	26.3125	2.38419e-07	26.9375
1	0	16	1.39139e-244	0.32	34.5078	1.39053e-17	39.5234
1	0	29	2.7126e-247	0.58	64.6432	0.00429741	77.9381
1	0	16	0	0.32	32.0298	2.98023e-08	32.0893
1	0	10	0	0.2	22.0001	0.00012207	26.0006
1	0	20	0	0.4	43.3789	0.00390626	50.1446
1	0	17	0	0.34	39.9919	0.203125	52.4124
