3	0	89	9.98798e-29	1.78	526.061	165.94	1570.55
3	0	102	5.58354e-14	2.04	599.52	186.12	1784.41
3	0	76	5.82179e-08	1.52	442.073	135.787	1302.94
3	0	77	6.02798e-05	1.54	444.486	134.544	1302.55
3	0	89	0.000481155	1.78	520.28	163.912	1534.13
3	0	85	62.493	1.695	492.395	154.335	1458.09
3	0	95	4.62082e-10	1.9	558.676	173.736	1663.5
3	0	111	1.21861e-32	2.22	650.1	204.402	1921.9
3	0	106	3.9945	2.11969	618.59	194.538	1822.31
3	0	110	1.03238e-09	2.2	655.189	209.271	1967.78
3	0	82	3.99894	1.63969	470.681	142.246	1371.53
3	0	70	1.92054e-31	1.4	408.118	125.369	1206.09
3	0	90	7.92025	1.79938	526.128	165.003	1555.39
3	0	100	8.48985e-19	2	590.283	185.862	1760.26
3	0	74	1.01397e-53	1.48	442.695	140.683	1337.5
3	0	86	4.45858e-13	1.72	498.85	152.12	1467.71
3	0	108	2.60231e-23	2.16	640.398	203.761	1915.26
3	0	81	3.32815e-21	1.62	472.179	144.222	1397.3
3	0	87	3.30024e-52	1.74	513.634	161.599	1532.24
3	0	71	5.42717e-17	1.42	414.544	129.42	1222.97
3	0	98	1.07667e-06	1.96	572.305	180.401	1685.73
3	0	87	3.6307e-12	1.74	508.009	158.257	1499.8
3	0	110	0.124262	2.19999	645.165	202.08	1912.04
3	0	96	1.48846e-08	1.92	556.202	170.925	1631.56
3	0	76	1.63601e-24	1.52	448.004	141.985	1332.06
3	0	99	3.92656	1.97969	577.177	179.552	1702.39
3	0	107	1.18017e-07	2.14	622.274	194.243	1827.43
3	0	81	31.46	1.6175	466.478	141.231	1372.88
3	0	84	1.95739e-28	1.68	494.33	156.081	1468.15
3	0	97	9.37343e-07	1.94	560.55	171.913	1640.02
3	0	81	1.36384e-45	1.62	475.444	147.58	1414.94
3	0	93	7.53629e-06	1.86	543.665	168.536	1608.68
3	0	90	3.90587	1.79969	519.543	158.756	1520.61
3	0	100	2.48056e-32	2	584.23	178.236	1733.14
3	0	79	1.43716e-39	1.58	457.857	139.333	1346.33
3	0	89	3.91675	1.77969	515.511	157.107	1515.61
3	0	92	4.62307e-10	1.84	536.677	166.441	1583.86
3	0	89	9.11562e-44	1.78	520.78	161.626	1542.21
3	0	98	0.000478828	1.96	573.27	178.559	1695.77
3	0	83	9.21573e-38	1.66	483.456	149.336	1425.52
3	0	89	1.51072e-05	1.78	512.337	156.275	1493.81
3	0	97	4.93523e-32	1.94	554.877	163.371	1617.52
3	0	90	0.244309	1.79998	527.854	160.626	1573.81
3	0	107	1.49891e-05	2.14	628.278	199.593	1858.76
3	0	79	2.93644e-67	1.58	463.633	144.944	1375.54
3	0	93	8.51383e-19	1.86	544.052	171.68	1605.01
3	0	104	3.50134e-43	2.08	606.532	184.927	1795.88
3	0	77	3.46748e-77	1.54	451.759	141.696	1338.92
3	0	93	1.99788	1.85984	541.243	167.204	1594.92
3	0	83	1.45859e-42	1.66	486.27	153.527	1436.83
3	0	94	8.55197e-28	1.88	552.095	171.355	1641.96
3	0	80	7.59506e-06	1.6	465.984	143.094	1375.7
3	0	79	0.0613126	1.58	455.854	139.825	1331.35
3	0	87	1.07243e-19	1.74	517.669	164.794	1554.09
3	0	83	3.96206	1.65969	480.84	146.118	1414.89
3	0	95	9.34109e-10	1.9	555.635	172.638	1644.17
3	0	90	1.083e-19	1.8	524.094	159.49	1549.7
3	0	104	6.94611e-15	2.08	599.13	181.201	1751.51
3	0	90	3.41486e-18	1.8	531.021	167.507	1582.14
3	0	96	5.55886e-09	1.92	558.254	174.056	1639.67
3	0	100	2.2607e-28	2	589.704	186.71	1754.56
3	0	78	2.09819e-50	1.56	465.843	149.493	1401.92
3	0	87	2.05576	1.73984	516.523	167.629	1541.05
3	0	104	2.78719e-14	2.08	609.197	192.602	1799.17
3	0	102	6.39015e-27	2.04	594.208	183.598	1752.26
3	0	98	3.60467e-12	1.96	569.814	177.067	1674.69
3	0	78	1.78397e-12	1.56	459.585	146.585	1363.92
3	0	89	5.56963e-14	1.78	521.807	164.244	1544.16
3	0	96	31.4335	1.9175	556.359	173.328	1637.86
3	0	87	4.9292e-29	1.74	505.319	154.687	1487.86
3	0	90	1.46686e-08	1.8	529.639	167.667	1572.14
3	0	85	7.40413e-09	1.7	492.734	152.187	1444.76
3	0	96	0.0619932	1.92	557.561	171.299	1640.35
3	0	92	5.64375e-14	1.84	539.866	165.944	1607.17
3	0	77	1.90793e-26	1.54	447.915	134.995	1325.42
3	0	86	2.11951e-19	1.72	502.132	156.136	1482.65
3	0	92	0.00769104	1.84	535.325	167.329	1572.63
3	0	86	6.07585e-08	1.72	500.794	156.481	1472.59
3	0	92	6.90807e-46	1.84	537.729	169.292	1585.52
3	0	98	1.14547e-10	1.96	570.462	176.462	1680.31
3	0	1287	6.78628e-15	25.74	7587.86	2370.4	22634.2
3	0	1284	2.82323e-10	25.68	7581.88	2375.63	22641.9
3	0	1305	1.38123e-24	26.1	7704.64	2401.89	23028.7
3	0	1273	3.05646e-05	25.46	7552.52	2380.72	22646.2
3	0	1261	2.60598e-73	25.22	7494.93	2376.54	22492
3	0	1329	6.67901e-25	26.58	7824.79	2427.8	23338
3	0	1255	3.27573e-77	25.1	7443.82	2342.54	22321.7
3	0	1341	1.12376e-21	26.82	7972.64	2522.31	23943.9
3	0	1254	7.41758e-22	25.08	7425.29	2338.29	22220.5
3	0	1354	6.02043e-18	27.08	7979.8	2487.37	23803.8
3	0	1367	7.24624e-37	27.34	8066.65	2512.89	24101
3	0	1377	3.27343e-18	27.54	8143.48	2550.92	24362.5
3	0	1169	2.03573e-78	23.38	6922.28	2170.61	20734.8
3	0	1342	42.0826	26.8366	7950.83	2498.45	23832.8
3	0	1217	3.26844e-77	24.34	7174.12	2228.02	21422.8
3	0	1359	8.76746e-05	27.18	8050.45	2521.36	24130.7
3	0	1319	2.22091e-07	26.38	7786.19	2422.92	23277.6
3	0	1298	7.8464e-32	25.96	7692.53	2419.35	23049.2
3	0	1199	5.92753e-74	23.98	7106.62	2218.32	21333.6
3	0	1344	5.65646e-36	26.88	7957.66	2493.72	23836.2
3	0	1390	1.7285e-09	27.8	8222.74	2567.1	24625
3	0	1308	3.74248e-72	26.16	7737.74	2426.15	23151.9
3	0	1262	3.1815e-75	25.24	7469.07	2333.69	22376.1
3	0	1198	5.03055e-23	23.96	7089.33	2216.42	21232.6
3	0	1277	83.6784	25.5331	7566.99	2368.74	22718.9
3	0	1307	1.13331e-76	26.14	7727.44	2405.95	23141.1
3	0	1256	2.99995e-41	25.12	7462.59	2340.37	22437.4
3	0	1332	5.25411e-76	26.64	7870.33	2463.57	23525.1
3	0	1267	1.34341e-42	25.34	7489.7	2340.31	22408.2
3	0	1309	4.37987e-05	26.18	7739.94	2418.82	23162
3	0	1281	1.70019e-71	25.62	7605.35	2385.64	22846.2
3	0	1253	1.02268e-42	25.06	7482.11	2367.79	22579.2
3	0	1323	3.09058e-77	26.46	7812.27	2443.23	23339.6
3	0	1333	114.816	26.6506	7885.18	2465.38	23643
3	0	1275	5.4019e-14	25.5	7562.25	2355	22725.8
3	0	1280	6.73124e-15	25.6	7581.42	2362.17	22745.8
3	0	1254	1.81821e-06	25.08	7419.09	2319.34	22214.9
3	0	1296	4.4592e-08	25.92	7666.49	2407.46	22930.7
3	0	1221	1.47072e-81	24.42	7248.83	2261.23	21799.9
3	0	1287	6.69145e-12	25.74	7600.09	2378.86	22703.2
3	0	1258	6.84323e-40	25.16	7469.74	2320.8	22486.6
3	0	1294	4.99891e-79	25.88	7688.33	2426.62	23085.2
3	0	1223	4.09331e-19	24.46	7247.15	2272.89	21724.3
3	0	1278	0.000232285	25.56	7565.49	2380.14	22638.2
3	0	1262	7.23825e-16	25.24	7466.73	2327.95	22371.3
3	0	1360	4.00153e-18	27.2	8064.37	2542.88	24164.9
3	0	1195	1.70632e-71	23.9	7104.82	2220.21	21393.6
3	0	1274	2.07825e-11	25.48	7543.79	2362.45	22601.6
3	0	1237	1.22096	24.7399	7363.49	2319.34	22166.2
3	0	1223	4.22144e-41	24.46	7260.46	2284.71	21793.8
3	0	1277	1.64595e-76	25.54	7577.05	2377.93	22743.5
3	0	1365	9.02873e-18	27.3	8101.58	2554.6	24302.6
3	0	1284	3.49672e-37	25.68	7623.82	2386.48	22913.8
3	0	1230	1.79371e-16	24.6	7281.61	2253.68	21864.1
3	0	1149	6.80074e-71	22.98	6827.34	2148.26	20515
3	0	1220	2.43869e-15	24.4	7229.45	2275.4	21655.4
3	0	1220	1.34659e-73	24.4	7216.92	2269.15	21580.3
3	0	1366	1.05861e-16	27.32	8111.7	2562.61	24336.7
3	0	1307	8.61835e-72	26.14	7738.55	2417.47	23195.4
3	0	1305	1.6896e-74	26.1	7770.21	2446.85	23397.8
3	0	1317	3.97152e-14	26.34	7820.66	2464.44	23475.8
3	0	1358	1.44545e-25	27.16	8023.43	2499.18	24005.9
3	0	1271	8.14961e-70	25.42	7590.53	2409.53	22894.8
3	0	1279	3.29253e-77	25.58	7606.23	2386.16	22891.7
3	0	1260	4.1866e-29	25.2	7481.88	2351.73	22469.7
3	0	1295	6.90025e-71	25.9	7653.24	2396.06	22880.6
3	0	1302	3.49986e-09	26.04	7700.56	2406.26	23051.4
3	0	1238	0.044615	24.76	7387.82	2319.74	22316.3
3	0	1206	1.66755e-74	24.12	7169.23	2251.8	21561.1
3	0	1271	1.67765e-74	25.42	7520.7	2359.63	22505.7
3	0	1193	4.97726e-76	23.86	7090.58	2238.71	21296.7
3	0	1305	2.74474e-70	26.1	7758.07	2452.69	23301.1
3	0	1257	1.32213e-05	25.14	7456.76	2332.05	22397.4
3	0	1265	6.2965e-24	25.3	7504.81	2365.91	22501.9
3	0	1216	1.31777e-76	24.32	7255.3	2294.61	21877.9
3	0	1346	3.59255e-36	26.92	7953.7	2483.97	23788
3	0	1189	1.39185e-44	23.78	7097.54	2242.59	21417.6
3	0	1267	3.15634e-75	25.34	7523.7	2369.75	22586.4
3	0	1328	4.7338e-73	26.56	7863.63	2467.83	23549.8
3	0	1307	1.72636e-27	26.14	7754.17	2439.74	23259.8
3	0	1292	1.91034e-24	25.84	7686.01	2414.76	23132.6
3	0	1324	9.01935e-07	26.48	7821.55	2447.61	23376.5
3	0	1290	2.93076e-37	25.8	7646.92	2416.36	22895.8
3	0	1340	6.21689e-07	26.8	7935.86	2479.73	23791.6
3	0	1286	8.93504e-25	25.72	7610.07	2389.4	22771.8
3	0	1338	1.07466e-72	26.76	7982.04	2537.92	24038.6
3	0	1359	2.61697e-09	27.18	8024.77	2510.1	23973.2
3	0	1248	3.2624e-74	24.96	7448.07	2356.88	22463.4
3	0	1304	1.75076e-08	26.08	7718.65	2418.74	23113.1
3	0	1279	7.43437e-31	25.58	7620.42	2401.88	22959.4
3	0	1266	1.35177e-39	25.32	7534.69	2379.84	22663.2
3	0	1257	1.19937e-24	25.14	7412.98	2302.47	22146.8
3	0	1229	0.000216614	24.58	7291.83	2298.93	21865
3	0	1270	9.86239e-76	25.4	7589.09	2412.04	22899.6
3	0	1332	1.63894e-77	26.64	7908.33	2483.24	23751.8
3	0	1324	5.09915e-24	26.48	7821.58	2446.21	23379.4
3	0	1316	3.44076e-71	26.32	7819.53	2457.43	23501.8
3	0	1345	1.16556e-09	26.9	8015.6	2549.17	24111.1
3	0	1207	1.66315e-73	24.14	7155.84	2235.71	21479.4
3	0	1202	2.95855e-07	24.04	7175.77	2277.6	21635.2
