3	3	84	1.47429e-08	1.68	486.442	149.68	1425.73
3	3	83	3.51902e-15	1.66	489.022	153.205	1456.74
3	3	75	3.68438e-40	1.5	441.811	140.761	1311.16
3	3	107	0.0312153	2.14	625.792	192.085	1856.45
3	3	90	2.5516e-54	1.8	515.861	154.5	1502.06
3	3	93	1.83334e-09	1.86	545.7	171.698	1616.57
3	3	85	1.98197e-59	1.7	494.007	153.628	1450.79
3	3	101	6.74281e-21	2.02	590.803	184.803	1746.02
3	3	99	0.0613301	1.98	583.935	185.542	1736.54
3	3	93	1.85656e-09	1.86	545.849	170.368	1620.21
3	3	79	3.09441e-30	1.58	462.812	142.685	1374.31
3	3	85	3.95531	1.69969	492.166	150.465	1445.49
3	3	94	1.99237e-87	1.88	558.092	177.918	1670.88
3	3	76	2.59602e-23	1.52	452.331	145.797	1354.72
3	3	92	4.67211e-07	1.84	531.229	163.042	1552.52
3	3	70	3.25015e-24	1.4	405.008	124.843	1185.4
3	3	97	6.98634e-18	1.94	567.406	176.592	1678.66
3	3	74	1.39286e-73	1.48	428.633	129.523	1261.38
3	3	89	2.44982e-32	1.78	514.925	155.426	1513.63
3	3	92	1.77912e-43	1.84	541.652	170.068	1611.43
3	3	84	5.68119e-06	1.68	496.412	154.607	1485.67
3	3	95	0.492063	1.89996	557.036	173.679	1652.05
3	3	91	1.95514	1.81984	522.439	157.756	1522.19
3	3	89	1.14605e-10	1.78	527.407	165.046	1582.01
3	3	90	4.15209e-25	1.8	515.251	154.7	1497.36
3	3	97	3.82294e-26	1.94	571.198	179.177	1700.03
3	3	76	3.41377e-18	1.52	439.287	135.24	1284.53
3	3	44	6.7119e-192	0.88	259.846	80.8903	777.139
3	3	48	1.64768e-136	0.96	283.865	85.2913	856.472
3	3	44	4.19629e-78	0.88	261.736	84.6639	782.824
3	3	49	4.2582e-44	0.98	285.196	87.1796	842.012
3	3	40	6.41356e-80	0.8	238.611	76.6081	717.064
3	3	52	8.07084e-81	1.04	311.231	97.2729	944.073
3	3	40	2.58058e-166	0.8	232.529	72.4645	682.775
3	3	37	1.20908e-147	0.74	219.786	70.7519	656.999
3	3	42	8.08043e-22	0.84	245.313	75.7814	725.627
3	3	50	9.58388e-147	1	291.523	91.3081	858.059
3	3	36	3.24215e-80	0.72	214.414	70.38	640.14
3	3	44	3.96278e-84	0.88	260.974	83.3308	780.155
3	3	56	1.60314e-80	1.12	327.892	100.714	973.813
3	3	43	1.11458e-156	0.86	256.582	80.67	774.737
3	3	49	1.28677e-79	0.98	291.357	92.0056	875.486
3	3	40	1.64693e-136	0.8	239.556	75.4822	725.927
3	3	44	2.02193e-22	0.88	253.651	76.2982	743.054
3	3	62	6.49832e-80	1.24	368.329	114.198	1109.91
3	3	51	8.46852e-75	1.02	296.438	92.3023	870.463
3	3	60	2.71259e-73	1.2	350.428	109.41	1034.17
3	3	41	1.69377e-133	0.82	239.719	74.0658	709.901
3	3	43	3.55454e-155	0.86	252.702	78.4898	751.935
3	3	45	1.26422e-82	0.9	267.935	84.7163	806.116
3	3	42	4.18766e-134	0.84	249.827	78.1502	752.487
3	3	54	8.21286e-77	1.08	319.997	99.9412	960.098
3	3	47	1.09034e-78	0.94	275.838	84.5466	821.791
3	3	60	2.73502e-42	1.2	359.135	116.797	1080.35
3	3	42	1.27264e-82	0.84	249.609	80.3115	746.64
3	3	55	1.0662e-44	1.1	315.737	93.2013	923.76
3	3	48	3.56376e-09	0.96	279.779	86.5242	825.405
3	3	48	1.49162e-148	0.96	285.464	92.2959	853.66
3	3	56	2.64119e-76	1.12	337.991	109.735	1026.47
3	3	42	2.76498e-188	0.84	251.959	80.7655	762.184
3	3	47	6.60786e-77	0.94	278.412	83.741	841.401
3	3	52	8.81286e-84	1.04	311.976	98.9849	945.865
3	3	50	7.28134e-152	1	293.998	91.0192	876.01
3	3	56	1.28634e-79	1.12	336.419	106.066	1022.8
3	3	46	4.09408e-78	0.92	276.416	89.8702	835.188
3	3	56	1.54815e-83	1.12	329.803	104.041	980.54
3	3	44	2.16289e-13	0.88	261.168	82.6272	782.97
3	3	42	6.52139e-136	0.84	249.539	78.253	750.267
3	3	35	3.93756e-84	0.7	208.584	66.3579	627.375
3	3	44	1.2736e-79	0.88	267.05	83.3218	822.707
3	3	42	7.26645e-152	0.84	249.511	79.984	746.607
3	3	49	3.17209e-80	0.98	291.867	93.4128	876.243
3	3	44	8.31475e-19	0.88	247.071	70.2379	709.102
3	3	46	1.67489e-74	0.92	271.975	84.8353	814.156
3	3	53	8.53881e-44	1.06	313.17	97.8518	936.487
3	3	46	2.05385e-19	0.92	273.564	87.5092	819.931
3	3	61	1.36217e-42	1.22	361.782	117.019	1078.44
3	3	35	6.43201e-80	0.7	208.967	66.6534	629.462
3	3	30	8.30228e-19	0.6	178.314	57.9053	532.389
3	3	48	5.55862e-39	0.96	286.169	92.0157	859.15
3	3	43	2.62095e-17	0.86	253.636	80.507	754.441
3	3	57	1.66074e-74	1.14	341.474	110.076	1030.17
3	3	43	7.74758e-143	0.86	257.508	80.4233	781.714
3	3	40	5.28335e-76	0.8	241.262	77.0038	734.89
3	3	50	3.94007e-84	1	295.513	94.9959	878.596
3	3	40	1.73379e-158	0.8	241.782	77.2788	737.919
3	3	37	4.3088e-131	0.74	217.653	69.203	645.175
3	3	37	1.95894e-84	0.74	215.923	67.2071	637.055
3	3	40	8.02406e-81	0.8	230.429	69.2996	674.404
3	3	56	5.98491e-176	1.12	329.773	103.928	980.559
3	3	42	6.488e-145	0.84	243.88	70.7951	725.701
3	3	54	1.50633e-148	1.08	314.386	97.6082	925.489
3	3	35	6.74511e-74	0.7	203.893	63.2763	600.702
3	3	49	6.86248e-12	0.98	293.365	92.6662	888.222
3	3	36	1.63085e-195	0.72	217.129	68.4297	663.059
3	3	37	1.66796e-74	0.74	215.005	64.0013	637.058
3	3	49	7.99968e-81	0.98	288.364	92.2175	854.111
3	3	50	8.16064e-78	1	299.534	96.6745	903.391
3	3	38	5.13253e-79	0.76	228.997	72.4472	698.088
3	3	53	3.48217e-40	1.06	312.473	99.7493	927.813
3	3	54	6.33672e-24	1.08	320.731	100.422	964.336
3	3	35	9.3229e-150	0.7	209.543	65.2178	636.367
3	3	48	1.79627e-37	0.96	282.888	90.0322	840.148
3	3	47	6.64763e-46	0.94	282.67	90.8486	856.989
3	3	47	1.63736e-136	0.94	273.169	82.3967	807.389
3	3	44	6.76258e-74	0.88	257.854	79.2053	766.57
3	3	33	1.00746e-81	0.66	196.315	63.7722	586.657
3	3	46	2.7191e-42	0.92	268.863	83.3667	795.308
3	3	43	2.09296e-75	0.86	259.111	84.5315	784.794
3	3	40	1.11648e-38	0.8	234.864	74.2024	695.669
3	3	38	1.36157e-132	0.76	223.206	67.0376	668.365
3	3	40	1.95334e-25	0.8	233.202	72.231	687.956
3	3	25	4.21514e-75	0.5	149.213	46.2419	452.01
3	3	37	4.13058e-78	0.74	222.306	71.3079	673.527
3	3	43	1.35882e-147	0.86	258.694	82.5704	785.714
3	3	52	1.03153e-78	1.04	304.084	93.7393	901.107
3	3	47	2.14954e-131	0.94	279.776	89.4126	839.608
3	3	34	4.37847e-41	0.68	201.059	63.1801	601.053
3	3	53	2.60555e-135	1.06	318.461	101.389	966.45
3	3	50	2.6209e-76	1	294.284	93.4097	873.166
3	3	31	4.09159e-137	0.62	186.371	58.2282	568.139
3	3	43	1.60249e-80	0.86	254.59	79.7068	762.719
3	3	43	6.8375e-189	0.86	255.082	80.5488	764.477
3	3	37	6.50619e-195	0.74	219.579	69.3122	658.428
3	3	33	2.04654e-78	0.66	194.062	60.0365	578.377
3	3	52	3.85607e-143	1.04	310.107	95.3571	940.033
3	3	48	6.37898e-80	0.96	289.035	93.5791	876.084
