2	3	67	0.06529	1.34	276.642	9.12602	580.181
2	3	58	2.42946e-25	1.16	237.156	5.65555	490.779
2	3	64	1.51329e-11	1.28	261.698	7.22186	543.538
2	3	57	1.4386e-48	1.14	239.017	11.5171	512.086
2	3	61	1.04564	1.21992	252.15	9.43152	531.376
2	3	56	16.826	1.11875	231.282	8.28296	487.429
2	3	73	0.00407043	1.46	297.908	7.9082	617.541
2	3	74	0.521234	1.47996	299.459	3.48932	609.395
2	3	73	3.7943e-12	1.46	306.413	14.4074	656.077
2	3	81	0.00102115	1.62	328.506	6.81845	675.154
2	3	75	1.99774e-06	1.5	308.973	9.78254	646.484
2	3	72	4.16875	1.43969	294.041	10.3614	615.096
2	3	72	6.11551e-39	1.44	292.679	4.67936	599.397
2	3	64	0.000127712	1.28	260.119	5.7123	535.78
2	3	73	1.54883e-67	1.46	302.106	10.5931	635.539
2	3	77	16.7256	1.53875	311.565	4.60043	636.898
2	3	88	7.80285e-08	1.76	355.431	4.37032	723.034
2	3	76	3.19486e-05	1.52	314.793	11.5432	663.465
2	3	69	3.94619e-37	1.38	282.526	6.8053	585.196
2	3	80	8.49533	1.59937	328.36	10.0606	685.709
2	3	72	33.5465	1.4375	299.67	13.6704	640.352
2	3	73	2.71176e-26	1.46	297.338	5.77711	611.567
2	3	65	4.65131e-16	1.3	273.839	14.8393	591.195
2	3	42	5.42404e-48	0.84	179.086	12.9612	395.678
2	3	32	1.90869e-93	0.64	136.956	9.20578	302.278
2	3	43	5.51139e-17	0.86	182.759	10.6668	397.986
2	3	40	31.447	0.7975	172.134	14.1217	386.695
2	3	47	4.11529e-24	0.94	195.444	7.38026	413.345
2	3	35	2.28795e-13	0.7	146.658	7.12627	314.225
2	3	32	0.01545	0.639999	139.355	11.354	312.78
2	3	38	7.8504e-87	0.76	168.472	16.3146	386.672
2	3	42	0.00780601	0.839999	173.515	5.51025	363.584
2	3	28	2.30153e-10	0.56	120.15	8.14964	264.749
2	3	45	8.89612e-13	0.9	188.771	10.4865	407.921
2	3	42	3.54248e-12	0.84	186.701	18.6568	429.605
2	3	38	4.09758e-25	0.76	164.7	12.6463	367.609
2	3	23	0.00759155	0.459999	97.7672	5.76719	212.838
2	3	31	2.06474e-140	0.62	129.061	6.02447	275.334
2	3	44	1.10182e-13	0.88	189.91	14.2463	422.381
2	3	43	2.09072e-22	0.86	185.16	14.0289	411.561
2	3	36	31.6391	0.7175	149.331	7.31877	320.679
2	3	41	0.0609082	0.819995	175.601	13.3706	390.486
2	3	40	7.6406e-06	0.8	171.562	14.1996	383.22
2	3	36	1.3674e-17	0.72	154.412	10.5139	340.307
2	3	38	2.3093e-38	0.76	165.436	13.3741	371.307
2	3	31	1.31801e-79	0.62	134.853	10.9957	302.596
2	3	47	1.88375e-05	0.94	195.645	11.5348	422.129
2	3	39	8.75217e-16	0.78	166.185	11.1739	364.95
2	3	27	2.77525e-14	0.54	118.901	10.7452	270.82
2	3	33	0.000136273	0.66	143.013	10.8778	319.354
2	3	51	7.07142e-07	1.02	218.474	14.4672	480.418
2	3	41	5.82412e-11	0.82	176.009	11.9659	388.133
2	3	41	7.95954e-28	0.82	178.845	14.7883	402.347
2	3	40	3.38723e-21	0.8	171.379	14.693	383.529
2	3	54	0.243457	1.07998	233.929	18.0561	521.976
2	3	40	3.82682e-12	0.8	164.366	4.61627	342.331
2	3	37	1.0867e-16	0.74	160.184	12.1814	356.928
2	3	29	3.48396e-43	0.58	125.744	10.0137	281.414
2	3	42	31.3745	0.8375	169.097	4.18946	350.051
2	3	37	0.0614453	0.739995	155.324	7.55375	333.211
2	3	34	3.65934e-09	0.68	146.925	10.7081	327.619
2	3	28	2.94391e-08	0.56	117.649	5.64083	252.261
2	3	39	0.000119345	0.78	172.912	16.6474	397.118
2	3	42	0.125441	0.83999	178.762	12.0155	392.341
2	3	49	0.0311875	0.979998	218.627	22.6012	505.259
2	3	52	1.13015e-13	1.04	220.093	12.0777	476.497
2	3	42	2.90715e-11	0.84	178.078	10.0428	386.466
2	3	37	1.04705e-22	0.74	153.742	5.73882	324.715
2	3	48	1.15391e-38	0.96	207.278	15.4463	461.046
2	3	46	5.6275e-14	0.92	203.914	19.2923	468.834
2	3	37	7.15318e-12	0.74	156.024	8.5243	337.122
2	3	39	1.25273e-26	0.78	162.87	9.33569	351.418
2	3	36	6.82673e-20	0.72	147.949	6.70643	313.259
2	3	34	5.85763e-36	0.68	144.33	8.31289	313.875
2	3	45	2.09174e-22	0.9	193.783	13.7461	428.99
2	3	50	2.32808e-07	1	214.415	14.4127	472.076
2	3	38	4.84484e-35	0.76	161.743	9.73453	352.73
2	3	39	7.28725e-09	0.78	166.004	10.0035	362.024
2	3	41	7.19393e-40	0.82	172.357	8.56763	370.237
2	3	41	3.31689e-52	0.82	172.238	8.51933	369.751
2	3	37	1.52392e-11	0.74	158.887	10.8701	350.468
2	3	36	2.92254e-08	0.72	152.898	9.14333	332.997
2	3	38	2.67506e-23	0.76	164.119	12.1467	364.756
2	3	39	2.88146e-11	0.78	174.954	18.9442	406.79
2	3	50	2.84497e-14	1	212.48	15.4469	468.342
2	3	42	1.56233e-14	0.84	180.939	12.8971	400.781
2	3	27	5.77361e-39	0.54	120.325	12.2934	277.685
2	3	46	3.99687e-28	0.92	205.268	21.2294	474.415
2	3	46	8.9274e-13	0.92	197.494	13.4614	435.538
2	3	35	2.6087e-51	0.7	148.074	9.57003	323.377
2	3	50	2.78601e-17	1	214.834	14.8322	474.175
2	3	30	5.2147e-54	0.6	124.873	4.873	264.366
2	3	36	3.44398e-21	0.72	156.005	12.0052	348.026
2	3	41	0.000486526	0.82	171.828	7.88509	367.256
2	3	45	0.124438	0.89999	203.362	23.3701	476.835
2	3	18	2.30632e-38	0.36	74.1425	2.13522	154.727
2	3	48	1.40565e-14	0.96	198.606	6.96608	417.808
2	3	40	2.36975e-66	0.8	172.133	13.1295	382.675
2	3	45	1.7399e-18	0.9	189.52	11.4812	411.646
2	3	45	2.46246e-32	0.9	193.004	13.0005	425.03
2	3	48	2.84513e-11	0.96	206.616	15.1142	458.077
2	3	34	7.06176e-43	0.68	146.412	10.3656	324.406
2	3	43	0.0621748	0.859995	181.626	9.80878	392.721
2	3	35	4.74483e-07	0.7	147.079	7.04613	315.463
2	3	38	2.17888e-16	0.76	165.53	13.6443	371.953
2	3	48	4.42639e-16	0.96	202.516	10.4546	436.706
2	3	35	7.37764e-37	0.7	147.504	7.48792	317.55
2	3	40	1.34011e-20	0.8	173.681	13.7741	388.595
2	3	25	1.03449e-53	0.5	105.604	5.59979	228.029
2	3	49	7.30716e-09	0.98	212.231	16.2158	473.688
2	3	32	9.76598e-206	0.64	140.879	12.8702	320.413
2	3	43	8.72455e-16	0.86	180.403	8.41398	386.072
2	3	49	2.16788e-16	0.98	209.653	13.5833	460.424
2	3	42	4.9699e-29	0.84	189.567	21.5279	443.914
2	3	45	2.78512e-45	0.9	194.569	14.4911	432.999
2	3	34	1.05021e-22	0.68	148.086	12.0824	332.441
2	3	38	7.39738e-09	0.76	164.949	12.9491	368.745
2	3	39	1.55268e-30	0.78	168.857	12.8531	376.293
2	3	37	1.60313e-142	0.74	158.609	11.5926	351.075
2	3	41	9.38848e-07	0.82	167.614	3.61365	346.068
2	3	45	3.11906e-30	0.9	203.386	23.6978	478.316
2	3	47	3.76111e-05	0.94	204.961	16.9444	460.839
2	3	42	3.33376e-21	0.84	177.394	10.4121	385.022
2	3	50	3.89074e-20	1	205.463	5.96292	428.315
2	3	43	1.78456e-09	0.86	174.394	2.42095	356.056
2	3	59	8.70244e-13	1.18	235.17	2.20077	473.911
2	3	49	4.7943e-29	0.98	197.23	4.22173	404.163
2	3	49	0.000464149	0.98	197.435	3.23966	402.784
2	3	51	1.09855e-41	1.02	210.008	7.30467	440.632
2	3	43	3.87867e-56	0.86	173.904	2.91182	355.536
2	3	39	3.12212e-27	0.78	156.23	1.60076	315.891
2	3	54	7.00866e-39	1.08	215.635	0.416449	431.738
2	3	53	15.3183	1.05875	214.18	4.0087	439.558
2	3	51	0.961063	1.01992	204.917	2.48064	415.776
2	3	51	2.40402e-38	1.02	208.142	6.75403	433.934
2	3	42	0.950313	0.839922	170.262	2.33567	347.519
2	3	60	7.31128e-06	1.2	245.572	7.97019	512.658
2	3	51	2.64673e-17	1.02	206.117	4.27128	422.892
2	3	48	7.13498e-09	0.96	192.29	5.84657	396.563
2	3	40	15.2773	0.79875	159.68	3.83963	327.733
2	3	41	8.35391e-19	0.82	160.699	0.953373	320.003
2	3	53	0.0303909	1.06	211.577	2.03602	426.815
2	3	44	1.07457e-44	0.88	179.85	4.03332	371.616
2	3	54	0.240567	1.07998	219.185	4.94968	451.474
2	3	54	0.00372333	1.08	224.21	8.71062	474.056
2	3	34	1.30017e-20	0.68	136.883	1.66434	277.978
2	3	49	3.84175e-28	0.98	195.803	2.89353	397.353
2	3	56	0.0297153	1.12	231.763	7.89369	487.079
2	3	53	1.43032e-36	1.06	215.519	6.87848	448.314
2	3	47	8.46448e-16	0.94	188.452	2.43388	382.223
2	3	47	61.808	0.935	187.344	5.73227	389.496
2	3	43	0.0074303	0.859999	173.911	2.30143	354.337
2	3	42	6.96058e-12	0.84	170.668	4.937	353.879
2	3	49	0.0447019	0.979996	198.179	3.25633	405.053
2	3	47	7.53559e-31	0.94	183.003	1.61386	364.297
2	3	45	1.33632e-17	0.9	186.995	7.49496	395.993
2	3	60	0.00747205	1.2	244.017	7.34599	506.9
2	3	54	0.118789	1.07999	222.293	8.20823	467.312
2	3	54	4.54389e-07	1.08	219.975	4.60458	453.139
2	3	49	2.77437e-10	0.98	192.277	0.619274	382.071
2	3	41	60.68	0.815	166.516	6.96917	353.486
2	3	44	1.43411e-05	0.88	178.764	7.01551	374.322
2	3	55	0.000232239	1.1	223.476	6.46873	463.397
2	3	47	1.56833e-24	0.94	192.836	9.06716	408.652
2	3	43	0.000466909	0.86	170.631	2.66094	345.214
2	3	47	6.86725e-12	0.94	189.063	5.15689	389.507
2	3	49	7.6115	0.979375	200.654	6.09177	418.644
2	3	54	1.6703e-15	1.08	222.738	7.71871	467.716
2	3	48	2.53746e-23	0.96	193.296	4.46098	396.81
2	3	51	3.99495e-22	1.02	206.074	6.29869	426.936
2	3	41	4.39734e-13	0.82	169.969	7.96758	361.842
2	3	53	5.44714e-14	1.06	219.006	9.40903	463.838
2	3	48	15.1888	0.95875	193.101	4.36417	397.047
2	3	45	2.06717e-19	0.9	181.545	1.95084	368.673
2	3	59	7.6575	1.17938	238.081	4.24088	487.225
2	3	44	7.2155e-06	0.88	178.368	4.37714	367.857
2	3	41	5.81968e-33	0.82	170.098	7.15313	360.631
2	3	47	0.00137544	0.94	183.23	0.188197	362.065
2	3	48	0.000115328	0.96	195.482	4.59794	403.657
2	3	40	1.78049e-09	0.8	159.394	3.19965	324.582
2	3	47	3.70686e-06	0.94	190.336	2.32428	387.726
2	3	49	2.40362e-29	0.98	197.509	3.86777	404.261
2	3	47	4.04776e-22	0.94	187.505	3.52459	381.564
2	3	45	8.65285e-13	0.9	186.68	7.60371	395.247
2	3	48	7.25877e-06	0.96	192.892	1.45401	389.583
2	3	49	8.49621e-44	0.98	195.318	1.81617	393.587
2	3	47	2.24079e-38	0.94	193.73	7.04584	407.282
2	3	42	5.01991e-23	0.84	168.385	3.39417	343.96
2	3	45	8.87929e-10	0.9	182.021	3.45892	372.982
2	3	48	30.6531	0.957461	193.892	5.42348	402.554
2	3	43	1.47596e-05	0.86	176.967	7.12335	373.148
2	3	44	3.12028e-24	0.88	175.242	3.2813	356.289
2	3	40	60.706	0.795	158.474	3.47616	326.374
2	3	49	0.0147646	0.979999	199.251	3.50786	408.773
2	3	52	0.237723	1.03998	207.083	1.22472	415.715
2	3	45	0.236984	0.89998	187.135	7.21808	395.857
2	3	49	0.000233784	0.98	196.709	1.73854	397.612
2	3	43	1.81898e-06	0.86	172.618	2.55771	350.968
2	3	59	7.28655e-06	1.18	242.784	7.08857	506.528
2	3	38	2.26207e-07	0.76	152.083	0.584932	305.419
2	3	41	4.58409e-35	0.82	169.011	5.2356	353.629
2	3	50	15.294	0.99875	198.308	0.785437	397.497
2	3	47	2.35814e-32	0.94	187.988	2.64481	381.253
2	3	56	0.236867	1.11998	228.341	4.57708	470.194
2	3	61	2.15248e-12	1.22	245.644	3.13996	499.211
2	3	43	2.51409e-23	0.86	169.353	2.36862	340.796
2	3	54	1.81502e-06	1.08	217.684	1.993	441.038
2	3	43	2.09738e-16	0.86	170.323	1.74485	342.458
2	3	39	0.000472742	0.78	162.319	6.53949	344.035
2	3	50	0.00186832	1	206.358	6.57667	432.228
2	3	56	0.0148757	1.12	226.418	2.92089	461.097
2	3	42	6.92546e-12	0.84	168.293	1.91862	340.716
2	3	47	3.63767e-06	0.94	194.026	6.58336	407.258
2	3	44	7.62838	0.879375	176.005	2.49049	357.526
2	3	48	4.0039e-52	0.96	195.465	6.45087	407.297
2	3	70	1.76736e-09	1.4	282.447	6.22314	579.792
2	3	47	3.4139e-43	0.94	193.768	7.82256	408.949
2	3	54	4.59033e-13	1.08	218.201	3.3943	445.39
2	3	47	4.52191e-07	0.94	191.646	4.24137	395.419
2	3	56	15.1982	1.11875	229.12	6.37176	477.103
2	3	54	1.89584	1.07984	218.302	4.21548	447.462
2	3	52	7.17413e-06	1.04	211.991	5.34905	438.691
2	3	47	0.0590908	0.939995	187.52	0.711199	375.989
